,Ingest (Low) [blcoal] [spbf],ICAL (Low) [blcoal] [spbf],RCAL (Low) [blcoal] [spbf],DPrepA (Low) [blcoal] [spbf],DPrepA_Image (Low) [blcoal] [spbf],DPrepB (Low) [blcoal] [spbf],DPrepC (Low) [blcoal] [spbf],DPrepD (Low) [blcoal] [spbf],Fast_Img (Low) [blcoal] [spbf],Ingest (Mid1) [blcoal] [spbf],ICAL (Mid1) [blcoal] [spbf],RCAL (Mid1) [blcoal] [spbf],DPrepA (Mid1) [blcoal] [spbf],DPrepA_Image (Mid1) [blcoal] [spbf],DPrepB (Mid1) [blcoal] [spbf],DPrepC (Mid1) [blcoal] [spbf],DPrepD (Mid1) [blcoal] [spbf],Fast_Img (Mid1) [blcoal] [spbf],Ingest (Mid2) [blcoal] [spbf],ICAL (Mid2) [blcoal] [spbf],RCAL (Mid2) [blcoal] [spbf],DPrepA (Mid2) [blcoal] [spbf],DPrepA_Image (Mid2) [blcoal] [spbf],DPrepB (Mid2) [blcoal] [spbf],DPrepC (Mid2) [blcoal] [spbf],DPrepD (Mid2) [blcoal] [spbf],Fast_Img (Mid2) [blcoal] [spbf],Ingest (Mid5A) [blcoal] [spbf],ICAL (Mid5A) [blcoal] [spbf],RCAL (Mid5A) [blcoal] [spbf],DPrepA (Mid5A) [blcoal] [spbf],DPrepA_Image (Mid5A) [blcoal] [spbf],DPrepB (Mid5A) [blcoal] [spbf],DPrepC (Mid5A) [blcoal] [spbf],DPrepD (Mid5A) [blcoal] [spbf],Fast_Img (Mid5A) [blcoal] [spbf],Ingest (Mid5B) [blcoal] [spbf],ICAL (Mid5B) [blcoal] [spbf],RCAL (Mid5B) [blcoal] [spbf],DPrepA (Mid5B) [blcoal] [spbf],DPrepA_Image (Mid5B) [blcoal] [spbf],DPrepB (Mid5B) [blcoal] [spbf],DPrepC (Mid5B) [blcoal] [spbf],DPrepD (Mid5B) [blcoal] [spbf],Fast_Img (Mid5B) [blcoal] [spbf],Ingest (Mid5C) [blcoal] [spbf],ICAL (Mid5C) [blcoal] [spbf],RCAL (Mid5C) [blcoal] [spbf],DPrepA (Mid5C) [blcoal] [spbf],DPrepA_Image (Mid5C) [blcoal] [spbf],DPrepB (Mid5C) [blcoal] [spbf],DPrepC (Mid5C) [blcoal] [spbf],DPrepD (Mid5C) [blcoal] [spbf],Fast_Img (Mid5C) [blcoal] [spbf]
Visibilities bw7 [1/s],51678117.2427348,3510480.815960501,3510480.815960501,2246744.546930509,3510480.815960501,3510480.815960501,51678117.2427348,51678117.2427348,25270029.815566473,247696607.56766066,11070779.20328356,11070779.20328356,6550845.372475132,13667567.1327988,17297936.799581412,66052428.68470949,495393215.1353213,165926064.00443834,247696607.56766066,12322957.093892938,12322957.093892938,6038333.325261622,12322957.093892938,16772835.720614236,84924551.16605507,495393215.1353213,90500924.76332247,247696607.56766066,16997985.225430455,16997985.225430455,6639930.253283773,16997985.225430455,16997985.225430455,118894371.63247712,495393215.1353213,63691800.25453468,247696607.56766066,7760382.40683838,7760382.40683838,3959415.7776374677,7760382.40683838,12125540.856189523,495393215.1353213,495393215.1353213,29078309.91831865,247696607.56766066,20292728.040319957,20292728.040319957,11414763.794465313,20292728.040319957,29221394.909441616,118894371.63247712,495393215.1353213,109493183.52648537
Visibilities bw8 [1/s],,,,,,,,,,78429454.8566042,4206445.974043107,4206445.974043107,2489049.2921577496,5193123.70048831,6572522.532380282,20914521.29509445,156858909.7132084,63045499.42439047,78429454.8566042,4682232.346327465,4682232.346327465,2294320.557756703,4682232.346327465,6373013.74159961,26890098.80797858,156858909.7132084,34386855.51206873,78429454.8566042,6458566.7842915105,6458566.7842915105,2522906.8675997546,6458566.7842915105,6458566.7842915105,37646138.331170015,156858909.7132084,24200424.059795175,78429454.8566042,2948640.4250192125,2948640.4250192125,1504420.0952210005,2948640.4250192125,4607232.725276789,156858909.7132084,156858909.7132084,11048634.441927165,78429454.8566042,7710434.199463899,7710434.199463899,4337152.25345225,7710434.199463899,11102982.986282531,37646138.331170015,156858909.7132084,41603181.91831343
Visibilities bw9 [1/s],,,,,,,,,,137193016.99216768,4496611.265768006,4496611.265768006,2660741.220010949,5551354.897571326,7025911.981671514,18292402.265622355,137193016.99216768,134789558.92026702,137193016.99216768,5005227.32062029,5005227.32062029,2452584.7467866363,5005227.32062029,6812648.89034095,23518802.91294303,137193016.99216768,73518154.7537825,137193016.99216768,6904108.709844606,6904108.709844606,2696943.0192565634,6904108.709844606,6904108.709844606,32926324.078120247,137193016.99216768,51739843.98113254,137193016.99216768,3152051.2375630625,3152051.2375630625,1608199.6532955067,3152051.2375630625,4925064.368860085,137193016.99216768,137193016.99216768,23621677.504570484,137193016.99216768,8242330.453382423,8242330.453382423,4636339.75700283,8242330.453382423,11868918.890232597,32926324.078120247,137193016.99216768,88946466.18826613
Visibilities bw10 [1/s],,,,,,,,,,9832946.63164279,380877.7793176899,380877.7793176899,225373.22265058005,470218.2596631033,595118.439582626,1311059.5508857053,9832946.63164279,9832946.63164279,9832946.63164279,423959.785769771,423959.785769771,207741.96927440024,423959.785769771,577054.8248412957,1685647.993995907,9832946.63164279,6227250.709839248,9832946.63164279,584802.0795796795,584802.0795796795,228440.14388974814,584802.0795796795,584802.0795796795,2359907.19159427,9832946.63164279,4382549.908974306,9832946.63164279,266989.7241712281,266989.7241712281,136219.98140923955,266989.7241712281,417170.3194907546,9832946.63164279,9832946.63164279,2000840.5790862588,9832946.63164279,698153.8163760651,698153.8163760651,392713.59139816894,698153.8163760651,1005338.8463751341,2359907.19159427,9832946.63164279,7534084.076798375
Visibilities bw11 [1/s],,,,,,,,,,4214119.9733702345,188345.5020061393,188345.5020061393,111447.79500885053,232524.78784229833,294288.52233853773,561882.6631160312,4214119.9733702345,4214119.9733702345,4214119.9733702345,209649.91726598723,209649.91726598723,102729.17699660543,209649.91726598723,285356.16744591895,722420.5668634687,4214119.9733702345,3079406.616792653,4214119.9733702345,289187.32550108,289187.32550108,112964.5839768908,289187.32550108,289187.32550108,1011388.7936088564,4214119.9733702345,2167192.8570391424,4214119.9733702345,132027.64795198457,132027.64795198457,67361.35960966596,132027.64795198457,206292.71798403686,4214119.9733702345,4214119.9733702345,989425.6686536958,4214119.9733702345,345240.16945276473,345240.16945276473,194198.4823265,345240.16945276473,497144.70863534434,1011388.7936088564,4214119.9733702345,3725642.322742764
-- Geometry --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta W earth0 [lambda],0.13733959037942622,0.13733959037942622,0.13733959037942622,0.13733959037942622,0.13733959037942622,0.13733959037942622,0.13733959037942622,0.13733959037942622,0.13733959037942622,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471
Delta W earth1 [lambda],0.28835021870166083,0.28835021870166083,0.28835021870166083,0.28835021870166083,0.28835021870166083,0.28835021870166083,0.28835021870166083,0.28835021870166083,0.28835021870166083,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706
Delta W earth2 [lambda],0.618685968156549,0.618685968156549,0.618685968156549,0.618685968156549,0.618685968156549,0.618685968156549,0.618685968156549,0.618685968156549,0.618685968156549,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885
Delta W earth3 [lambda],1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823
Delta W earth4 [lambda],2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176
Delta W earth5 [lambda],5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705
Delta W earth6 [lambda],12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633
Delta W earth7 [lambda],36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706
Delta W earth8 [lambda],,,,,,,,,,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965
Delta W earth9 [lambda],,,,,,,,,,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532
Delta W earth10 [lambda],,,,,,,,,,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974
Delta W earth11 [lambda],,,,,,,,,,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824
Delta W snapshot0 [lambda],1126.3171439589719,2.2422790096398213,2.2422790096386174,2.378345168851445,2.1568368765512798,1.7232136346313098,4.30984980369998,1126.3171439589719,0.05214431222032277,6895.819248728399,68.68810913630728,68.68810913886556,68.70331925325647,56.38391160787821,38.52306331406836,427.8399217714264,6895.819248728399,0.3192508911448333,16215.89838880734,222.80210768319836,222.80213095015003,248.72459851407055,207.25128801084475,135.28315754125194,1363.4749480861735,16215.89838880734,0.7507360365188583,73330.8772205029,1942.119335889164,1942.119383391906,2470.2535765342636,1810.108618424284,1411.1088246840054,11763.25503676067,73330.8772205029,3.3949480194677264,163207.5968350152,9515.751292997522,9515.75111633109,10342.807520173903,8866.523564809484,5307.9843690386915,13521.268110871823,163207.5968350152,7.555907260880334,81695.33951008614,2321.8157072308586,2321.8158014164596,2380.969632505967,2161.777472317753,1360.7555319143923,14049.575563187478,81695.33951008614,3.782191643985469
Delta W snapshot1 [lambda],1632.0105555323878,3.249016524171986,3.2490165241702416,3.446173612009237,3.125212617043691,2.4969013889555716,6.244884409442828,1632.0105555323878,0.07555604423761055,10343.728873092597,103.03216370446091,103.03216370829833,103.05497887988471,84.57586741181731,57.78459497110254,641.7598826571397,10343.728873092597,0.4788763367172499,24323.84758321101,334.20316152479757,334.20319642522503,373.08689777110584,310.8769320162671,202.9247363118779,2045.2124221292604,24323.84758321101,1.1261040547782875,109996.31583075433,2913.179003833746,2913.179075087859,3705.380364801395,2715.162927636426,2116.663237026008,17644.882555141005,109996.31583075433,5.09242202920159,244811.3952525228,14273.626939496282,14273.626674496636,15514.211280260854,13299.785347214225,7961.976553558038,20281.902166307733,244811.3952525228,11.3338608913205,122543.0092651292,3482.723560846288,3482.723702124689,3571.454448758951,3242.66620847663,2041.1332978715886,21074.363344781217,122543.0092651292,5.673287465978204
Delta W snapshot2 [lambda],2390.5506728925116,4.759122795970233,4.759122795967678,5.047916276745925,4.577776227782309,3.657433020441964,9.1474363180571,2390.5506728925116,0.1106736422635422,13791.638497456797,137.37621827261455,137.3762182777311,137.40663850651293,112.76782321575642,77.04612662813672,855.6798435428528,13791.638497456797,0.6385017822896666,32431.79677761468,445.6042153663967,445.60426190030006,497.4491970281411,414.5025760216895,270.5663150825039,2726.949896172347,32431.79677761468,1.5014720730377167,146661.7544410058,3884.238671778328,3884.238766783812,4940.507153068527,3620.217236848568,2822.217649368011,23526.51007352134,146661.7544410058,6.789896038935453,326415.1936700304,19031.502585995044,19031.50223266218,20685.615040347806,17733.047129618968,10615.968738077383,27042.536221743645,326415.1936700304,15.111814521760667,163390.67902017228,4643.631414461717,4643.631602832919,4761.939265011934,4323.554944635506,2721.5110638287847,28099.151126374956,163390.67902017228,7.564383287970938
Delta W snapshot3 [lambda],3470.8956885266275,6.909880213379858,6.909880213376148,7.3291861325830245,6.646578946107005,5.310311404680159,13.281373884871366,3470.8956885266275,0.1606896152095661,20687.457746185195,206.06432740892183,206.06432741659665,206.10995775976943,169.15173482363463,115.56918994220509,1283.5197653142793,20687.457746185195,0.9577526734344998,48647.69516642202,668.4063230495951,668.4063928504501,746.1737955422117,621.7538640325342,405.8494726237558,4090.424844258521,48647.69516642202,2.252208109556575,219992.63166150867,5826.358007667492,5826.358150175718,7410.76072960279,5430.325855272852,4233.326474052016,35289.76511028201,219992.63166150867,10.18484405840318,489622.7905050456,28547.253878992564,28547.253348993272,31028.422560521707,26599.57069442845,15923.953107116076,40563.804332615466,489622.7905050456,22.667721782641,245086.0185302584,6965.447121692576,6965.447404249378,7142.908897517902,6485.33241695326,4082.2665957431773,42148.726689562434,245086.0185302584,11.346574931956408
Delta W snapshot4 [lambda],5079.920179896587,10.113135941436745,10.113135941431317,10.72682208808509,9.727774484037406,7.772045168439173,19.43830217587134,5079.920179896587,0.2351814898100272,34479.096243641994,343.4405456815364,343.44054569432774,343.51659626628236,281.91955803939106,192.6153165703418,2139.1996088571323,34479.096243641994,1.5962544557241662,81079.4919440367,1114.0105384159917,1114.01065475075,1243.6229925703528,1036.2564400542237,676.4157877062597,6817.374740430868,81079.4919440367,3.753680182594292,366654.38610251446,9710.59667944582,9710.59691695953,12351.267882671316,9050.54309212142,7055.544123420027,58816.275183803344,366654.38610251446,16.974740097338632,816037.984175076,47578.75646498761,47578.75558165545,51714.03760086951,44332.61782404742,26539.921845193458,67606.3405543591,816037.984175076,37.77953630440167,408476.69755043066,11609.078536154293,11609.079007082297,11904.848162529837,10808.887361588766,6803.777659571962,70247.87781593739,408476.69755043066,18.910958219927345
Delta W snapshot5 [lambda],7401.512660301815,14.734976349061684,14.734976349053772,15.629125395309497,14.17349947447984,11.323975313291465,28.321870138599866,7401.512660301815,0.3426626231621211,48270.73474109879,480.81676395415093,480.8167639720589,480.9232347727953,394.68738125514744,269.66144319847854,2994.879452399985,48270.73474109879,2.234756238013833,113511.28872165138,1559.6147537823886,1559.6149166510502,1741.0721895984939,1450.7590160759132,946.9821027887635,9544.324636603214,113511.28872165138,5.255152255632009,513316.1405435202,13594.835351224147,13594.835683743342,17291.775035739844,12670.760328969987,9877.761772788037,82342.78525732468,513316.1405435202,23.764636136274085,1142453.1778451065,66610.25905098266,66610.25781431764,72399.65264121731,62065.66495366638,37155.89058327084,94648.87677610276,1142453.1778451065,52.89135082616233,571867.376570603,16252.70995061601,16252.710609915215,16666.78742754177,15132.442306224273,9525.288723400747,98347.02894231235,571867.376570603,26.475341507898285
Delta W snapshot6 [lambda],10803.450156341158,21.507574174096245,21.5075741740847,22.812698558371004,20.68802718324697,16.52878384238195,41.339375668142665,10803.450156341158,0.5001597294602388,75854.01173601238,755.56920049938,755.569200527521,755.7365117858212,620.2230276866603,423.753696454752,4706.23913948569,75854.01173601238,3.511759802593166,178374.88227688073,2450.823184515182,2450.82344045165,2735.970583654776,2279.764168119292,1488.1147329537714,14998.22442894791,178374.88227688073,8.258096401707443,806639.6494255317,21363.3126947808,21363.313217310966,27172.789341876898,19911.194802667123,15522.197071524059,129395.80540436736,806639.6494255317,37.34442821414499,1795283.5651851674,104673.26422297274,104673.26227964199,113770.88272191293,97531.75921290432,58387.828059425614,148733.94921959005,1795283.5651851674,83.11497986968367,898648.7346109475,25539.972779539446,25539.973815581056,26190.66595756564,23779.552195495286,14968.310851058317,154545.33119506226,898648.7346109475,41.60410808384016
Delta W snapshot7 [lambda],18388.851329942398,36.608636892078714,36.60863689205906,38.83012520573788,35.21366329063314,28.134100157245875,70.36489475428539,18388.851329942398,0.8513357097195555,103437.28873092598,1030.3216370446091,1030.3216370829832,1030.549788798847,845.7586741181732,577.8459497110255,6417.598826571396,103437.28873092598,4.788763367172499,243238.4758321101,3342.0316152479754,3342.0319642522504,3730.8689777110585,3108.769320162671,2029.247363118779,20452.124221292604,243238.4758321101,11.261040547782875,1099963.1583075433,29131.790038337458,29131.79075087859,37053.80364801395,27151.62927636426,21166.63237026008,176448.82555141003,1099963.1583075433,50.924220292015896,2448113.9525252283,142736.26939496282,142736.26674496636,155142.11280260852,132997.85347214225,79619.76553558037,202819.02166307735,2448113.9525252283,113.338608913205,1225430.092651292,34827.23560846288,34827.23702124689,35714.54448758951,32426.6620847663,20411.332978715887,210743.63344781217,1225430.092651292,56.73287465978204
Delta W snapshot8 [lambda],,,,,,,,,,124124.74647711117,1236.385964453531,1236.38596449958,1236.6597465586165,1014.9104089418078,693.4151396532305,7701.118591885675,124124.74647711117,5.746516040606998,291886.1709985321,4010.437938297571,4010.4383571027006,4477.04277325327,3730.5231841952054,2435.096835742535,24542.549065551124,291886.1709985321,13.51324865733945,1319955.789969052,34958.14804600495,34958.14890105431,44464.56437761674,32581.95513163711,25399.958844312096,211738.59066169205,1319955.789969052,61.109064350419075,2937736.743030274,171283.5232739554,171283.52009395964,186170.53536313024,159597.4241665707,95543.71864269645,243382.8259956928,2937736.743030274,136.006330695846,1470516.1111815504,41792.68273015546,41792.68442549627,42857.45338510741,38911.99450171956,24493.599574459062,252892.3601373746,1470516.1111815504,68.07944959173845
Delta W snapshot9 [lambda],,,,,,,,,,151708.02347202477,1511.13840099876,1511.138401055042,1511.4730235716424,1240.4460553733206,847.507392909504,9412.47827897138,151708.02347202477,7.023519605186332,356749.76455376146,4901.646369030364,4901.6468809033,5471.941167309552,4559.528336238584,2976.229465907543,29996.44885789582,356749.76455376146,16.516192803414885,1613279.2988510635,42726.6253895616,42726.62643462193,54345.578683753796,39822.38960533425,31044.394143048117,258791.61080873472,1613279.2988510635,74.68885642828998,3590567.1303703347,209346.52844594547,209346.52455928398,227541.76544382586,195063.51842580864,116775.65611885123,297467.8984391801,3590567.1303703347,166.22995973936733,1797297.469221895,51079.94555907889,51079.94763116211,52381.33191513128,47559.10439099057,29936.621702116634,309090.6623901245,1797297.469221895,83.20821616768032
Delta W snapshot10 [lambda],,,,,,,,,,179291.30046693835,1785.8908375439892,1785.8908376105044,1786.2863005846682,1465.9817018048334,1001.5996461657775,11123.837966057086,179291.30046693835,8.300523169765665,421613.3581089908,5792.854799763158,5792.855404703901,6466.839561365834,5388.533488281963,3517.3620960725502,35450.348650240514,421613.3581089908,19.519136949490317,1906602.807733075,50495.10273311826,50495.103968189556,64226.59298989085,47062.82407903139,36688.82944178414,305844.6309557774,1906602.807733075,88.26864850616089,4243397.517710395,247409.53361793558,247409.52902460835,268912.99552452145,230529.61268504657,138007.59359500598,351552.9708826674,4243397.517710395,196.45358878288866,2124078.8272622395,60367.20838800233,60367.210836827944,61905.21044515515,56206.214280261585,35379.643829774206,365288.96464287443,2124078.8272622395,98.3369827436222
Delta W snapshot11 [lambda],,,,,,,,,,206874.57746185196,2060.6432740892183,2060.6432741659664,2061.099577597694,1691.5173482363464,1155.691899422051,12835.197653142792,206874.57746185196,9.577526734344998,486476.9516642202,6684.063230495951,6684.063928504501,7461.737955422117,6217.538640325342,4058.494726237558,40904.24844258521,486476.9516642202,22.52208109556575,2199926.3166150865,58263.580076674916,58263.58150175718,74107.6072960279,54303.25855272852,42333.26474052016,352897.65110282006,2199926.3166150865,101.84844058403179,4896227.9050504565,285472.53878992563,285472.5334899327,310284.22560521704,265995.7069442845,159239.53107116075,405638.0433261547,4896227.9050504565,226.67721782641,2450860.185302584,69654.47121692575,69654.47404249378,71429.08897517902,64853.3241695326,40822.665957431775,421487.26689562434,2450860.185302584,113.46574931956408
