,max_LOW_continuum [blcoal] [spbf],max_LOW_spectral [blcoal] [spbf],max_MID_continuum [blcoal] [spbf],max_MID_spectral [blcoal] [spbf],max_Band5_MID_continuum [blcoal] [spbf],max_Band5_MID_spectral [blcoal] [spbf],01ICAL [blcoal] [spbf],01DPrepA [blcoal] [spbf],01DPrepB [blcoal] [spbf],01DPrepC [blcoal] [spbf],02AICAL [blcoal] [spbf],02ADPrepA [blcoal] [spbf],02ADPrepB [blcoal] [spbf],02ADPrepC [blcoal] [spbf],02BICAL [blcoal] [spbf],02BDPrepA [blcoal] [spbf],02BDPrepB [blcoal] [spbf],02BDPrepC [blcoal] [spbf],13ICAL [Bmax=40000] [blcoal] [spbf],13DPrepA [Bmax=40000] [blcoal] [spbf],13DPrepB [Bmax=40000] [blcoal] [spbf],13DPrepC [Bmax=40000] [blcoal] [spbf],14ICAL [Bmax=25000] [blcoal] [spbf],14DPrepA [Bmax=25000] [blcoal] [spbf],14DPrepB [Bmax=25000] [blcoal] [spbf],14DPrepC [Bmax=25000] [blcoal] [spbf],15ICAL [Bmax=15000] [blcoal] [spbf],15DPrepA [Bmax=15000] [blcoal] [spbf],15DPrepB [Bmax=15000] [blcoal] [spbf],15DPrepC [Bmax=15000] [blcoal] [spbf],22ICAL [blcoal] [spbf],22DPrepA [blcoal] [spbf],22DPrepB [blcoal] [spbf],27ICAL [Bmax=50000] [blcoal] [spbf],27DPrepA [Bmax=50000] [blcoal] [spbf],27DPrepB [Bmax=50000] [blcoal] [spbf],37aICAL [blcoal] [spbf],37aDPrepA [blcoal] [spbf],37aDPrepB [blcoal] [spbf],37bICAL [blcoal] [spbf],37bDPrepA [blcoal] [spbf],37bDPrepB [blcoal] [spbf],37cICAL [blcoal] [spbf],37cDPrepA [blcoal] [spbf],37cDPrepB [blcoal] [spbf],38aICAL [blcoal] [spbf],38aDPrepA [blcoal] [spbf],38aDPrepB [blcoal] [spbf],38bICAL [blcoal] [spbf],38bDPrepA [blcoal] [spbf],38bDPrepB [blcoal] [spbf]
-- Parameters --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telescope,SKA1_Low,SKA1_Low,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Low,SKA1_Low,SKA1_Low,SKA1_Low,SKA1_Low,SKA1_Low,SKA1_Low,SKA1_Low,SKA1_Low,SKA1_Low,SKA1_Low,SKA1_Low,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid,SKA1_Mid
Band,HPSO max_LOW_continuum,HPSO max_LOW_spectral,HPSO max_MID_continuum,HPSO max_MID_spectral,HPSO max_Band5_MID_continuum,HPSO max_Band5_MID_spectral,HPSO 01ICAL,HPSO 01DPrepA,HPSO 01DPrepB,HPSO 01DPrepC,HPSO 02AICAL,HPSO 02ADPrepA,HPSO 02ADPrepB,HPSO 02ADPrepC,HPSO 02BICAL,HPSO 02BDPrepA,HPSO 02BDPrepB,HPSO 02BDPrepC,HPSO 13ICAL,HPSO 13DPrepA,HPSO 13DPrepB,HPSO 13DPrepC,HPSO 14ICAL,HPSO 14DPrepA,HPSO 14DPrepB,HPSO 14DPrepC,HPSO 15ICAL,HPSO 15DPrepA,HPSO 15DPrepB,HPSO 15DPrepC,HPSO 22ICAL,HPSO 22DPrepA,HPSO 22DPrepB,HPSO 27ICAL,HPSO 27DPrepA,HPSO 27DPrepB,HPSO 37aICAL,HPSO 37aDPrepA,HPSO 37aDPrepB,HPSO 37bICAL,HPSO 37bDPrepA,HPSO 37bDPrepB,HPSO 37cICAL,HPSO 37cDPrepA,HPSO 37cDPrepB,HPSO 38aICAL,HPSO 38aDPrepA,HPSO 38aDPrepB,HPSO 38bICAL,HPSO 38bDPrepA,HPSO 38bDPrepB
Frequency Min [GHz],0.05,0.05,0.35,0.35,8.5,8.5,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.79,0.79,0.79,0.79,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.415,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0
Frequency Max [GHz],0.35,0.35,1.05,1.05,13.5,13.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.95,0.95,0.95,0.95,1.5,1.5,1.5,1.4,1.56,1.56,1.56,1.425,12.0,12.0,12.0,1.5,1.5,1.5,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,11.0,11.0,11.0,11.0,11.0,11.0
Pipeline,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,41000,41000,65536,65536,65536,65536,100,5000,65536,65536,65536,2500,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
Max Baseline [m],80000,80000,150000,150000,150000,150000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,40000,40000,40000,40000,25000,25000,25000,25000,15000,15000,15000,15000,150000,150000,150000,50000,50000,50000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000
Observation Time [s],21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,21600.0,21600.0,21600.0,442.8,442.8,442.8,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
Snapshot Time [s],25.263328632404512,73.15231224385477,59.1269419063313,1063.1140545551625,240.02507987253045,1407.2649204110721,29.262807969733903,25.26333055006906,24.68179030402211,763.4585553592989,29.262807969733903,25.26333055006906,24.68179030402211,763.4585553592989,29.262807969733903,25.26333055006906,24.68179030402211,763.4585553592989,272.16752102433077,181.75361438125708,141.78968228531784,3404.8583079533278,283.7938070247223,236.3086434403445,420.39869927811054,2716.106851259624,188.2936904187017,287.5879120754107,175.36219471823082,1268.215675471178,550.2672877192543,357.054993763614,252.9504071790293,171.85665915832962,142.893076313402,26.875877742794273,158.54377067315602,107.70238780558583,82.58012014792803,158.54377067315602,107.70238780558583,82.58012014792803,158.54377067315602,107.70238780558583,82.58012014792803,331.5717091664676,280.0036969536244,58.80684556320384,331.5717091664676,280.0036969536244,58.80684556320384
Facets,4.0,1.0,7.0,8.0,4.0,1.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,7.0,4.0,3.0,5.0,4.0,1.0,4.0,4.0,3.0,5.0,5.0,1.0,6.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,1.0,4.0,4.0,1.0
Stations/antennas,512,512,197,197,197,197,512,512,512,512,512,512,512,512,512,512,512,512,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197
Max Baseline [per bin]0 [m],4900,4900,5000.0,5000.0,5000.0,5000.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
Max Baseline [per bin]1 [m],7100,7100,7500.0,7500.0,7500.0,7500.0,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
Max Baseline [per bin]2 [m],10400,10400,10000.0,10000.0,10000.0,10000.0,10400,10400,10400,10400,10400,10400,10400,10400,10400,10400,10400,10400,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
Max Baseline [per bin]3 [m],15100,15100,15000.0,15000.0,15000.0,15000.0,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
Max Baseline [per bin]4 [m],22100,22100,25000.0,25000.0,25000.0,25000.0,22100,22100,22100,22100,22100,22100,22100,22100,22100,22100,22100,22100,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,,,,,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0
Max Baseline [per bin]5 [m],32200,32200,35000.0,35000.0,35000.0,35000.0,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,35000.0,35000.0,35000.0,35000.0,,,,,,,,,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0
Max Baseline [per bin]6 [m],47000,47000,55000.0,55000.0,55000.0,55000.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,40000.0,40000.0,40000.0,40000.0,,,,,,,,,55000.0,55000.0,55000.0,50000.0,50000.0,50000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0
Max Baseline [per bin]7 [m],80000,80000,75000.0,75000.0,75000.0,75000.0,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,,,,,,,,,,,,,75000.0,75000.0,75000.0,,,,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0
Max Baseline [per bin]8 [m],,,90000.0,90000.0,90000.0,90000.0,,,,,,,,,,,,,,,,,,,,,,,,,90000.0,90000.0,90000.0,,,,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Max Baseline [per bin]9 [m],,,110000.0,110000.0,110000.0,110000.0,,,,,,,,,,,,,,,,,,,,,,,,,110000.0,110000.0,110000.0,,,,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0
Max Baseline [per bin]10 [m],,,130000.0,130000.0,130000.0,130000.0,,,,,,,,,,,,,,,,,,,,,,,,,130000.0,130000.0,130000.0,,,,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0
Max Baseline [per bin]11 [m],,,150000.0,150000.0,150000.0,150000.0,,,,,,,,,,,,,,,,,,,,,,,,,150000.0,150000.0,150000.0,,,,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0
Baseline fraction [per bin]0,0.524239919748,0.524239919748,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.524239919748,0.524239919748,0.524239919748,0.524239919748,0.524239919748,0.524239919748,0.524239919748,0.524239919748,0.524239919748,0.524239919748,0.524239919748,0.524239919748,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115
Baseline fraction [per bin]1,0.0791161594921,0.0791161594921,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0791161594921,0.0791161594921,0.0791161594921,0.0791161594921,0.0791161594921,0.0791161594921,0.0791161594921,0.0791161594921,0.0791161594921,0.0791161594921,0.0791161594921,0.0791161594921,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095
Baseline fraction [per bin]2,0.0591534570941,0.0591534570941,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0591534570941,0.0591534570941,0.0591534570941,0.0591534570941,0.0591534570941,0.0591534570941,0.0591534570941,0.0591534570941,0.0591534570941,0.0591534570941,0.0591534570941,0.0591534570941,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053
Baseline fraction [per bin]3,0.0915027831908,0.0915027831908,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0915027831908,0.0915027831908,0.0915027831908,0.0915027831908,0.0915027831908,0.0915027831908,0.0915027831908,0.0915027831908,0.0915027831908,0.0915027831908,0.0915027831908,0.0915027831908,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095
Baseline fraction [per bin]4,0.0739594811926,0.0739594811926,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0739594811926,0.0739594811926,0.0739594811926,0.0739594811926,0.0739594811926,0.0739594811926,0.0739594811926,0.0739594811926,0.0739594811926,0.0739594811926,0.0739594811926,0.0739594811926,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,,,,,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134
Baseline fraction [per bin]5,0.105687180389,0.105687180389,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.105687180389,0.105687180389,0.105687180389,0.105687180389,0.105687180389,0.105687180389,0.105687180389,0.105687180389,0.105687180389,0.105687180389,0.105687180389,0.105687180389,0.037562820607,0.037562820607,0.037562820607,0.037562820607,,,,,,,,,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607
Baseline fraction [per bin]6,0.0609159107939,0.0609159107939,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0609159107939,0.0609159107939,0.0609159107939,0.0609159107939,0.0609159107939,0.0609159107939,0.0609159107939,0.0609159107939,0.0609159107939,0.0609159107939,0.0609159107939,0.0609159107939,0.0143386353027,0.0143386353027,0.0143386353027,0.0143386353027,,,,,,,,,0.0573545412107,0.0573545412107,0.0573545412107,0.043015905908,0.043015905908,0.043015905908,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107
Baseline fraction [per bin]7,0.00542510809946,0.00542510809946,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.00542510809946,0.00542510809946,0.00542510809946,0.00542510809946,0.00542510809946,0.00542510809946,0.00542510809946,0.00542510809946,0.00542510809946,0.00542510809946,0.00542510809946,0.00542510809946,,,,,,,,,,,,,0.0548158127103,0.0548158127103,0.0548158127103,,,,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103
Baseline fraction [per bin]8,,,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,,,,,,,,,,,,,,,,,,,,,,,,,0.0173566136032,0.0173566136032,0.0173566136032,,,,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032
Baseline fraction [per bin]9,,,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,,,,,,,,,,,,,,,,,,,,,,,,,0.0151805606028,0.0151805606028,0.0151805606028,,,,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028
Baseline fraction [per bin]10,,,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,,,,,,,,,,,,,,,,,,,,,,,,,0.0010880265302,0.0010880265302,0.0010880265302,,,,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302
Baseline fraction [per bin]11,,,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,,,,,,,,,,,,,,,,,,,,,,,,,0.000466297083087,0.000466297083087,0.000466297083087,,,,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087
-- Image --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facet FoV size [deg],12.72902969097749,15.714851470342577,3.137735182835218,1.0168586240669688,0.27042210203120404,0.3338544469521037,13.917307370361067,13.917307370361067,13.917307370361067,3.436372190212609,13.917307370361067,13.917307370361067,13.917307370361067,3.436372190212609,13.917307370361067,13.917307370361067,13.917307370361067,3.436372190212609,2.1296048962916845,2.555525875550021,2.555525875550021,0.7887425541821053,1.6856978757995325,1.6856978757995325,1.2040699112853803,0.7164146211613921,2.5880396705541773,1.5528238023325063,1.9410297529156328,2.192475334391248,0.2523338678790322,0.2523338678790322,0.336445157172043,1.85397997238039,1.85397997238039,7.724916551584958,1.5190752959839944,1.8228903551807933,1.8228903551807933,1.5190752959839944,1.8228903551807933,1.8228903551807933,1.5190752959839944,1.8228903551807933,1.8228903551807933,0.3288508193096483,0.3288508193096483,1.0961693976988278,0.3288508193096483,0.3288508193096483,1.0961693976988278
Total FoV size [deg],42.43009896992496,15.714851470342577,18.303455233205437,6.77905749377979,0.9014070067706801,0.3338544469521037,46.391024567870225,46.391024567870225,46.391024567870225,17.181860951063047,46.391024567870225,46.391024567870225,46.391024567870225,17.181860951063047,46.391024567870225,46.391024567870225,46.391024567870225,17.181860951063047,10.64802448145842,10.64802448145842,10.64802448145842,3.9437127709105257,7.023741149164717,7.023741149164717,7.023741149164717,2.3880487372046404,6.470099176385442,6.470099176385442,6.470099176385442,2.1924753343912475,0.8411128929301074,0.8411128929301074,0.8411128929301074,7.724916551584957,7.724916551584957,7.724916551584957,7.59537647991997,7.59537647991997,7.59537647991997,7.59537647991997,7.59537647991997,7.59537647991997,7.59537647991997,7.59537647991997,7.59537647991997,1.0961693976988278,1.0961693976988278,1.0961693976988278,1.0961693976988278,1.0961693976988278,1.0961693976988278
PSF size [arcs],11.531210745827075,11.531210745827075,1.026706652111203,1.026706652111203,0.052802819899117066,0.052802819899117066,12.616855293763889,12.616855293763889,12.616855293763889,12.616855293763889,12.616855293763889,12.616855293763889,12.616855293763889,12.616855293763889,12.616855293763889,12.616855293763889,12.616855293763889,12.616855293763889,2.4513052924299807,2.4513052924299807,2.4513052924299807,2.4513052924299807,2.488876478592876,2.488876478592876,2.488876478592876,2.6519609530423187,3.98036867634397,3.98036867634397,3.98036867634397,4.339439761605704,0.05174479279247161,0.05174479279247161,0.05174479279247161,1.3968926428394057,1.3968926428394057,1.3968926428394057,0.43004950575276385,0.43004950575276385,0.43004950575276385,0.43004950575276385,0.43004950575276385,0.43004950575276385,0.43004950575276385,0.43004950575276385,0.43004950575276385,0.06455411908949733,0.06455411908949733,0.06455411908949733,0.06455411908949733,0.06455411908949733,0.06455411908949733
Pixel size [arcs],2.3062421491654153,2.3062421491654153,0.20534133042224062,0.20534133042224062,0.010560563979823412,0.010560563979823412,2.523371058752778,2.523371058752778,2.523371058752778,2.523371058752778,2.523371058752778,2.523371058752778,2.523371058752778,2.523371058752778,2.523371058752778,2.523371058752778,2.523371058752778,2.523371058752778,0.4902610584859961,0.4902610584859961,0.4902610584859961,0.4902610584859961,0.49777529571857515,0.49777529571857515,0.49777529571857515,0.5303921906084638,0.796073735268794,0.796073735268794,0.796073735268794,0.8678879523211408,0.01034895855849432,0.01034895855849432,0.01034895855849432,0.27937852856788115,0.27937852856788115,0.27937852856788115,0.08600990115055276,0.08600990115055276,0.08600990115055276,0.08600990115055276,0.08600990115055276,0.08600990115055276,0.08600990115055276,0.08600990115055276,0.08600990115055276,0.012910823817899467,0.012910823817899467,0.012910823817899467,0.012910823817899467,0.012910823817899467,0.012910823817899467
Facet side length [pixels],19869.77252328077,24530.583362075024,55010.09774787806,17827.34649236789,92184.42965473262,113807.93784534889,19855.30679664045,19855.30679664045,19855.30679664045,4902.54488805937,19855.30679664045,19855.30679664045,19855.30679664045,4902.54488805937,19855.30679664045,19855.30679664045,19855.30679664045,4902.54488805937,15637.74542959963,18765.29451551956,18765.29451551956,5791.757566518381,12191.268640839186,12191.268640839186,8708.049029170845,4862.61427269939,11703.617895205618,7022.1707371233715,8777.713421404213,9094.389641772457,87777.13421404213,87777.13421404213,117036.17895205617,23889.90998979984,23889.90998979984,99541.29162416598,63581.87827666434,76298.25393199723,76298.25393199723,63581.87827666434,76298.25393199723,76298.25393199723,63581.87827666434,76298.25393199723,76298.25393199723,91695.38413756646,91695.38413756646,305651.28045855486,91695.38413756646,91695.38413756646,305651.28045855486
Image side length [pixels],66232.57507760258,24530.583362075024,320892.236862622,118848.97661578593,307281.43218244205,113807.93784534889,66184.35598880152,66184.35598880152,66184.35598880152,24512.724440296854,66184.35598880152,66184.35598880152,66184.35598880152,24512.724440296854,66184.35598880152,66184.35598880152,66184.35598880152,24512.724440296854,78188.72714799814,78188.72714799814,78188.72714799814,28958.78783259191,50796.95267016326,50796.95267016326,50796.95267016326,16208.714242331302,29259.044738014043,29259.044738014043,29259.044738014043,9094.389641772457,292590.4473801404,292590.4473801404,292590.4473801404,99541.29162416598,99541.29162416598,99541.29162416598,317909.3913833217,317909.3913833217,317909.3913833217,317909.3913833217,317909.3913833217,317909.3913833217,317909.3913833217,317909.3913833217,317909.3913833217,305651.28045855486,305651.28045855486,305651.28045855486,305651.28045855486,305651.28045855486,305651.28045855486
