,01c [otf],01s [otf],02A [otf],02B [otf],13c [otf],13s [Bmax=40000] [otf],14c [otf],14s [otf],15c [otf],15s [Bmax=13000] [otf],22 [otf],27 [otf],33 [otf],37a [otf],37b [otf],37c [otf],38a [otf],38b [otf],max_Band5_MID_continuum [otf],max_Band5_MID_spectral [otf],max_LOW_continuum [otf],max_LOW_spectral [otf],max_MID_continuum [otf],max_MID_spectral [otf]
Facets,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Stations/antennas,512,512,512,512,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,512,512,197,197
Max Baseline [per bin]0 [m],4900,4900,4900,4900,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,4900,4900,5000.0,5000.0
Max Baseline [per bin]1 [m],7100,7100,7100,7100,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7100,7100,7500.0,7500.0
Max Baseline [per bin]2 [m],10400,10400,10400,10400,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10400,10400,10000.0,10000.0
Max Baseline [per bin]3 [m],15100,15100,15100,15100,15000.0,15000.0,15000.0,15000.0,15000.0,13000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15100,15100,15000.0,15000.0
Max Baseline [per bin]4 [m],22100,22100,22100,22100,25000.0,25000.0,25000.0,25000.0,25000.0,,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,22100,22100,25000.0,25000.0
Max Baseline [per bin]5 [m],32200,32200,32200,32200,35000.0,35000.0,35000.0,35000.0,35000.0,,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,32200,32200,35000.0,35000.0
Max Baseline [per bin]6 [m],47000,47000,47000,47000,55000.0,40000.0,55000.0,55000.0,55000.0,,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,47000,47000,55000.0,55000.0
Max Baseline [per bin]7 [m],80000,80000,80000,80000,75000.0,,75000.0,75000.0,75000.0,,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,80000,80000,75000.0,75000.0
Max Baseline [per bin]8 [m],"",,,,90000.0,,90000.0,90000.0,90000.0,,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,,,90000.0,90000.0
Max Baseline [per bin]9 [m],,,,,110000.0,,110000.0,110000.0,110000.0,,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,,,110000.0,110000.0
Max Baseline [per bin]10 [m],,,,,130000.0,,130000.0,130000.0,130000.0,,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,,,130000.0,130000.0
Max Baseline [per bin]11 [m],,,,,150000.0,,150000.0,150000.0,150000.0,,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,,,150000.0,150000.0
Baseline fraction [per bin]0,0.524239919747576,0.524239919747576,0.524239919747576,0.524239919747576,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.524239919747576,0.524239919747576,0.6148904201149844,0.6148904201149844
Baseline fraction [per bin]1,0.079116159492088389,0.079116159492088389,0.079116159492088389,0.079116159492088389,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.079116159492088389,0.079116159492088389,0.050619138909465761,0.050619138909465761
Baseline fraction [per bin]2,0.059153457094084663,0.059153457094084663,0.059153457094084663,0.059153457094084663,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.059153457094084663,0.059153457094084663,0.028392311305309354,0.028392311305309354
Baseline fraction [per bin]3,0.091502783190849729,0.091502783190849729,0.091502783190849729,0.091502783190849729,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.030526915685708523,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.091502783190849729,0.091502783190849729,0.050878192809514208,0.050878192809514208
Baseline fraction [per bin]4,0.073959481192604051,0.073959481192604051,0.073959481192604051,0.073959481192604051,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.073959481192604051,0.073959481192604051,0.071395264513350903,0.071395264513350903
Baseline fraction [per bin]5,0.10568718038943128,0.10568718038943128,0.10568718038943128,0.10568718038943128,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.10568718038943128,0.10568718038943128,0.03756282060702424,0.03756282060702424
Baseline fraction [per bin]6,0.060915910793908408,0.060915910793908408,0.060915910793908408,0.060915910793908408,0.057354541210725286,0.014338635302681322,0.057354541210725286,0.057354541210725286,0.057354541210725286,,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.060915910793908408,0.060915910793908408,0.057354541210725286,0.057354541210725286
Baseline fraction [per bin]7,0.0054251080994574897,0.0054251080994574897,0.0054251080994574897,0.0054251080994574897,0.054815812710250551,,0.054815812710250551,0.054815812710250551,0.054815812710250551,,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.0054251080994574897,0.0054251080994574897,0.054815812710250551,0.054815812710250551
Baseline fraction [per bin]8,,,,,0.017356613603245682,,0.017356613603245682,0.017356613603245682,0.017356613603245682,,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,,,0.017356613603245682,0.017356613603245682
Baseline fraction [per bin]9,,,,,0.015180560602838761,,0.015180560602838761,0.015180560602838761,0.015180560602838761,,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,,,0.015180560602838761,0.015180560602838761
Baseline fraction [per bin]10,,,,,0.0010880265302034607,,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,,,0.0010880265302034607,0.0010880265302034607
Baseline fraction [per bin]11,,,,,0.00046629708308719751,,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,,,0.00046629708308719751,0.00046629708308719751
-- Image --,,,,,,,,,,,,,,,,,,,,,,,,
Facet FoV size [deg],30.927349711913482,17.181860951063044,30.927349711913482,30.927349711913482,7.098682987638947,3.943712770910526,4.682494099443146,2.3880487372046404,4.313399450923628,2.192475334391248,0.5607419286200717,5.149944367723305,5.149944367723305,5.0635843199466475,5.0635843199466475,5.149944367723305,0.7307795984658851,0.7307795984658851,0.6009380045137866,0.3338544469521037,28.28673264661664,15.714851470342577,12.202303488803624,6.779057493779791
PSF size [arcs],12.616855293763889,12.616855293763889,12.616855293763889,12.616855293763889,0.6536814113146615,2.4513052924299807,0.414812746432146,0.44199349217371975,0.398036867634397,5.007045878775813,0.05174479279247161,0.4656308809464686,0.4656308809464686,0.43004950575276385,0.43004950575276385,0.4656308809464686,0.06455411908949733,0.06455411908949733,0.052802819899117066,0.052802819899117066,11.531210745827075,11.531210745827075,1.026706652111203,1.026706652111203
Pixel size [arcs],2.523371058752778,2.523371058752778,2.523371058752778,2.523371058752778,0.1307362822629323,0.4902610584859961,0.0829625492864292,0.08839869843474395,0.07960737352687941,1.0014091757551624,0.01034895855849432,0.09312617618929371,0.09312617618929371,0.08600990115055276,0.08600990115055276,0.09312617618929371,0.012910823817899467,0.012910823817899467,0.010560563979823412,0.010560563979823412,2.3062421491654153,2.3062421491654153,0.20534133042224062,0.20534133042224062
Facet side length [pixels],44122.90399253433,24512.724440296854,44122.90399253433,44122.90399253433,195471.81786999534,28958.787832591905,203187.81068065306,97252.28545398785,195060.2982534269,7881.804356202797,195060.29825342697,199082.58324833197,199082.58324833197,211939.59425554783,211939.59425554783,199082.58324833197,203767.52030570322,203767.52030570322,204854.28812162802,113807.93784534889,44155.050051735045,24530.583362075024,213928.15790841467,118848.97661578593
Image side length [pixels],44122.90399253433,24512.724440296854,44122.90399253433,44122.90399253433,195471.81786999534,28958.787832591905,203187.81068065306,97252.28545398785,195060.2982534269,7881.804356202797,195060.29825342697,199082.58324833197,199082.58324833197,211939.59425554783,211939.59425554783,199082.58324833197,203767.52030570322,203767.52030570322,204854.28812162802,113807.93784534889,44155.050051735045,24530.583362075024,213928.15790841467,118848.97661578593
Epsilon (approx),0.6666666666666672,0.342997170285018,0.6666666666666672,0.6666666666666672,0.4441757193189375,0.24373333911071637,0.4441757193189375,0.24373333911071637,0.4441757193189375,0.24373333911071637,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.6666666666666672,0.342997170285018,0.4441757193189375,0.24373333911071637
Qbw,2.2049999999999983,4.285749642711291,2.2049999999999983,2.2049999999999983,3.309501028678418,6.031181476294671,3.309501028678418,6.031181476294671,3.309501028678418,6.031181476294671,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,2.2049999999999983,4.285749642711291,3.309501028678418,6.031181476294671
Max subband ratio,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
Number subbands,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,4.0,4.0
Station/antenna diameter,35,35,35,35,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,35,35,13.5,13.5
-- Channelization --,,,,,,,,,,,,,,,,,,,,,,,,
Ionospheric timescale [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Coalesce time pred0 [s],0.9,0.9,0.9,0.9,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.9,0.9,0.14,0.14
Coalesce time pred1 [s],0.9,0.9,0.9,0.9,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.9,0.9,0.14,0.14
Coalesce time pred2 [s],0.9,0.9,0.9,0.9,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.9,0.9,0.14,0.14
Coalesce time pred3 [s],0.9,0.9,0.9,0.9,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.9,0.9,0.14,0.14
Coalesce time pred4 [s],0.9,0.9,0.9,0.9,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.9,0.9,0.14,0.14
Coalesce time pred5 [s],0.9,0.9,0.9,0.9,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.9,0.9,0.14,0.14
Coalesce time pred6 [s],0.9,0.9,0.9,0.9,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.9,0.9,0.14,0.14
Coalesce time pred7 [s],0.9,0.9,0.9,0.9,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.9,0.9,0.14,0.14
Coalesce time pred8 [s],,,,,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,0.14,0.14
Coalesce time pred9 [s],,,,,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,0.14,0.14
Coalesce time pred10 [s],,,,,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,0.14,0.14
Coalesce time pred11 [s],,,,,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,0.14,0.14
Coalesce time bw0 [s],0.9,0.9,0.9,0.9,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.9,0.9,0.14,0.14
Coalesce time bw1 [s],0.9,0.9,0.9,0.9,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.9,0.9,0.14,0.14
Coalesce time bw2 [s],0.9,0.9,0.9,0.9,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.9,0.9,0.14,0.14
Coalesce time bw3 [s],0.9,0.9,0.9,0.9,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.9,0.9,0.14,0.14
Coalesce time bw4 [s],0.9,0.9,0.9,0.9,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.9,0.9,0.14,0.14
Coalesce time bw5 [s],0.9,0.9,0.9,0.9,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.9,0.9,0.14,0.14
Coalesce time bw6 [s],0.9,0.9,0.9,0.9,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.9,0.9,0.14,0.14
Coalesce time bw7 [s],0.9,0.9,0.9,0.9,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.9,0.9,0.14,0.14
Coalesce time bw8 [s],,,,,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,0.14,0.14
Coalesce time bw9 [s],,,,,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,0.14,0.14
Coalesce time bw10 [s],,,,,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,0.14,0.14
Coalesce time bw11 [s],,,,,0.14,0.5250000000000001,0.14,0.14,0.14,1.6153846153846156,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,0.14,0.14
Combined Samples0,14.0,13.0,14.0,14.0,24.0,6.0,23.0,25.0,24.0,2.0,24.0,24.0,24.0,23.0,23.0,24.0,23.0,23.0,23.0,23.0,14.0,13.0,23.0,23.0
Combined Samples1,9.0,9.0,9.0,9.0,16.0,4.0,15.0,16.0,16.0,1.0,16.0,16.0,16.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,9.0,9.0,15.0,15.0
Combined Samples2,6.0,6.0,6.0,6.0,12.0,3.0,11.0,12.0,12.0,1.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,6.0,6.0,11.0,11.0
Combined Samples3,4.0,4.0,4.0,4.0,8.0,2.0,7.0,8.0,8.0,1.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,4.0,4.0,7.0,7.0
Combined Samples4,3.0,2.0,3.0,3.0,4.0,1.0,4.0,5.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0
Combined Samples5,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0
Combined Samples6,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
Combined Samples7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Combined Samples8,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
Combined Samples9,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
Combined Samples10,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
Combined Samples11,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
Channels predict (no-smear),23483.615124332395,25357.69099984863,23483.615124332395,23483.615124332395,21760.03326863552,5874.90211016006,26842.397673499825,8377.351095988965,21488.724594920375,66.72140768035355,21488.724594920375,48279.00153236485,48279.00153236485,65190.5312565323,65190.5312565323,48279.00153236485,54447.72758676212,54447.72758676212,55877.680875140846,56572.54569243951,32975.4265816828,35606.9827446091,135602.13352237805,137288.40894903094
Channels backward (no-smear)0,1439.0220074055394,1553.8091629762937,1439.0220074055394,1439.0220074055394,725.4235790959281,734.4434476774929,894.8544371933378,279.28085374879674,716.3789380602059,25.664246596024633,716.3789380602059,1609.4960173883849,1609.4960173883849,2173.274168099727,2173.274168099727,1609.4960173883849,1815.142702990266,1815.142702990266,1862.8129543000314,1885.9751150023908,2020.6580841292684,2181.8409106014506,4520.602091119545,4576.81127226378
Channels backward (no-smear)1,2084.8023964370545,2251.1266360271425,2084.8023964370545,2084.8023964370545,1088.0892646396737,1101.6190674725092,1342.225873765601,418.90275499589205,1074.522829922399,38.494609457539404,1074.522829922399,2414.1426668997783,2414.1426668997783,3259.7786040836563,3259.7786040836563,2414.1426668997783,2722.601066020032,2722.601066020032,2794.103783547841,2828.8470245059593,2927.4556074956,3161.0062248568347,6780.628502141226,6864.942273636082
Channels backward (no-smear)2,3053.4729526440356,3297.102820280685,3053.4729526440356,3053.4729526440356,1450.7549495332357,1468.7946866230889,1789.5973095663412,558.5246559695574,1432.6667211420954,51.32497229224026,1432.6667211420954,3218.789314993408,3218.789314993408,4346.283038268417,4346.283038268417,3218.789314993408,3630.0594274868595,3630.0594274868595,3725.394611200172,3771.7189324319356,4287.651854180768,4629.754160708587,9040.654909467647,9153.073271346264
Channels backward (no-smear)3,4433.094635524015,4786.8264596173585,4433.094635524015,4433.094635524015,2176.0863186701217,2203.1459242849523,2684.3401803962356,837.7684576434344,2148.954502933313,66.72140768035355,2148.954502933313,4828.082609751441,4828.082609751441,6519.291904838624,6519.291904838624,4828.082609751441,5444.976148857445,5444.976148857445,5587.976264909225,5657.462746707873,6224.9010282119,6721.607257574179,13560.707720387763,13729.335263104213
Channels backward (no-smear)4,6487.850320557811,7005.563782880562,6487.850320557811,6487.850320557811,3626.749056159887,3671.8483988277135,4473.825921121464,1396.2560606678828,3581.5300657480143,128.3071491877274,3581.5300657480143,8046.669197569351,8046.669197569351,10865.309635809857,10865.309635809857,8046.669197569351,9074.809589730918,9074.809589730918,9313.139570420815,9428.950373368421,9110.165737425465,9837.133129807215,22600.813337856664,22881.859242246133
Channels backward (no-smear)5,9452.569228770244,10206.884769757768,9452.569228770244,9452.569228770244,5077.411793360802,5140.550873089399,6263.311661512502,1954.7436635588253,5014.1056282530935,179.6286004280895,5014.1056282530935,11265.255784762805,11265.255784762805,15211.32736593673,15211.32736593673,11265.255784762805,12704.643029896244,12704.643029896244,13038.302875221221,13200.437999296486,13273.19051986579,14332.391876912034,31640.918953477543,32034.383219760202
Channels backward (no-smear)6,13796.909801136626,14897.929378619174,13796.909801136626,13796.909801136626,7978.737267513338,5874.902110160061,9842.283141929025,3071.718869253034,7879.256753068427,282.2715028998748,7879.256753068427,17702.428958559485,17702.428958559485,23903.362825622116,23903.362825622116,17702.428958559485,19964.30990966161,19964.30990966161,20488.629484136913,20743.413250674002,19373.464450029325,20919.503696560292,49721.13018345202,50339.43117338024
Channels backward (no-smear)7,23483.615124332395,25357.69099984863,23483.615124332395,23483.615124332395,10880.062741524669,11015.360769551247,13421.254622226623,4188.694074905575,10744.407877796613,384.9144053664507,10744.407877796613,24139.6021320338,24139.6021320338,32595.398284789022,32595.398284789022,24139.6021320338,27223.97678919299,27223.97678919299,27938.956092972145,28286.38850162736,32975.42658168279,35606.98274460911,67801.34141314862,68644.47912648872
Channels backward (no-smear)8,,,,,13056.056846918604,13218.414480651934,16105.483232473196,5026.425479104304,12893.271221261048,461.89658221317296,12893.271221261048,28967.482012137847,28967.482012137847,39114.42487939907,39114.42487939907,28967.482012137847,32668.72694857374,32668.72694857374,33526.70104926861,33943.619939647484,,,81361.49983509339,82373.26509018058
Channels backward (no-smear)9,,,,,15957.382321039995,16155.819428625153,19684.45471290756,6143.40068474348,15758.422345734596,564.5394846753744,15758.422345734596,35404.655186069,35404.655186069,47806.46033859111,47806.46033859111,35404.655186069,39928.39382804045,39928.39382804045,40977.02765781857,41486.595190876724,,,99441.71106479329,100678.31304361316
Channels backward (no-smear)10,,,,,18858.707794847738,19093.224376601953,23263.42619301842,7260.375890433637,18623.573470428568,667.1823871407294,18623.573470428568,41841.828358901505,41841.828358901505,56498.49579826335,56498.49579826335,41841.828358901505,47188.060706940756,47188.060706940756,48427.354265992435,49029.57044203559,,,117521.9222944075,118983.36099533516
