Telescope,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined
Band,HPSO 01c,HPSO 01s,HPSO 02A,HPSO 02B,HPSO 13c,HPSO 13s,HPSO 14c,HPSO 14s,HPSO 15c,HPSO 15s,HPSO 22,HPSO 27,HPSO 33,HPSO 37a,HPSO 37b,HPSO 37c,HPSO 38a,HPSO 38b,HPSO max_Band5_MID_continuum,HPSO max_Band5_MID_spectral,HPSO max_LOW_continuum,HPSO max_LOW_spectral,HPSO max_MID_continuum,HPSO max_MID_spectral
Pipeline,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC
BL-dependent averaging,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,41000,65536,65536,5000,65536,2500,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
Coalesce time pred6 [s],4.500000000000001,4.500000000000001,3.75,3.75,1.2833333333333334,3.062500000000001,1.1666666666666667,2.566666666666667,1.1666666666666667,5.384615384615386,0.5833333333333334,0.9333333333333335,0.9333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.28,3.75,0.9,1.516666666666667,2.1000000000000005
Coalesce time pred7 [s],4.500000000000001,4.500000000000001,3.75,3.75,1.2833333333333334,3.062500000000001,1.1666666666666667,1.2833333333333334,1.1666666666666667,5.384615384615386,0.5833333333333334,0.9333333333333335,0.9333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.14,3.75,0.9,1.516666666666667,1.0500000000000003
Coalesce time pred8 [s],,,,,1.2833333333333334,3.062500000000001,1.1666666666666667,1.2833333333333334,1.1666666666666667,5.384615384615386,0.5833333333333334,0.9333333333333335,0.9333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.14,,,1.516666666666667,1.0500000000000003
Coalesce time pred9 [s],,,,,1.2833333333333334,3.062500000000001,1.1666666666666667,1.2833333333333334,1.1666666666666667,5.384615384615386,0.5833333333333334,0.9333333333333335,0.9333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.14,,,1.516666666666667,1.0500000000000003
Coalesce time pred10 [s],,,,,1.2833333333333334,3.062500000000001,1.1666666666666667,1.2833333333333334,1.1666666666666667,5.384615384615386,0.5833333333333334,0.9333333333333335,0.9333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.14,,,1.516666666666667,1.0500000000000003
Coalesce time pred11 [s],,,,,1.2833333333333334,3.062500000000001,1.1666666666666667,1.2833333333333334,1.1666666666666667,5.384615384615386,0.5833333333333334,0.9333333333333335,0.9333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.14,,,1.516666666666667,1.0500000000000003
Coalesce time bw0 [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.333333333333334,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.22,10.0,10.0,10.0,10.0
Coalesce time bw1 [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.384615384615386,5.833333333333334,9.333333333333334,9.333333333333334,10.0,10.0,10.0,8.166666666666668,8.166666666666668,8.166666666666668,2.1,10.0,8.1,10.0,10.0
Coalesce time bw2 [s],10.0,10.0,10.0,10.0,10.0,9.187500000000004,8.166666666666668,10.0,9.333333333333334,5.384615384615386,4.666666666666667,7.466666666666668,7.466666666666668,8.166666666666668,8.166666666666668,9.333333333333334,5.716666666666668,5.716666666666668,5.716666666666668,1.54,10.0,5.4,10.0,10.0
Coalesce time bw3 [s],10.0,10.0,10.0,10.0,6.416666666666667,6.125000000000002,5.833333333333334,10.0,5.833333333333334,5.384615384615386,2.916666666666667,4.666666666666667,4.666666666666667,5.833333333333334,5.833333333333334,5.833333333333334,4.083333333333334,4.083333333333334,4.083333333333334,0.9800000000000001,10.0,3.6,7.583333333333336,7.350000000000001
Coalesce time bw4 [s],9.000000000000002,9.000000000000002,7.5,7.5,3.8500000000000005,3.062500000000001,3.5,6.416666666666667,3.5,5.384615384615386,1.75,2.8000000000000003,2.8000000000000003,3.5,3.5,3.5,2.45,2.45,2.45,0.56,7.5,1.8,4.550000000000001,4.200000000000001
Coalesce time bw5 [s],4.500000000000001,9.000000000000002,3.75,3.75,2.566666666666667,3.062500000000001,2.3333333333333335,3.8500000000000005,2.3333333333333335,5.384615384615386,1.1666666666666667,1.866666666666667,1.866666666666667,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.6333333333333335,1.6333333333333335,1.6333333333333335,0.42000000000000004,3.75,1.8,3.033333333333334,3.150000000000001
Coalesce time bw6 [s],4.500000000000001,4.500000000000001,3.75,3.75,1.2833333333333334,3.062500000000001,1.1666666666666667,2.566666666666667,1.1666666666666667,5.384615384615386,0.5833333333333334,0.9333333333333335,0.9333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.28,3.75,0.9,1.516666666666667,2.1000000000000005
Coalesce time bw7 [s],4.500000000000001,4.500000000000001,3.75,3.75,1.2833333333333334,3.062500000000001,1.1666666666666667,1.2833333333333334,1.1666666666666667,5.384615384615386,0.5833333333333334,0.9333333333333335,0.9333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.14,3.75,0.9,1.516666666666667,1.0500000000000003
Coalesce time bw8 [s],,,,,1.2833333333333334,3.062500000000001,1.1666666666666667,1.2833333333333334,1.1666666666666667,5.384615384615386,0.5833333333333334,0.9333333333333335,0.9333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.14,,,1.516666666666667,1.0500000000000003
Coalesce time bw9 [s],,,,,1.2833333333333334,3.062500000000001,1.1666666666666667,1.2833333333333334,1.1666666666666667,5.384615384615386,0.5833333333333334,0.9333333333333335,0.9333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.14,,,1.516666666666667,1.0500000000000003
Coalesce time bw10 [s],,,,,1.2833333333333334,3.062500000000001,1.1666666666666667,1.2833333333333334,1.1666666666666667,5.384615384615386,0.5833333333333334,0.9333333333333335,0.9333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.14,,,1.516666666666667,1.0500000000000003
Coalesce time bw11 [s],,,,,1.2833333333333334,3.062500000000001,1.1666666666666667,1.2833333333333334,1.1666666666666667,5.384615384615386,0.5833333333333334,0.9333333333333335,0.9333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.14,,,1.516666666666667,1.0500000000000003
Combined Samples0,9.0,13.0,9.0,9.0,16.0,6.0,15.0,25.0,16.0,2.0,16.0,16.0,16.0,15.0,15.0,16.0,15.0,15.0,15.0,23.0,9.0,13.0,15.0,23.0
Combined Samples1,6.0,9.0,6.0,6.0,10.0,4.0,10.0,16.0,10.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,6.0,9.0,10.0,15.0
Combined Samples2,4.0,6.0,4.0,4.0,8.0,3.0,7.0,12.0,8.0,1.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,11.0,4.0,6.0,7.0,11.0
Combined Samples3,3.0,4.0,3.0,3.0,5.0,2.0,5.0,8.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,3.0,4.0,5.0,7.0
Combined Samples4,2.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0
Combined Samples5,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0
Combined Samples6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0
Combined Samples7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Combined Samples8,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
Combined Samples9,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
Combined Samples10,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
Combined Samples11,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
"Channels total, no-smear",35225.076118458855,25357.69099984863,35225.076118458855,35225.076118458855,32640.003796229605,5874.90211016006,40263.54072341529,8377.351095988965,32233.041312942332,66.72140768035355,32233.041312942332,72418.40093250673,72418.40093250673,97785.66422936937,97785.66422936937,72418.40093250673,81671.47838303052,81671.47838303052,83816.40565597282,56572.54569243951,49462.65340286811,35606.9827446091,203402.925631113,137288.40894903094
"Channels predict, no-smear0",432.19146807987215,311.3158565213452,518.4912680476514,518.4912680476514,118.78277822671707,125.9809755087467,161.16526263915014,30.49999913351738,129.02293991531627,7.7017382894262525,257.9547512531722,362.29368574205876,362.29368574205876,391.40684983689613,391.40684983689613,289.8754780942725,466.91882690894585,466.91882690894585,479.1808422272851,1885.9751150023908,728.0592243433563,2181.8409106014506,626.4026111935381,610.7174065338095
"Channels predict, no-smear1",625.9256891403746,450.77950390271826,750.9722913093254,750.9722913093254,178.12807996194255,188.92537474926806,241.69212952222387,45.73148420772486,193.48884737189897,11.550847310598783,386.88655543856316,543.3391938439207,543.3391938439207,586.977667639845,586.977667639845,434.71189024219666,700.2652744625232,700.2652744625232,718.6556384730798,2828.8470245059593,1054.506449513207,3161.0062248568347,939.3293974920632,915.8015939374465
"Channels predict, no-smear2",916.5269298174715,659.9748488531077,1099.6937503967672,1099.6937503967672,237.47337772363872,251.86977024302115,322.2189921177397,60.9629667845659,257.9547512531722,15.39995624239,515.818357835032,724.3846956472404,724.3846956472404,782.5484754593473,782.5484754593473,579.5482945194844,933.6117159427388,933.6117159427388,958.1304285186723,3771.7189324319356,1544.177180900574,4629.754160708587,1252.256157056809,1220.8857539214612
"Channels predict, no-smear3",1330.413484144414,957.9196491726934,1596.3575956667946,1596.3575956667946,356.1639692714451,377.75855748210245,483.27271301923463,91.42592943886162,386.88655543856316,20.018886915136445,773.6819608386259,1086.4756929535624,1086.4756929535624,1173.6900811103947,1173.6900811103947,869.2210952001216,1400.304592827849,1400.304592827849,1437.0800024085404,5657.462746707873,2241.586938882596,6721.607257574179,1878.1096494368924,1831.0540464535015
"Channels predict, no-smear4",1946.840224337752,1401.6671646345294,2336.0696699277173,2336.0696699277173,593.5451475944428,629.5361274602136,805.3801496725802,152.35185174647444,644.7501595153672,38.494609457539404,1289.4091646977774,1810.657680003764,1810.657680003764,1955.9732804231985,1955.9732804231985,1448.5666871083445,2333.690339304967,2333.690339304967,2394.979142745527,9428.950373368421,3280.2822729956692,9837.133129807215,3129.816602084691,3051.3905985794445
"Channels predict, no-smear5",2836.2559202763196,2041.931396401626,3403.3684955976228,3403.3684955976228,830.92632409855,881.3136957236542,1127.4875843646325,213.2777729104135,902.6137619564082,53.89104485771231,1805.136367739783,2534.8396641718646,2534.8396641718646,2738.2564751686605,2738.2564751686605,2027.9122754157393,3267.07608300433,3267.07608300433,3352.8782802456103,13200.437999296486,4778.971220927756,14332.391876912034,4381.523542496751,4271.727138157234
"Channels predict, no-smear6",4139.5581081635855,2980.140341877421,4967.3311145435555,4967.3311145435555,1305.6886756205524,1007.2024796151782,1771.7024521426495,335.1296143020661,1418.3409655002868,84.68391562454629,2836.590773151726,3983.203630147646,3983.203630147646,4302.822860918474,4302.822860918474,3186.603449081215,5133.847568137793,5133.847568137793,5268.676552924945,20743.413250674002,6975.0698538862025,20919.503696560292,6884.937413304126,6712.400207030805
"Channels predict, no-smear7",7045.56971963068,5072.092687410612,8454.545042454996,8454.545042454996,1780.4510264775643,1888.4239653495413,2415.9173192052717,456.9814552775829,1934.0681684477215,115.47678637614594,3868.045178265424,5431.567595074681,5431.567595074681,5867.389245002712,5867.389245002712,4345.294621440709,7000.619052252293,7000.619052252293,7184.474824564474,28286.38850162736,11871.776237515218,35606.98274460911,9388.351279653614,9153.073271346264
"Channels predict, no-smear8",,,,,2136.5227894556388,2266.0903160617677,2899.0784693209457,548.3703359036891,2320.863570508927,138.5714394367396,4641.6359820297885,6517.840568511399,6517.840568511399,7040.8140326478915,7040.8140326478915,5214.31300036663,8400.69766508781,8400.69766508781,8621.323528029447,33943.619939647484,,,11265.911678304921,10983.578068427887
"Channels predict, no-smear9",,,,,2611.285139973729,2769.645450242353,3543.2933360226834,670.2221766671483,2836.590773151726,169.36431018053136,5673.090386989883,7966.2045329004195,7966.2045329004195,8605.380415891032,8605.380415891032,6373.004172057256,10267.469148661894,10267.469148661894,10537.121799166542,41486.595190876724,,,13769.325542395638,13424.251130393075
"Channels predict, no-smear10",,,,,3086.047490420657,3273.2005843625825,4187.508202642495,792.0740173830991,3352.3179757250023,200.15718092361135,6704.544791911086,9414.568497154623,9414.568497154623,10169.946798932126,10169.946798932126,7531.695343595206,12134.240632140158,12134.240632140158,12452.920070149154,49029.57044203559,,,16272.739405947037,15864.92419188574
"Channels predict, no-smear11",,,,,3560.809840831196,3776.7557184309826,4831.723069211167,913.9258580713152,3868.045178265424,230.95005166550342,7735.999196790231,10862.932461378767,10862.932461378767,11734.513181907203,11734.513181907203,8690.38651503596,14001.01211554227,14001.01211554227,14368.718341141164,56572.54569243952,,,18776.15326926813,18305.59725306473
"Channels backward, no-smear0",432.19146807987215,311.3158565213452,518.4912680476514,518.4912680476514,118.78277822671707,125.9809755087467,161.16526263915014,30.49999913351738,129.02293991531627,7.7017382894262525,257.9547512531722,362.29368574205876,362.29368574205876,391.40684983689613,391.40684983689613,289.8754780942725,466.91882690894585,466.91882690894585,479.1808422272851,1885.9751150023908,728.0592243433563,2181.8409106014506,626.4026111935381,610.7174065338095
"Channels backward, no-smear1",625.9256891403746,450.77950390271826,750.9722913093254,750.9722913093254,178.12807996194255,188.92537474926806,241.69212952222387,45.73148420772486,193.48884737189897,11.550847310598783,386.88655543856316,543.3391938439207,543.3391938439207,586.977667639845,586.977667639845,434.71189024219666,700.2652744625232,700.2652744625232,718.6556384730798,2828.8470245059593,1054.506449513207,3161.0062248568347,939.3293974920632,915.8015939374465
"Channels backward, no-smear2",916.5269298174715,659.9748488531077,1099.6937503967672,1099.6937503967672,237.47337772363872,251.86977024302115,322.2189921177397,60.9629667845659,257.9547512531722,15.39995624239,515.818357835032,724.3846956472404,724.3846956472404,782.5484754593473,782.5484754593473,579.5482945194844,933.6117159427388,933.6117159427388,958.1304285186723,3771.7189324319356,1544.177180900574,4629.754160708587,1252.256157056809,1220.8857539214612
"Channels backward, no-smear3",1330.413484144414,957.9196491726934,1596.3575956667946,1596.3575956667946,356.1639692714451,377.75855748210245,483.27271301923463,91.42592943886162,386.88655543856316,20.018886915136445,773.6819608386259,1086.4756929535624,1086.4756929535624,1173.6900811103947,1173.6900811103947,869.2210952001216,1400.304592827849,1400.304592827849,1437.0800024085404,5657.462746707873,2241.586938882596,6721.607257574179,1878.1096494368924,1831.0540464535015
"Channels backward, no-smear4",1946.840224337752,1401.6671646345294,2336.0696699277173,2336.0696699277173,593.5451475944428,629.5361274602136,805.3801496725802,152.35185174647444,644.7501595153672,38.494609457539404,1289.4091646977774,1810.657680003764,1810.657680003764,1955.9732804231985,1955.9732804231985,1448.5666871083445,2333.690339304967,2333.690339304967,2394.979142745527,9428.950373368421,3280.2822729956692,9837.133129807215,3129.816602084691,3051.3905985794445
"Channels backward, no-smear5",2836.2559202763196,2041.931396401626,3403.3684955976228,3403.3684955976228,830.92632409855,881.3136957236542,1127.4875843646325,213.2777729104135,902.6137619564082,53.89104485771231,1805.136367739783,2534.8396641718646,2534.8396641718646,2738.2564751686605,2738.2564751686605,2027.9122754157393,3267.07608300433,3267.07608300433,3352.8782802456103,13200.437999296486,4778.971220927756,14332.391876912034,4381.523542496751,4271.727138157234
"Channels backward, no-smear6",4139.5581081635855,2980.140341877421,4967.3311145435555,4967.3311145435555,1305.6886756205524,1007.2024796151782,1771.7024521426495,335.1296143020661,1418.3409655002868,84.68391562454629,2836.590773151726,3983.203630147646,3983.203630147646,4302.822860918474,4302.822860918474,3186.603449081215,5133.847568137793,5133.847568137793,5268.676552924945,20743.413250674002,6975.0698538862025,20919.503696560292,6884.937413304126,6712.400207030805
"Channels backward, no-smear7",7045.56971963068,5072.092687410612,8454.545042454996,8454.545042454996,1780.4510264775643,1888.4239653495413,2415.9173192052717,456.9814552775829,1934.0681684477215,115.47678637614594,3868.045178265424,5431.567595074681,5431.567595074681,5867.389245002712,5867.389245002712,4345.294621440709,7000.619052252293,7000.619052252293,7184.474824564474,28286.38850162736,11871.776237515218,35606.98274460911,9388.351279653614,9153.073271346264
"Channels backward, no-smear8",,,,,2136.5227894556388,2266.0903160617677,2899.0784693209457,548.3703359036891,2320.863570508927,138.5714394367396,4641.6359820297885,6517.840568511399,6517.840568511399,7040.8140326478915,7040.8140326478915,5214.31300036663,8400.69766508781,8400.69766508781,8621.323528029447,33943.619939647484,,,11265.911678304921,10983.578068427887
"Channels backward, no-smear9",,,,,2611.285139973729,2769.645450242353,3543.2933360226834,670.2221766671483,2836.590773151726,169.36431018053136,5673.090386989883,7966.2045329004195,7966.2045329004195,8605.380415891032,8605.380415891032,6373.004172057256,10267.469148661894,10267.469148661894,10537.121799166542,41486.595190876724,,,13769.325542395638,13424.251130393075
"Channels backward, no-smear10",,,,,3086.047490420657,3273.2005843625825,4187.508202642495,792.0740173830991,3352.3179757250023,200.15718092361135,6704.544791911086,9414.568497154623,9414.568497154623,10169.946798932126,10169.946798932126,7531.695343595206,12134.240632140158,12134.240632140158,12452.920070149154,49029.57044203559,,,16272.739405947037,15864.92419188574
"Channels backward, no-smear11",,,,,3560.809840831196,3776.7557184309826,4831.723069211167,913.9258580713152,3868.045178265424,230.95005166550342,7735.999196790231,10862.932461378767,10862.932461378767,11734.513181907203,11734.513181907203,8690.38651503596,14001.01211554227,14001.01211554227,14368.718341141164,56572.54569243952,,,18776.15326926813,18305.59725306473
Frequencies predict ifft,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
Frequencies predict kernels0,210.03819698565724,412.32337493574477,210.38117991798634,210.38117991798634,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.42155671481282,120.42155671481282,100.0,102.28597389265678,102.28597389265678,104.65743887882677,201.92081483213752,294.7735791836968,600.9919042750125,249.03756140580984,456.2755531743388
Frequencies predict kernels1,211.0773746280649,417.8039999849489,211.67301706635402,211.67301706635402,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.9996647089565,120.9996647089565,100.0,102.53848119250515,102.53848119250515,104.88580529144232,211.39559739761833,296.1936641503792,624.3068070978104,249.99909554937227,460.4156711572768
Frequencies predict kernels2,212.9491214655571,427.5696270908465,213.9962549672031,213.9962549672031,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,121.68145618292833,121.68145618292833,100.0,102.83696179962003,102.83696179962003,105.15582411919871,222.1186940731022,298.7519238967783,664.5592817997382,251.1341428070929,465.27736433554105
Frequencies predict kernels3,216.13432235217033,443.89292212954706,217.93931741221607,217.93931741221607,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,123.29689105286121,123.29689105286121,100.0,103.54719240160571,103.54719240160571,105.79866340163188,245.91419556506648,303.10664355158923,728.7790777390277,253.82813414773278,476.70842844221147
Frequencies predict kernels4,221.75894447721984,471.9062452841423,224.87156546748056,224.87156546748056,100.0,116.298668346336,100.0,100.0,100.0,100.0,100.0,100.0,100.0,127.29723692509137,127.29723692509137,100.0,105.32407858657585,105.32407858657585,107.40901248336694,297.9270136477505,310.80022312070446,832.2744033068782,260.526632709083,504.52154351623835
Frequencies predict kernels5,231.25792308076095,517.260679936222,236.49782439563563,236.49782439563563,100.0,136.68235148748462,100.0,100.0,100.0,100.0,100.0,100.3003976108919,100.3003976108919,132.04948681172016,132.04948681172016,101.78252762939773,107.46746119921859,107.46746119921859,109.35535194609588,351.61986072120203,323.8034195452061,987.7299653261372,268.5319658856634,536.7630980307887
Frequencies predict kernels6,247.2157225061487,589.2792907271738,255.83311051729632,255.83311051729632,100.0,146.89099536896617,100.0,100.0,100.0,100.0,100.0,108.20416767988074,108.20416767988074,143.04537709646252,143.04537709646252,110.90634410887014,112.55241660164064,112.55241660164064,113.98862936842978,457.7529891112342,345.6733570346309,1216.16548939217,287.2319872575228,608.7472393480929
Frequencies predict kernels7,287.63069058665315,757.1382931055371,303.98633710693525,303.98633710693525,100.0,216.25261221263222,100.0,100.0,100.0,100.0,100.0,117.03400974481448,117.03400974481448,155.28287647262394,155.28287647262394,121.00612805113748,118.39563745780472,118.39563745780472,119.33765595255261,560.014030485574,401.171476189675,1706.0974624559053,308.29004014894315,685.691991471457
Frequencies predict kernels8,,,,,100.0,244.62047510091256,100.0,100.0,100.0,100.0,100.0,124.02553761621269,124.02553761621269,164.9445466886512,164.9445466886512,128.94813651077862,123.12862590855053,123.12862590855053,123.68761708054511,634.0954206410481,,,325.0673366851275,744.7372875117169
Frequencies predict kernels9,,,,,100.0,281.28066411807293,100.0,100.0,100.0,100.0,100.0,133.64611821822342,133.64611821822342,178.20678630276515,178.20678630276515,139.81349217236013,129.77456763706817,129.77456763706817,129.81866120488814,729.7541854619592,,,348.27666308964876,823.9769733116225
Frequencies predict kernels10,,,,,100.0,316.76930910544166,100.0,100.0,100.0,100.0,100.0,143.46767463421128,143.46767463421128,191.71459898533683,191.71459898533683,150.84537142712279,136.69710941777694,136.69710941777694,136.2298496574845,822.3008268942212,,,372.0927179269277,903.0506258618395
Frequencies predict kernels11,,,,,100.0,351.24077766849473,100.16858191300904,100.0,100.0,100.0,100.0,153.3907473757212,153.3907473757212,205.33611537893034,205.33611537893034,161.94194112829587,143.81208429286312,143.81208429286312,142.84225248846533,912.1601699156282,,,396.2574028061367,981.5247093712611
Frequencies predict de-grid0,500.0,1500.0,1500.0,1500.0,500.0,3200.0,500.0,5000.0,500.0,2500.0,5000.0,500.0,500.0,700.0,700.0,700.0,1000.0,1000.0,500.0,65536.0,728.0592243433563,65536.0,626.4026111935381,65536.0
Frequencies predict de-grid1,625.9256891403746,1500.0,1500.0,1500.0,500.0,3200.0,500.0,5000.0,500.0,2500.0,5000.0,543.3391938439207,543.3391938439207,700.0,700.0,700.0,1000.0,1000.0,718.6556384730798,65536.0,1054.506449513207,65536.0,939.3293974920632,65536.0
Frequencies predict de-grid2,916.5269298174715,1500.0,1500.0,1500.0,500.0,3200.0,500.0,5000.0,500.0,2500.0,5000.0,724.3846956472404,724.3846956472404,782.5484754593473,782.5484754593473,700.0,1000.0,1000.0,958.1304285186723,65536.0,1544.177180900574,65536.0,1252.256157056809,65536.0
Frequencies predict de-grid3,1330.413484144414,1500.0,1596.3575956667946,1596.3575956667946,500.0,3200.0,500.0,5000.0,500.0,2500.0,5000.0,1086.4756929535624,1086.4756929535624,1173.6900811103947,1173.6900811103947,869.2210952001216,1400.304592827849,1400.304592827849,1437.0800024085404,65536.0,2241.586938882596,65536.0,1878.1096494368924,65536.0
Frequencies predict de-grid4,1946.840224337752,1500.0,2336.0696699277173,2336.0696699277173,593.5451475944428,3200.0,805.3801496725802,5000.0,644.7501595153672,2500.0,5000.0,1810.657680003764,1810.657680003764,1955.9732804231985,1955.9732804231985,1448.5666871083445,2333.690339304967,2333.690339304967,2394.979142745527,65536.0,3280.2822729956692,65536.0,3129.816602084691,65536.0
Frequencies predict de-grid5,2836.2559202763196,2041.931396401626,3403.3684955976228,3403.3684955976228,830.92632409855,3200.0,1127.4875843646325,5000.0,902.6137619564082,2500.0,5000.0,2534.8396641718646,2534.8396641718646,2738.2564751686605,2738.2564751686605,2027.9122754157393,3267.07608300433,3267.07608300433,3352.8782802456103,65536.0,4778.971220927756,65536.0,4381.523542496751,65536.0
Frequencies predict de-grid6,4139.5581081635855,2980.140341877421,4967.3311145435555,4967.3311145435555,1305.6886756205524,3200.0,1771.7024521426495,5000.0,1418.3409655002868,2500.0,5000.0,3983.203630147646,3983.203630147646,4302.822860918474,4302.822860918474,3186.603449081215,5133.847568137793,5133.847568137793,5268.676552924945,65536.0,6975.0698538862025,65536.0,6884.937413304126,65536.0
Frequencies predict de-grid7,7045.56971963068,5072.092687410612,8454.545042454996,8454.545042454996,1780.4510264775643,3200.0,2415.9173192052717,5000.0,1934.0681684477215,2500.0,5000.0,5431.567595074681,5431.567595074681,5867.389245002712,5867.389245002712,4345.294621440709,7000.619052252293,7000.619052252293,7184.474824564474,65536.0,11871.776237515218,65536.0,9388.351279653614,65536.0
Frequencies predict de-grid8,,,,,2136.5227894556388,3200.0,2899.0784693209457,5000.0,2320.863570508927,2500.0,5000.0,6517.840568511399,6517.840568511399,7040.8140326478915,7040.8140326478915,5214.31300036663,8400.69766508781,8400.69766508781,8621.323528029447,65536.0,,,11265.911678304921,65536.0
Frequencies predict de-grid9,,,,,2611.285139973729,3200.0,3543.2933360226834,5000.0,2836.590773151726,2500.0,5673.090386989883,7966.2045329004195,7966.2045329004195,8605.380415891032,8605.380415891032,6373.004172057256,10267.469148661894,10267.469148661894,10537.121799166542,65536.0,,,13769.325542395638,65536.0
Frequencies predict de-grid10,,,,,3086.047490420657,3273.2005843625825,4187.508202642495,5000.0,3352.3179757250023,2500.0,6704.544791911086,9414.568497154623,9414.568497154623,10169.946798932126,10169.946798932126,7531.695343595206,12134.240632140158,12134.240632140158,12452.920070149154,65536.0,,,16272.739405947037,65536.0
