Frequency Max [GHz],0.2,0.2,0.2,0.2,0.95,0.95,1.5,1.4,1.56,1.425,12.0,1.5,1.5,1.7,1.7,1.5,11.0,11.0,13.5,13.5,0.35,0.35,1.05,1.05
Pipeline,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,41000,65536,65536,5000,65536,2500,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
Frequencies backward grid9,,,,,2611.285139973729,3231.2376565236927,3543.2933360226834,5000.0,2836.590773151726,2500.0,5673.090386989883,7966.2045329004195,7966.2045329004195,8605.380415891032,8605.380415891032,6373.004172057256,10267.469148661894,10267.469148661894,10537.121799166542,65536.0,,,13769.325542395638,65536.0
Frequencies backward grid10,,,,,3086.047490420657,3818.7186462585823,4187.508202642495,5000.0,3352.3179757250023,2500.0,6704.544791911086,9414.568497154623,9414.568497154623,10169.946798932126,10169.946798932126,7531.695343595206,12134.240632140158,12134.240632140158,12452.920070149154,65536.0,,,16272.739405947037,65536.0
Frequencies backward grid11,,,,,3560.809840831196,4406.199635968495,4831.723069211167,5000.0,3868.045178265424,2500.0,7735.999196790231,10862.932461378767,10862.932461378767,11734.513181907203,11734.513181907203,8690.38651503596,14001.01211554227,14001.01211554227,14368.718341141164,65536.0,,,18776.15326926813,65536.0
Frequencies backward fft,500,65536,500,500,500,65536,500,65536,500,65536,500,500,500,500,500,500,500,500,500,65536,500,65536,500,65536
Channels out,500,1500,1500,1500,500,3200,500,65536,500,65536,5000,500,500,700,700,700,1000,1000,500,65536,500,65536,500,65536
Visibilities ingest [1/s],9563013120.0,9563013120.0,9563013120.0,9563013120.0,5711592857.1428556,7937388138.3575993,9129632914.2857113,696535714.28571415,9129632914.2857113,253264681.12168974,9129632914.2857113,9129632914.2857113,9129632914.2857113,9129632914.2857113,9129632914.2857113,9129632914.2857113,9129632914.2857113,9129632914.2857113,9129632914.2857113,9129632914.2857113,9563013120.0,9563013120.0,9129632914.2857113,9129632914.2857113
Visibilities averaged [1/s],5120003952.79146,3685768562.0402203,5120003952.79146,5120003952.79146,4501056523.500061,187539077.06308398,5552342265.758966,689499999.9999999,4444936397.054747,21644724.744832158,4444936397.054747,9037414399.999998,9037414399.999998,9037414399.999998,9037414399.999998,9037414399.999998,9037414399.999998,9037414399.999998,9037414399.999998,9037414399.999998,7189451630.610661,9525730417.777777,9037414399.999998,9037414399.999998
Visibilities pred0 [1/s],3428948.467084945,10286845.401254835,10286845.401254835,10286845.401254835,593553.7225369944,3445826.676617524,593553.7225369944,5935537.225369944,593553.7225369944,2717123.7160495995,6359504.170039225,593553.7225369944,593553.7225369944,830975.2115517922,830975.2115517922,830975.2115517922,1187107.4450739888,1187107.4450739888,593553.7225369944,241609545.09431344,4992955.122518412,449439133.47775793,743607.2033616361,77798273.52036893
Visibilities pred1 [1/s],647811.7767497494,1552448.9280175555,1552448.9280175555,1552448.9280175555,48862.6547893073,283668.0707580837,48862.6547893073,488626.547893073,48862.6547893073,447359.2637569433,837645.5106738394,56890.70456206289,56890.70456206289,68407.71670503022,68407.71670503022,68407.71670503022,119663.64438197705,119663.64438197705,85996.95275534528,30497742.32640041,1091378.2714229177,83737689.6679494,91796.2561662054,6404525.888544086
Visibilities pred2 [1/s],709228.5775326544,1160732.796482967,1160732.796482967,1160732.796482967,27407.09810301512,202043.96731654817,33559.711962875655,274070.9810301512,29364.7479675162,250924.13177194408,587294.959350324,53178.43504801784,53178.43504801784,52524.20286680632,52524.20286680632,41110.647154522674,95884.89132250186,95884.89132250186,91870.23201129503,23326643.91271687,1194918.0649679385,93913314.25963916,68641.41469312135,3592303.1625583977
Visibilities pred3 [1/s],1592508.6771060992,1795504.2128841297,1910844.5255262067,1910844.5255262067,76539.303146531,543085.3346839837,84193.23346118409,526207.7091324007,84193.23346118409,269789.230321638,1683864.6692236818,228684.75416685265,228684.75416685265,197633.5260200071,197633.5260200071,146365.06919513992,336846.2042877812,336846.2042877812,345692.60612908925,65686758.90609715,2683185.861539827,217907711.28810063,243267.88335498903,9853013.835914573
Visibilities pred4 [1/s],2092871.3017168366,1612513.9152819482,3013555.879861242,3013555.879861242,212497.94679743296,1524178.3947889772,317171.81376933283,1181448.8371669305,253913.10874087454,630973.4550314967,3938162.790556436,891333.0877282581,891333.0877282581,770294.119228525,770294.119228525,570469.142680969,1312921.779847406,1312921.779847406,1347402.5348741692,161307147.9011916,4231600.6490065735,352259039.839726,948132.8679689006,24196072.185178738
Visibilities pred5 [1/s],8713970.366023855,3136763.779053475,12547606.30165176,12547606.30165176,234770.5110776179,801908.0818147864,350417.25314495555,1035982.5923417284,280527.64349847584,331970.7947116055,3107947.777025185,984768.6624222766,984768.6624222766,851035.8124925257,851035.8124925257,630264.5448380432,1450557.4070779223,1450557.4070779223,1488652.9425321955,113156925.2861792,17619205.644258592,503373794.50238633,1047503.5656835609,16973538.792926878
Visibilities pred6 [1/s],7330491.204176817,5277348.9325497905,10555612.775649361,10555612.775649361,1126575.4283118483,306107.6709789143,1681528.0202278362,2372757.369887705,1346151.5915617796,506885.0613013741,9491029.47955082,4725587.8845981425,4725587.8845981425,4083821.8618262443,4083821.8618262443,3024414.7274868134,6960785.516102296,6960785.516102296,7143594.92600412,259168378.32160106,14822071.402722139,580268544.376171,5026549.534963986,38875256.74824015
Visibilities pred7 [1/s],1111150.4455961192,799915.1628601787,1600030.4074876886,1600030.4074876886,1468211.8226169161,1170232.7597671303,2191459.438956676,4535460.3436461305,1754377.895980589,484448.41505809384,9070920.687292261,6158664.8578236485,6158664.8578236485,5322262.248289122,5322262.248289122,3941582.287400632,9071722.883561093,9071722.883561093,9309971.61621033,495393215.1353213,2246744.546930509,51678117.2427348,6550845.372475132,74308982.27029818
Visibilities pred8 [1/s],,,,,557860.1662344098,370536.83659678197,832665.3220289074,1436086.2095325475,666592.0335628678,153393.40119453808,2872172.419065095,2340045.23909275,2340045.23909275,2022243.1872337763,2022243.1872337763,1497640.5984025598,3446893.162081393,3446893.162081393,3537418.2361490224,156858909.7132084,,,2489049.2921577496,23528836.456981257
Visibilities pred9 [1/s],,,,,596341.3639356758,327245.08108482166,890103.3377512108,1256039.584278879,712574.0590957595,134161.99012886925,2850250.436500511,2501467.057446191,2501467.057446191,2161739.6880274755,2161739.6880274755,1600949.1021756716,3684670.7660232857,3684670.7660232857,3781440.595463159,137193016.99216768,,,2660741.220010949,20578952.548825152
Visibilities pred10 [1/s],,,,,50512.041031197,27718.744987654005,75394.67408963028,90023.31510903435,60357.355494874406,9615.705797966899,241426.13938593873,211882.6666087346,211882.6666087346,183106.4650644764,183106.4650644764,135605.6366443436,312104.1622960004,312104.1622960004,320300.89928647294,9832946.63164279,,,225373.22265058005,1474941.9947464184
Visibilities pred11 [1/s],,,,,24978.382243685686,13707.027526891297,37282.94804398776,38581.42065463472,29846.935626757975,4121.016759194422,119386.33567811208,104776.84170883516,104776.84170883516,90546.83784970359,90546.83784970359,67057.49155759349,154336.8394343924,154336.8394343924,158390.1618821521,4214119.9733702345,,,111447.79500885053,632117.9960055351
Visibilities bw0 [1/s],3428948.467084945,10286845.401254835,10286845.401254835,10286845.401254835,593553.7225369944,3445826.676617524,593553.7225369944,5935537.225369944,593553.7225369944,2717123.7160495995,6359504.170039225,593553.7225369944,593553.7225369944,830975.2115517922,830975.2115517922,830975.2115517922,1187107.4450739888,1187107.4450739888,593553.7225369944,241609545.09431344,4992955.122518412,449439133.47775793,743607.2033616361,77798273.52036893
Visibilities bw1 [1/s],647811.7767497494,1552448.9280175555,1552448.9280175555,1552448.9280175555,48862.6547893073,283668.0707580837,48862.6547893073,488626.547893073,48862.6547893073,447359.2637569433,837645.5106738394,56890.70456206289,56890.70456206289,68407.71670503022,68407.71670503022,68407.71670503022,119663.64438197705,119663.64438197705,85996.95275534528,30497742.32640041,1091378.2714229177,83737689.6679494,91796.2561662054,6404525.888544086
Visibilities bw2 [1/s],709228.5775326544,1160732.796482967,1160732.796482967,1160732.796482967,27407.09810301512,202043.96731654817,33559.711962875655,274070.9810301512,29364.7479675162,250924.13177194408,587294.959350324,53178.43504801784,53178.43504801784,52524.20286680632,52524.20286680632,41110.647154522674,95884.89132250186,95884.89132250186,91870.23201129503,23326643.91271687,1194918.0649679385,93913314.25963916,68641.41469312135,3592303.1625583977
Visibilities bw3 [1/s],1592508.6771060992,1795504.2128841297,1910844.5255262067,1910844.5255262067,76539.303146531,543085.3346839837,84193.23346118409,526207.7091324007,84193.23346118409,269789.230321638,1683864.6692236818,228684.75416685265,228684.75416685265,197633.5260200071,197633.5260200071,146365.06919513992,336846.2042877812,336846.2042877812,345692.60612908925,65686758.90609715,2683185.861539827,217907711.28810063,243267.88335498903,9853013.835914573
Visibilities bw4 [1/s],2092871.3017168366,1612513.9152819482,3013555.879861242,3013555.879861242,212497.94679743296,1524178.3947889772,317171.81376933283,1181448.8371669305,253913.10874087454,630973.4550314967,3938162.790556436,891333.0877282581,891333.0877282581,770294.119228525,770294.119228525,570469.142680969,1312921.779847406,1312921.779847406,1347402.5348741692,161307147.9011916,4231600.6490065735,352259039.839726,948132.8679689006,24196072.185178738
Visibilities bw5 [1/s],8713970.366023855,3136763.779053475,12547606.30165176,12547606.30165176,234770.5110776179,801908.0818147864,350417.25314495555,1035982.5923417284,280527.64349847584,331970.7947116055,3107947.777025185,984768.6624222766,984768.6624222766,851035.8124925257,851035.8124925257,630264.5448380432,1450557.4070779223,1450557.4070779223,1488652.9425321955,113156925.2861792,17619205.644258592,503373794.50238633,1047503.5656835609,16973538.792926878
Visibilities bw6 [1/s],7330491.204176817,5277348.9325497905,10555612.775649361,10555612.775649361,1126575.4283118483,306107.6709789143,1681528.0202278362,2372757.369887705,1346151.5915617796,506885.0613013741,9491029.47955082,4725587.8845981425,4725587.8845981425,4083821.8618262443,4083821.8618262443,3024414.7274868134,6960785.516102296,6960785.516102296,7143594.92600412,259168378.32160106,14822071.402722139,580268544.376171,5026549.534963986,38875256.74824015
Visibilities bw7 [1/s],1111150.4455961192,799915.1628601787,1600030.4074876886,1600030.4074876886,1468211.8226169161,1170232.7597671303,2191459.438956676,4535460.3436461305,1754377.895980589,484448.41505809384,9070920.687292261,6158664.8578236485,6158664.8578236485,5322262.248289122,5322262.248289122,3941582.287400632,9071722.883561093,9071722.883561093,9309971.61621033,495393215.1353213,2246744.546930509,51678117.2427348,6550845.372475132,74308982.27029818
Visibilities bw8 [1/s],,,,,557860.1662344098,370536.83659678197,832665.3220289074,1436086.2095325475,666592.0335628678,153393.40119453808,2872172.419065095,2340045.23909275,2340045.23909275,2022243.1872337763,2022243.1872337763,1497640.5984025598,3446893.162081393,3446893.162081393,3537418.2361490224,156858909.7132084,,,2489049.2921577496,23528836.456981257
Visibilities bw9 [1/s],,,,,596341.3639356758,327245.08108482166,890103.3377512108,1256039.584278879,712574.0590957595,134161.99012886925,2850250.436500511,2501467.057446191,2501467.057446191,2161739.6880274755,2161739.6880274755,1600949.1021756716,3684670.7660232857,3684670.7660232857,3781440.595463159,137193016.99216768,,,2660741.220010949,20578952.548825152
Visibilities bw10 [1/s],,,,,50512.041031197,27718.744987654005,75394.67408963028,90023.31510903435,60357.355494874406,9615.705797966899,241426.13938593873,211882.6666087346,211882.6666087346,183106.4650644764,183106.4650644764,135605.6366443436,312104.1622960004,312104.1622960004,320300.89928647294,9832946.63164279,,,225373.22265058005,1474941.9947464184
Visibilities bw11 [1/s],,,,,24978.382243685686,13707.027526891297,37282.94804398776,38581.42065463472,29846.935626757975,4121.016759194422,119386.33567811208,104776.84170883516,104776.84170883516,90546.83784970359,90546.83784970359,67057.49155759349,154336.8394343924,154336.8394343924,158390.1618821521,4214119.9733702345,,,111447.79500885053,632117.9960055351
-- Geometry --,,,,,,,,,,,,,,,,,,,,,,,,
Delta W earth0 [lambda],0.12556762548976114,0.12556762548976114,0.12556762548976114,0.12556762548976114,1.4098307776762335,1.4098307776762335,2.179085545775391,2.203297607395118,2.3177546259610975,2.3206973331141834,17.82888173816229,1.961176991197852,1.961176991197852,2.058025237676758,2.058025237676758,1.961176991197852,13.982465585392093,13.982465585392093,17.04886816211769,17.04886816211769,0.13733959037942622,0.13733959037942622,0.8580149336490602,0.8580149336490602
Delta W earth1 [lambda],0.2636344856700899,0.2636344856700899,0.2636344856700899,0.2636344856700899,3.172119249771525,3.172119249771525,4.902942477994629,4.957419616639014,5.214947908412469,5.221568999506912,40.11498391086515,4.412648230195167,4.412648230195167,4.630556784772706,4.630556784772706,4.412648230195167,31.46054756713221,31.46054756713221,38.3599533647648,38.3599533647648,0.28835021870166083,0.28835021870166083,1.9305336007103855,1.9305336007103855
Delta W earth2 [lambda],0.5656557423145592,0.5656557423145592,0.5656557423145592,0.5656557423145592,5.639323110704934,5.639323110704934,8.716342183101563,8.813190429580471,9.27101850384439,9.282789332456733,71.31552695264917,7.844707964791408,7.844707964791408,8.232100950707032,8.232100950707032,7.844707964791408,55.92986234156837,55.92986234156837,68.19547264847075,68.19547264847075,0.618685968156549,0.618685968156549,3.432059734596241,3.432059734596241
Delta W earth3 [lambda],1.1924479087013926,1.1924479087013926,1.1924479087013926,1.1924479087013926,12.6884769990861,12.6884769990861,19.611769911978516,19.829678466556057,20.859791633649877,15.687913971851879,160.4599356434606,17.650592920780667,17.650592920780667,18.522227139090823,18.522227139090823,17.650592920780667,125.84219026852884,125.84219026852884,153.4398134590592,153.4398134590592,1.304239900142148,1.304239900142148,7.722134402841542,7.722134402841542
Delta W earth4 [lambda],2.554289211389181,2.554289211389181,2.554289211389181,2.554289211389181,35.245769441905836,35.245769441905836,54.47713864438477,55.08244018487794,57.94386564902744,58.017433327854576,445.72204345405726,49.0294247799463,49.0294247799463,51.45063094191895,51.45063094191895,49.0294247799463,349.5616396348023,349.5616396348023,426.22170405294224,426.22170405294224,2.7937538249569163,2.7937538249569163,21.450373341226506,21.450373341226506
Delta W earth5 [lambda],5.422471337476216,5.422471337476216,5.422471337476216,5.422471337476216,69.08170810613544,69.08170810613544,106.77519174299415,107.96158276236076,113.56997667209377,113.71416932259497,873.6152051699522,96.09767256869475,96.09767256869475,100.84323664616115,100.84323664616115,96.09767256869475,685.1408136842125,685.1408136842125,835.3945399437669,835.3945399437669,5.93082802536461,5.93082802536461,42.04273174880395,42.04273174880395
Delta W earth6 [lambda],11.552639929482813,11.552639929482813,11.552639929482813,11.552639929482813,170.58952409882426,90.22916977127895,263.6693510388223,266.59901049480925,280.4483097412928,280.80437730681615,2157.294690317637,237.3024159349401,237.3024159349401,249.02105375888772,249.02105375888772,237.3024159349401,1691.8783358324433,1691.8783358324433,2062.9130476162404,2062.9130476162404,12.635699922871826,12.635699922871826,103.81980697153628,103.81980697153628
Delta W earth7 [lambda],33.47075398311001,33.47075398311001,33.47075398311001,33.47075398311001,317.21192497715253,317.21192497715253,490.29424779946294,495.74196166390146,521.4947908412469,522.1568999506912,4011.4983910865153,441.2648230195167,441.2648230195167,463.0556784772706,463.0556784772706,441.2648230195167,3146.0547567132207,3146.0547567132207,3835.99533647648,3835.99533647648,36.608637169026565,36.608637169026565,193.05336007103855,193.05336007103855
Delta W earth8 [lambda],,,,,456.78517196709964,456.78517196709964,706.0237168312267,713.8684247960181,750.9524988113956,751.9059359289954,5776.557683164582,635.421345148104,635.421345148104,666.8001770072697,666.8001770072697,635.421345148104,4530.318849667038,4530.318849667038,5523.833284526131,5523.833284526131,,,277.99683850229553,277.99683850229553
Delta W earth9 [lambda],,,,,682.358096395297,682.358096395297,1054.6774041552892,1066.396041979237,1121.7932389651712,1123.2175092272646,8629.178761270548,949.2096637397603,949.2096637397603,996.0842150355509,996.0842150355509,949.2096637397603,6767.513343329773,6767.513343329773,8251.652190464962,8251.652190464962,,,415.2792278861451,415.2792278861451
Delta W earth10 [lambda],,,,,953.0456057091338,953.0456057091338,1473.0618289441643,1489.4291825990995,1566.8021271497018,1568.7913971851879,12052.324054997707,1325.7556460497478,1325.7556460497478,1391.2250606694886,1391.2250606694886,1325.7556460497478,9452.146735725055,9452.146735725055,11525.034877591559,11525.034877591559,,,580.0180951467647,580.0180951467647
Delta W earth11 [lambda],,,,,1268.8476999086101,1268.8476999086101,1961.1769911978517,1982.9678466556059,2085.9791633649875,2088.627599802765,16045.993564346061,1765.0592920780668,1765.0592920780668,1852.2227139090824,1852.2227139090824,1765.0592920780668,12584.219026852883,12584.219026852883,15343.98134590592,15343.98134590592,,,772.2134402841542,772.2134402841542
Delta W snapshot0 [lambda],2.916978533118012,36.479499516368485,2.3447114316611244,2.3447114316611244,253.5019871920641,1794.9699792911633,422.4652221711071,4896.033246550733,504.7132172736169,2138.694063791917,5254.991470144999,161.5591853455112,161.5591853455112,273.3994027395662,273.3994027395662,281.33281524352316,4113.006786281316,4113.006786281316,5599.624033939435,8948.19540939488,2.3783451689441732,3.822777203213553,68.70331920133378,340.22024616774627
Delta W snapshot1 [lambda],4.226642364313854,52.858050319635964,3.397439013223262,3.397439013223262,380.2529807880962,2692.454968936745,633.6978332566606,7344.049869826098,757.0698259104254,3208.041095687876,7882.487205217498,242.3387780182668,242.3387780182668,410.0991041093493,410.0991041093493,421.99922286528476,6169.510179421974,6169.510179421974,8399.436050909153,13422.293114092321,3.446173612143598,5.5391261515951475,103.05497880200066,510.33036925161946
Delta W snapshot2 [lambda],6.191138111107617,77.42587652453719,4.976530385566468,4.976530385566468,507.0039743841282,3589.9399585823267,844.9304443422142,9792.066493101465,1009.4264345472338,4277.388127583834,10509.982940289998,323.1183706910224,323.1183706910224,546.7988054791324,546.7988054791324,562.6656304870463,8226.013572562631,8226.013572562631,11199.24806787887,17896.39081878976,5.047916276942735,8.11364957416754,137.40663840266757,680.4404923354925
Delta W snapshot3 [lambda],8.989056295935098,112.41641687697226,7.225539309812853,7.225539309812853,760.5059615761924,5384.90993787349,1267.3956665133212,14688.099739652196,1514.1396518208508,5560.604565858985,15764.974410434996,484.6775560365336,484.6775560365336,820.1982082186986,820.1982082186986,843.9984457305695,12339.020358843947,12339.020358843947,16798.872101818306,26844.586228184642,7.329186132868779,11.780395054800948,206.10995760400132,1020.6607385032389
Delta W snapshot4 [lambda],13.156168486103686,164.52998761464153,10.575127069328746,10.575127069328746,1267.5099359603205,8974.849896455817,2112.3261108555353,24480.16623275366,2523.5660863680846,10693.470318959586,26274.95735072499,807.795926727556,807.795926727556,1366.997013697831,1366.997013697831,1406.664076217616,20565.03393140658,20565.03393140658,27998.120169697177,44740.9770469744,10.726822088503312,17.241505345106024,343.5165960066689,1701.1012308387315
Delta W snapshot5 [lambda],19.168716074775507,239.7224253932786,15.408103693773104,15.408103693773104,1774.5139103444487,12564.789855038143,2957.2565551977495,34272.23272585512,3532.9925209153184,14970.85844654342,36784.94029101499,1130.9142974185784,1130.9142974185784,1913.7958191769635,1913.7958191769635,1969.3297067046622,28791.04750396921,28791.04750396921,39197.36823757605,62637.36786576417,15.629125395918853,25.121107335403348,480.92323440933643,2381.541723174224
Delta W snapshot6 [lambda],27.979181848274806,349.90540352435073,22.49008924246385,22.49008924246385,2788.521859112705,14359.759834329307,4647.117443882177,53856.365712058054,5551.845390009786,23525.63470171109,57804.90617159499,1777.1510388006232,1777.1510388006232,3007.3934301352283,3007.3934301352283,3094.660967678755,45243.07464909447,45243.07464909447,61595.86437333379,98430.1495033437,22.812698559260436,36.66745480633408,755.7365112146715,3742.422707845209
Delta W snapshot7 [lambda],47.624139316212435,595.583665573363,38.28100296589591,38.28100296589591,3802.5298078809615,26924.54968936745,6336.978332566606,73440.49869826098,7570.698259104253,32080.410956878757,78824.87205217498,2423.387780182668,2423.387780182668,4100.991041093494,4100.991041093494,4219.992228652848,61695.101794219736,61695.101794219736,83994.36050909154,134222.93114092323,38.83012520725181,62.412689032058005,1030.5497880200066,5103.303692516194
Delta W snapshot8 [lambda],,,,,4563.035769457154,32309.45962724094,7604.373999079927,88128.59843791318,9084.837910925104,38496.49314825451,94589.84646260997,2908.0653362192015,2908.0653362192015,4921.189249312192,4921.189249312192,5063.990674383417,74034.12215306368,74034.12215306368,100793.23261090984,161067.51736910787,,,1236.659745624008,6123.9644310194335
Delta W snapshot9 [lambda],,,,,5577.04371822541,39489.33954440559,9294.234887764354,107712.73142411611,11103.690780019571,47051.26940342218,115609.81234318997,3554.3020776012463,3554.3020776012463,6014.786860270457,6014.786860270457,6189.32193535751,90486.14929818895,90486.14929818895,123191.72874666758,196860.2990066874,,,1511.473022429343,7484.845415690418
Delta W snapshot10 [lambda],,,,,6591.051666993667,46669.21946157025,10984.095776448783,127296.86441031905,13122.543649114039,55606.04565858985,136629.77822376997,4200.538818983291,4200.538818983291,7108.384471228722,7108.384471228722,7314.653196331603,106938.17644331421,106938.17644331421,145590.22488242533,232653.0806442669,,,1786.2862992346782,8845.726400361404
Delta W snapshot11 [lambda],,,,,7605.059615761923,53849.0993787349,12673.956665133212,146880.99739652197,15141.396518208507,64160.821913757514,157649.74410434996,4846.775560365336,4846.775560365336,8201.982082186987,8201.982082186987,8439.984457305696,123390.20358843947,123390.20358843947,167988.72101818307,268445.86228184646,,,2061.0995760400133,10206.607385032388
Delta W max0 [lambda],2.916978533118012,36.479499516368485,2.3447114316611244,2.3447114316611244,253.5019871920641,1794.9699792911633,422.4652221711071,4896.033246550733,504.7132172736169,2138.694063791917,5254.991470144999,161.5591853455112,161.5591853455112,273.3994027395662,273.3994027395662,281.33281524352316,4113.006786281316,4113.006786281316,5599.624033939435,8948.19540939488,2.3783451689441732,3.822777203213553,68.70331920133378,340.22024616774627
Delta W max1 [lambda],4.226642364313854,52.858050319635964,3.397439013223262,3.397439013223262,380.2529807880962,2692.454968936745,633.6978332566606,7344.049869826098,757.0698259104254,3208.041095687876,7882.487205217498,242.3387780182668,242.3387780182668,410.0991041093493,410.0991041093493,421.99922286528476,6169.510179421974,6169.510179421974,8399.436050909153,13422.293114092321,3.446173612143598,5.5391261515951475,103.05497880200066,510.33036925161946
Delta W max2 [lambda],6.191138111107617,77.42587652453719,4.976530385566468,4.976530385566468,507.0039743841282,3589.9399585823267,844.9304443422142,9792.066493101465,1009.4264345472338,4277.388127583834,10509.982940289998,323.1183706910224,323.1183706910224,546.7988054791324,546.7988054791324,562.6656304870463,8226.013572562631,8226.013572562631,11199.24806787887,17896.39081878976,5.047916276942735,8.11364957416754,137.40663840266757,680.4404923354925
Delta W max3 [lambda],8.989056295935098,112.41641687697226,7.225539309812853,7.225539309812853,760.5059615761924,5384.90993787349,1267.3956665133212,14688.099739652196,1514.1396518208508,5560.604565858985,15764.974410434996,484.6775560365336,484.6775560365336,820.1982082186986,820.1982082186986,843.9984457305695,12339.020358843947,12339.020358843947,16798.872101818306,26844.586228184642,7.329186132868779,11.780395054800948,206.10995760400132,1020.6607385032389
Delta W max4 [lambda],13.156168486103686,164.52998761464153,10.575127069328746,10.575127069328746,1267.5099359603205,8974.849896455817,2112.3261108555353,24480.16623275366,2523.5660863680846,10693.470318959586,26274.95735072499,807.795926727556,807.795926727556,1366.997013697831,1366.997013697831,1406.664076217616,20565.03393140658,20565.03393140658,27998.120169697177,44740.9770469744,10.726822088503312,17.241505345106024,343.5165960066689,1701.1012308387315
Delta W max5 [lambda],19.168716074775507,239.7224253932786,15.408103693773104,15.408103693773104,1774.5139103444487,12564.789855038143,2957.2565551977495,34272.23272585512,3532.9925209153184,14970.85844654342,36784.94029101499,1130.9142974185784,1130.9142974185784,1913.7958191769635,1913.7958191769635,1969.3297067046622,28791.04750396921,28791.04750396921,39197.36823757605,62637.36786576417,15.629125395918853,25.121107335403348,480.92323440933643,2381.541723174224
Delta W max6 [lambda],27.979181848274806,349.90540352435073,22.49008924246385,22.49008924246385,2788.521859112705,14359.759834329307,4647.117443882177,53856.365712058054,5551.845390009786,23525.63470171109,57804.90617159499,1777.1510388006232,1777.1510388006232,3007.3934301352283,3007.3934301352283,3094.660967678755,45243.07464909447,45243.07464909447,61595.86437333379,98430.1495033437,22.812698559260436,36.66745480633408,755.7365112146715,3742.422707845209
Delta W max7 [lambda],47.624139316212435,595.583665573363,38.28100296589591,38.28100296589591,3802.5298078809615,26924.54968936745,6336.978332566606,73440.49869826098,7570.698259104253,32080.410956878757,78824.87205217498,2423.387780182668,2423.387780182668,4100.991041093494,4100.991041093494,4219.992228652848,61695.101794219736,61695.101794219736,83994.36050909154,134222.93114092323,38.83012520725181,62.412689032058005,1030.5497880200066,5103.303692516194
Delta W max8 [lambda],,,,,4563.035769457154,32309.45962724094,7604.373999079927,88128.59843791318,9084.837910925104,38496.49314825451,94589.84646260997,2908.0653362192015,2908.0653362192015,4921.189249312192,4921.189249312192,5063.990674383417,74034.12215306368,74034.12215306368,100793.23261090984,161067.51736910787,,,1236.659745624008,6123.9644310194335
Delta W max9 [lambda],,,,,5577.04371822541,39489.33954440559,9294.234887764354,107712.73142411611,11103.690780019571,47051.26940342218,115609.81234318997,3554.3020776012463,3554.3020776012463,6014.786860270457,6014.786860270457,6189.32193535751,90486.14929818895,90486.14929818895,123191.72874666758,196860.2990066874,,,1511.473022429343,7484.845415690418
Delta W max10 [lambda],,,,,6591.051666993667,46669.21946157025,10984.095776448783,127296.86441031905,13122.543649114039,55606.04565858985,136629.77822376997,4200.538818983291,4200.538818983291,7108.384471228722,7108.384471228722,7314.653196331603,106938.17644331421,106938.17644331421,145590.22488242533,232653.0806442669,,,1786.2862992346782,8845.726400361404
Delta W max11 [lambda],,,,,7605.059615761923,53849.0993787349,12673.956665133212,146880.99739652197,15141.396518208507,64160.821913757514,157649.74410434996,4846.775560365336,4846.775560365336,8201.982082186987,8201.982082186987,8439.984457305696,123390.20358843947,123390.20358843947,167988.72101818307,268445.86228184646,,,2061.0995760400133,10206.607385032388
-- Kernel Sizes --,,,,,,,,,,,,,,,,,,,,,,,,
W kernel support pred0 [uv-pixels],1.1630363923904807,1.744516787634368,1.2980862522664234,1.2980862522664234,1.4669887776905968,3.57011516334896,1.3296974552125382,1.6564047555426915,1.3434262362602287,4.778161348402709,1.0319362047497356,1.0419754238900887,1.0419754238900887,1.0785628205398143,1.0785628205398143,1.130336189522291,0.7709625278373922,0.7709625278373922,0.724550682746461,3.2791814153503074,1.1474218568530121,3.1464966364790388,0.9660018801256236,1.4982380355580691
W kernel support pred1 [uv-pixels],1.5366723907694617,2.3052711804405184,1.7151652633864227,1.7151652633864227,1.9894878868605719,4.843878713646755,1.8032330120089604,2.246474857074884,1.8218575252792852,6.484332317715379,1.3993173377422854,1.4129347165859032,1.4129347165859032,1.4625630745394942,1.4625630745394942,1.5327916479299037,1.0453515492149252,1.0453515492149252,0.9824068522398863,4.448897461257677,1.5160355908029637,4.159041090657056,1.3098844593981112,2.0318834003679647
W kernel support pred2 [uv-pixels],2.0471513482632373,3.0715930536462293,2.285033320298069,2.285033320298069,2.4697476244435435,6.015472338794377,2.238463871645438,2.7888821096384584,2.2615905177046494,8.054158413493282,1.7369385654039966,1.7538457514446684,1.7538457514446684,1.8154643424838501,1.8154643424838501,1.9026616933048803,1.2974832622827328,1.2974832622827328,1.2193414031616279,5.524699255760213,2.0196492178128107,5.543478056974902,1.625901405799223,2.522394246897693
