Telescope,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined
Band,Low,Low,Low,Low,Low,Low,Low,Low,Low,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C
Pipeline,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img
BL-dependent averaging,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
Visibilities bw9,,,,,,,,,,137193016.99216768,4496611.265768006,137193016.99216768,3700954.3712980584,8327032.346356991,8327032.346356991,18292402.265622355,137193016.99216768,134789558.92026702,137193016.99216768,5005227.32062029,113542634.10347351,3336855.292582549,6540174.0810688455,10218973.335511426,23518802.91294303,137193016.99216768,73518154.7537825,137193016.99216768,6904108.709844606,79907857.97032161,3196387.0072671883,7191802.621238274,12785366.308480712,32926324.078120247,137193016.99216768,51739843.98113254,137193016.99216768,3152051.2375630625,36481702.60117961,1459301.5755886193,3283397.165637891,5837122.623718202,137193016.99216768,137193016.99216768,23621677.504570484,137193016.99216768,8242330.453382423,137193016.99216768,5494938.305714514,12363495.680073636,21979445.201642815,32926324.078120247,137193016.99216768,88946466.18826613
Visibilities bw10,,,,,,,,,,9832946.63164279,380877.7793176899,9832946.63164279,313482.5026927132,705327.3894946551,705327.3894946551,1311059.5508857053,9832946.63164279,9832946.63164279,9832946.63164279,423959.785769771,9617471.896970317,282642.5147144993,553974.8641824581,865582.2372619434,1685647.993995907,9832946.63164279,6227250.709839248,9832946.63164279,584802.0795796795,6768484.70123897,270744.59781298705,609170.4609480301,1082965.3668859517,2359907.19159427,9832946.63164279,4382549.908974306,9832946.63164279,266989.7241712281,3090132.1890402143,123607.68655061051,278115.0456950657,494424.74874363875,9832946.63164279,9832946.63164279,2000840.5790862588,9832946.63164279,698153.8163760651,9832946.63164279,465439.5570213987,1047230.7245640976,1861736.1514258399,2359907.19159427,9832946.63164279,7534084.076798375
Visibilities bw11,,,,,,,,,,4214119.9733702345,188345.5020061393,4214119.9733702345,155018.0950541176,348787.18176344753,348787.18176344753,561882.6631160312,4214119.9733702345,4214119.9733702345,4214119.9733702345,209649.91726598723,4214119.9733702345,139767.750456457,273942.87746595865,428034.2511688784,722420.5668634687,4214119.9733702345,3079406.616792653,4214119.9733702345,289187.32550108,3347050.7181462524,133884.26148339198,301237.49513502617,535531.4640513491,1011388.7936088564,4214119.9733702345,2167192.8570391424,4214119.9733702345,132027.64795198457,1528086.353433389,61124.48227591877,137529.12124344285,244495.3587622986,4214119.9733702345,4214119.9733702345,989425.6686536958,4214119.9733702345,345240.16945276473,4214119.9733702345,230161.68987346618,517860.2541791471,920637.2980533226,1011388.7936088564,4214119.9733702345,3725642.322742764
-- Geometry --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta W earth0 [lambda],0.13733959037942622,0.13733959037942622,0.13733959037942622,0.13733959037942622,0.13733959037942622,0.13733959037942622,0.13733959037942622,0.13733959037942622,0.13733959037942622,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471
Delta W earth1 [lambda],0.28835021870166083,0.28835021870166083,0.28835021870166083,0.28835021870166083,0.28835021870166083,0.28835021870166083,0.28835021870166083,0.28835021870166083,0.28835021870166083,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706
Delta W earth2 [lambda],0.618685968156549,0.618685968156549,0.618685968156549,0.618685968156549,0.618685968156549,0.618685968156549,0.618685968156549,0.618685968156549,0.618685968156549,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885
Delta W earth3 [lambda],1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823
Delta W earth4 [lambda],2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176
Delta W earth5 [lambda],5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705
Delta W earth6 [lambda],12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633
Delta W earth7 [lambda],36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706
Delta W earth8 [lambda],,,,,,,,,,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965
Delta W earth9 [lambda],,,,,,,,,,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532
Delta W earth10 [lambda],,,,,,,,,,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974
Delta W earth11 [lambda],,,,,,,,,,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824
Delta W snapshot0 [lambda],1126.3171439589719,2.2422790096394407,1126.3171439589719,2.6443386320397018,2.096497531509819,1.6784257817787405,4.3098500417869525,1126.3171439589719,0.05214431222032277,6895.819248728399,68.68810913630728,6895.819248728399,63.44648957501731,49.64773200518225,39.00144476438009,427.8399217714264,6895.819248728399,0.3192508911448333,16215.89838880734,222.80211349145657,16215.89838880734,232.71242491846584,197.8247597897575,119.11959259258789,1363.4749027109378,16215.89838880734,0.7507360365188583,73330.8772205029,1942.119335889164,73330.8772205029,2507.256651547949,1973.4434223829205,1097.1372628698857,11763.25503676067,73330.8772205029,3.3949480194677264,163207.5968350152,9515.751292997522,163207.5968350152,12285.745705182058,9652.20580131848,5367.266904130963,13521.268110871823,163207.5968350152,7.555907260880334,81695.33951008614,2321.8157072308586,81695.33951008614,2416.3980442553866,1904.1210599518606,1058.1634082988924,14049.575563187478,81695.33951008614,3.782191643985469
Delta W snapshot1 [lambda],1632.0105555323878,3.2490165241714344,1632.0105555323878,3.8315927117309965,3.0377821374938194,2.4320047042100117,6.244884754425992,1632.0105555323878,0.07555604423761055,10343.728873092597,103.03216370446091,10343.728873092597,95.16973436252597,74.47159800777337,58.50216714657014,641.7598826571397,10343.728873092597,0.4788763367172499,24323.84758321101,334.20317023718485,24323.84758321101,349.0686373776988,296.7371396846363,178.67938888888185,2045.2123540664065,24323.84758321101,1.1261040547782875,109996.31583075433,2913.179003833746,109996.31583075433,3760.884977321923,2960.165133574381,1645.7058943048285,17644.882555141005,109996.31583075433,5.09242202920159,244811.3952525228,14273.626939496282,244811.3952525228,18428.618557773087,14478.30870197772,8050.900356196445,20281.902166307733,244811.3952525228,11.3338608913205,122543.0092651292,3482.723560846288,122543.0092651292,3624.59706638308,2856.1815899277913,1587.2451124483384,21074.363344781217,122543.0092651292,5.673287465978204
Delta W snapshot2 [lambda],2390.5506728925116,4.759122795969425,2390.5506728925116,5.6124738312679385,4.44970904646982,3.5623730878569186,9.147436823384552,2390.5506728925116,0.1106736422635422,13791.638497456797,137.37621827261455,13791.638497456797,126.89297915003462,99.2954640103645,78.00288952876018,855.6798435428528,13791.638497456797,0.6385017822896666,32431.79677761468,445.60422698291313,32431.79677761468,465.4248498369317,395.649519579515,238.23918518517578,2726.9498054218757,32431.79677761468,1.5014720730377167,146661.7544410058,3884.238671778328,146661.7544410058,5014.513303095898,3946.886844765841,2194.2745257397714,23526.51007352134,146661.7544410058,6.789896038935453,326415.1936700304,19031.502585995044,326415.1936700304,24571.491410364117,19304.41160263696,10734.533808261926,27042.536221743645,326415.1936700304,15.111814521760667,163390.67902017228,4643.631414461717,163390.67902017228,4832.796088510773,3808.2421199037212,2116.3268165977847,28099.151126374956,163390.67902017228,7.564383287970938
Delta W snapshot3 [lambda],3470.8956885266275,6.909880213378685,3470.8956885266275,8.148880274244796,6.460635250162912,5.1722916948691795,13.281374618567956,3470.8956885266275,0.1606896152095661,20687.457746185195,206.06432740892183,20687.457746185195,190.33946872505194,148.94319601554673,117.00433429314027,1283.5197653142793,20687.457746185195,0.9577526734344998,48647.69516642202,668.4063404743697,48647.69516642202,698.1372747553976,593.4742793692726,357.3587777777637,4090.424708132813,48647.69516642202,2.252208109556575,219992.63166150867,5826.358007667492,219992.63166150867,7521.769954643846,5920.330267148762,3291.411788609657,35289.76511028201,219992.63166150867,10.18484405840318,489622.7905050456,28547.253878992564,489622.7905050456,36857.23711554617,28956.61740395544,16101.80071239289,40563.804332615466,489622.7905050456,22.667721782641,245086.0185302584,6965.447121692576,245086.0185302584,7249.19413276616,5712.3631798555825,3174.490224896677,42148.726689562434,245086.0185302584,11.346574931956408
Delta W snapshot4 [lambda],5079.920179896587,10.11313594143503,5079.920179896587,11.926506891444369,9.455631723748368,7.570042811695952,19.438303249692172,5079.920179896587,0.2351814898100272,34479.096243641994,343.4405456815364,34479.096243641994,317.23244787508656,248.23866002591123,195.00722382190045,2139.1996088571323,34479.096243641994,1.5962544557241662,81079.4919440367,1114.0105674572828,81079.4919440367,1163.5621245923292,989.1237989487876,595.5979629629395,6817.374513554689,81079.4919440367,3.753680182594292,366654.38610251446,9710.59667944582,366654.38610251446,12536.283257739744,9867.217111914602,5485.686314349428,58816.275183803344,366654.38610251446,16.974740097338632,816037.984175076,47578.75646498761,816037.984175076,61428.728525910294,48261.0290065924,26836.334520654815,67606.3405543591,816037.984175076,37.77953630440167,408476.69755043066,11609.078536154293,408476.69755043066,12081.990221276932,9520.605299759303,5290.817041494462,70247.87781593739,408476.69755043066,18.910958219927345
Delta W snapshot5 [lambda],7401.512660301815,14.734976349059181,7401.512660301815,17.37708243911804,13.776983778493097,11.029655137403152,28.3218717031714,7401.512660301815,0.3426626231621211,48270.73474109879,480.81676395415093,48270.73474109879,444.12542702512116,347.5341240362757,273.0101133506606,2994.879452399985,48270.73474109879,2.234756238013833,113511.28872165138,1559.614794440196,113511.28872165138,1628.986974429261,1384.7733185283025,833.8371481481153,9544.324318976564,113511.28872165138,5.255152255632009,513316.1405435202,13594.835351224147,513316.1405435202,17550.796560835643,13814.103956680445,7679.9608400892,82342.78525732468,513316.1405435202,23.764636136274085,1142453.1778451065,66610.25905098266,1142453.1778451065,86000.21993627441,67565.44060922936,37570.86832891674,94648.87677610276,1142453.1778451065,52.89135082616233,571867.376570603,16252.70995061601,571867.376570603,16914.786309787705,13328.847419663025,7407.143858092247,98347.02894231235,571867.376570603,26.475341507898285
Delta W snapshot6 [lambda],10803.450156341158,21.507574174092596,10803.450156341158,25.36406442976857,20.109262036930918,16.099186070122613,41.33937795183403,10803.450156341158,0.5001597294602388,75854.01173601238,755.56920049938,75854.01173601238,697.9113853251904,546.1250520570047,429.015892408181,4706.23913948569,75854.01173601238,3.511759802593166,178374.88227688073,2450.8232484060222,178374.88227688073,2559.8366741031246,2176.072357687333,1310.315518518467,14998.223929820315,178374.88227688073,8.258096401707443,806639.6494255317,21363.3126947808,806639.6494255317,27579.823167027436,21707.877646212128,12068.509891568743,129395.80540436736,806639.6494255317,37.34442821414499,1795283.5651851674,104673.26422297274,1795283.5651851674,135143.20275700264,106174.26381450328,59039.93594544059,148733.94921959005,1795283.5651851674,83.11497986968367,898648.7346109475,25539.972779539446,898648.7346109475,26580.37848680925,20945.331659470467,11639.797491287816,154545.33119506226,898648.7346109475,41.60410808384016
Delta W snapshot7 [lambda],18388.851329942398,36.608636892072504,18388.851329942398,43.17287562513799,34.228531126690925,27.402869906591683,70.36489864141963,18388.851329942398,0.8513357097195555,103437.28873092598,1030.3216370446091,103437.28873092598,951.6973436252597,744.7159800777338,585.0216714657014,6417.598826571396,103437.28873092598,4.788763367172499,243238.4758321101,3342.0317023718485,243238.4758321101,3490.6863737769877,2967.3713968463626,1786.7938888888184,20452.123540664066,243238.4758321101,11.261040547782875,1099963.1583075433,29131.790038337458,1099963.1583075433,37608.84977321923,29601.65133574381,16457.058943048287,176448.82555141003,1099963.1583075433,50.924220292015896,2448113.9525252283,142736.26939496282,2448113.9525252283,184286.18557773088,144783.0870197772,80509.00356196445,202819.02166307735,2448113.9525252283,113.338608913205,1225430.092651292,34827.23560846288,1225430.092651292,36245.9706638308,28561.81589927791,15872.451124483385,210743.63344781217,1225430.092651292,56.73287465978204
Delta W snapshot8 [lambda],,,,,,,,,,124124.74647711117,1236.385964453531,124124.74647711117,1142.0368123503117,893.6591760932805,702.0260057588416,7701.118591885675,124124.74647711117,5.746516040606998,291886.1709985321,4010.4380428462187,291886.1709985321,4188.823648532385,3560.845676215635,2144.1526666665823,24542.54824879688,291886.1709985321,13.51324865733945,1319955.789969052,34958.14804600495,1319955.789969052,45130.61972786308,35521.98160289257,19748.470731657944,211738.59066169205,1319955.789969052,61.109064350419075,2937736.743030274,171283.5232739554,2937736.743030274,221143.42269327704,173739.70442373265,96610.80427435733,243382.8259956928,2937736.743030274,136.006330695846,1470516.1111815504,41792.68273015546,1470516.1111815504,43495.16479659695,34274.17907913349,19046.941349380064,252892.3601373746,1470516.1111815504,68.07944959173845
Delta W snapshot9 [lambda],,,,,,,,,,151708.02347202477,1511.13840099876,151708.02347202477,1395.8227706503808,1092.2501041140094,858.031784816362,9412.47827897138,151708.02347202477,7.023519605186332,356749.76455376146,4901.6464968120445,356749.76455376146,5119.673348206249,4352.144715374666,2620.631037036934,29996.44785964063,356749.76455376146,16.516192803414885,1613279.2988510635,42726.6253895616,1613279.2988510635,55159.64633405487,43415.755292424255,24137.019783137486,258791.61080873472,1613279.2988510635,74.68885642828998,3590567.1303703347,209346.52844594547,3590567.1303703347,270286.4055140053,212348.52762900657,118079.87189088119,297467.8984391801,3590567.1303703347,166.22995973936733,1797297.469221895,51079.94555907889,1797297.469221895,53160.7569736185,41890.66331894093,23279.594982575632,309090.6623901245,1797297.469221895,83.20821616768032
Delta W snapshot10 [lambda],,,,,,,,,,179291.30046693835,1785.8908375439892,179291.30046693835,1649.60872895045,1290.8410321347385,1014.0375638738824,11123.837966057086,179291.30046693835,8.300523169765665,421613.3581089908,5792.854950777871,421613.3581089908,6050.523047880112,5143.443754533696,3097.1094074072853,35450.34747048438,421613.3581089908,19.519136949490317,1906602.807733075,50495.10273311826,1906602.807733075,65188.67294024667,51309.52898195593,28525.56883461703,305844.6309557774,1906602.807733075,88.26864850616089,4243397.517710395,247409.53361793558,4243397.517710395,319429.3883347335,250957.35083428049,139548.93950740504,351552.9708826674,4243397.517710395,196.45358878288866,2124078.8272622395,60367.20838800233,2124078.8272622395,62826.349150640046,49507.14755874838,27512.2486157712,365288.96464287443,2124078.8272622395,98.3369827436222
Delta W snapshot11 [lambda],,,,,,,,,,206874.57746185196,2060.6432740892183,206874.57746185196,1903.3946872505194,1489.4319601554676,1170.0433429314028,12835.197653142792,206874.57746185196,9.577526734344998,486476.9516642202,6684.063404743697,486476.9516642202,6981.372747553975,5934.742793692725,3573.587777777637,40904.24708132813,486476.9516642202,22.52208109556575,2199926.3166150865,58263.580076674916,2199926.3166150865,75217.69954643847,59203.30267148762,32914.117886096574,352897.65110282006,2199926.3166150865,101.84844058403179,4896227.9050504565,285472.53878992563,4896227.9050504565,368572.37115546176,289566.1740395544,161018.0071239289,405638.0433261547,4896227.9050504565,226.67721782641,2450860.185302584,69654.47121692575,2450860.185302584,72491.9413276616,57123.63179855582,31744.90224896677,421487.26689562434,2450860.185302584,113.46574931956408
