Frequency Max [GHz],0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
Pipeline,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Baseline fraction [per bin]2,0.1365062318,0.1365062318,0.1365062318,0.1365062318,0.1365062318,0.1365062318,0.1365062318,0.1365062318,0.1365062318,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053
Baseline fraction [per bin]3,0.1710107961,0.1710107961,0.1710107961,0.1710107961,0.1710107961,0.1710107961,0.1710107961,0.1710107961,0.1710107961,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095
Baseline fraction [per bin]4,0.065564678,0.065564678,0.065564678,0.065564678,0.065564678,0.065564678,0.065564678,0.065564678,0.065564678,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134
Baseline fraction [per bin]5,,,,,,,,,,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607
Baseline fraction [per bin]6,,,,,,,,,,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107
Baseline fraction [per bin]7,,,,,,,,,,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103
Baseline fraction [per bin]8,,,,,,,,,,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032
Baseline fraction [per bin]9,,,,,,,,,,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028
Baseline fraction [per bin]10,,,,,,,,,,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302
Baseline fraction [per bin]11,,,,,,,,,,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087
-- Image --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facet FoV size [deg],15.714851470342577,16.972039587969984,16.972039587969984,15.714851470342577,15.714851470342577,15.714851470342577,15.714851470342577,15.714851470342577,14.14336632330832,6.779057493779791,3.6606910466410874,3.6606910466410874,2.711622997511917,4.067434496267875,6.779057493779791,6.779057493779791,6.779057493779791,6.101151744401812,2.786421469679102,1.8056011123520583,1.8056011123520583,1.6718528818074612,2.786421469679102,2.786421469679102,2.786421469679102,2.786421469679102,2.507779322711192,0.6193744393640873,1.6723109862830359,0.5016932958849107,0.6193744393640873,0.6193744393640873,0.6193744393640873,0.6193744393640873,0.6193744393640873,0.5574369954276787,0.2759147902299983,0.7449699336209955,0.22349098008629867,0.2759147902299983,0.2759147902299983,0.2759147902299983,0.2759147902299983,0.2759147902299983,0.2483233112069985,0.5638583048068884,1.5224174229785987,0.45672522689357964,0.5638583048068884,0.5638583048068884,0.5638583048068884,0.5638583048068884,0.5638583048068884,0.5074724743261995
Total FoV size [deg],15.714851470342577,42.43009896992496,42.43009896992496,15.714851470342577,15.714851470342577,15.714851470342577,15.714851470342577,15.714851470342577,14.14336632330832,6.77905749377979,18.303455233205437,18.303455233205437,6.77905749377979,6.77905749377979,6.77905749377979,6.77905749377979,6.77905749377979,6.101151744401811,2.786421469679102,7.523337968133577,7.523337968133577,2.786421469679102,2.786421469679102,2.786421469679102,2.786421469679102,2.786421469679102,2.507779322711192,0.6193744393640873,1.6723109862830359,1.6723109862830359,0.6193744393640873,0.6193744393640873,0.6193744393640873,0.6193744393640873,0.6193744393640873,0.5574369954276785,0.27591479022999826,0.7449699336209955,0.7449699336209955,0.27591479022999826,0.27591479022999826,0.27591479022999826,0.27591479022999826,0.27591479022999826,0.24832331120699846,0.5638583048068883,1.5224174229785985,1.5224174229785985,0.5638583048068883,0.5638583048068883,0.5638583048068883,0.5638583048068883,0.5638583048068883,0.5074724743261995
PSF size [arcs],14.192259379479477,14.192259379479477,14.192259379479477,14.192259379479477,14.192259379479477,14.192259379479477,14.192259379479477,14.192259379479477,14.192259379479477,1.026706652111203,1.026706652111203,1.026706652111203,1.026706652111203,1.026706652111203,1.026706652111203,1.026706652111203,1.026706652111203,1.026706652111203,0.4517088457431048,0.4517088457431048,0.4517088457431048,0.4517088457431048,0.4517088457431048,0.4517088457431048,0.4517088457431048,0.4517088457431048,0.4517088457431048,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.08794737603571341,0.08794737603571341,0.08794737603571341,0.08794737603571341,0.08794737603571341,0.08794737603571341,0.08794737603571341,0.08794737603571341,0.08794737603571341
Pixel size [arcs],2.838451875895895,2.838451875895895,2.838451875895895,2.838451875895895,2.838451875895895,2.838451875895895,2.838451875895895,2.838451875895895,4.730753126493159,0.20534133042224062,0.20534133042224062,0.20534133042224062,0.20534133042224062,0.20534133042224062,0.20534133042224062,0.20534133042224062,0.20534133042224062,0.34223555070373435,0.09034176914862097,0.09034176914862097,0.09034176914862097,0.09034176914862097,0.09034176914862097,0.09034176914862097,0.09034176914862097,0.09034176914862097,0.15056961524770163,0.01987423350926104,0.01987423350926104,0.01987423350926104,0.01987423350926104,0.01987423350926104,0.01987423350926104,0.01987423350926104,0.01987423350926104,0.03312372251543507,0.00900661723165455,0.00900661723165455,0.00900661723165455,0.00900661723165455,0.00900661723165455,0.00900661723165455,0.00900661723165455,0.00900661723165455,0.015011028719424249,0.01758947520714268,0.01758947520714268,0.01758947520714268,0.01758947520714268,0.01758947520714268,0.01758947520714268,0.01758947520714268,0.01758947520714268,0.029315792011904467
Facet side length [pixels],19931.098981685962,21525.58690022084,21525.58690022084,19931.098981685962,19931.098981685962,19931.098981685962,19931.098981685962,19931.098981685962,10762.79345011042,118848.97661578593,64178.4473725244,64178.4473725244,47539.59064631437,71309.38596947156,118848.97661578593,118848.97661578593,118848.97661578593,64178.4473725244,111035.20979695015,71950.8159484237,71950.8159484237,66621.12587817007,111035.20979695015,111035.20979695015,111035.20979695015,111035.20979695015,59959.01329035308,112192.90447964653,302920.84209504566,90876.2526285137,112192.90447964653,112192.90447964653,112192.90447964653,112192.90447964653,112192.90447964653,60584.16841900912,110284.8293959887,297769.0393691695,89330.71181075086,110284.8293959887,110284.8293959887,110284.8293959887,110284.8293959887,110284.8293959887,59553.807873833895,115403.66460055082,311589.89442148723,93476.96832644618,115403.66460055082,115403.66460055082,115403.66460055082,115403.66460055082,115403.66460055082,62317.97888429744
Image side length [pixels],19931.09898168596,53813.9672505521,53813.9672505521,19931.09898168596,19931.09898168596,19931.09898168596,19931.09898168596,19931.09898168596,10762.79345011042,118848.97661578593,320892.236862622,320892.236862622,118848.97661578593,118848.97661578593,118848.97661578593,118848.97661578593,118848.97661578593,64178.4473725244,111035.20979695015,299795.0664517654,299795.0664517654,111035.20979695015,111035.20979695015,111035.20979695015,111035.20979695015,111035.20979695015,59959.01329035308,112192.90447964653,302920.84209504566,302920.84209504566,112192.90447964653,112192.90447964653,112192.90447964653,112192.90447964653,112192.90447964653,60584.168419009126,110284.82939598868,297769.0393691695,297769.0393691695,110284.82939598868,110284.82939598868,110284.82939598868,110284.82939598868,110284.82939598868,59553.807873833895,115403.6646005508,311589.8944214872,311589.8944214872,115403.6646005508,115403.6646005508,115403.6646005508,115403.6646005508,115403.6646005508,62317.97888429744
Grid side dimension [lambda],72668.06529245574,72668.06529245574,72668.06529245574,72668.06529245574,72668.06529245574,72668.06529245574,72668.06529245574,72668.06529245574,43600.83917547343,1004497.2720443411,1004497.2720443411,1004497.2720443411,1004497.2720443411,1004497.2720443411,1004497.2720443411,1004497.2720443411,1004497.2720443411,602698.3632266046,2283161.0249714144,2283161.0249714144,2283161.0249714144,2283161.0249714144,2283161.0249714144,2283161.0249714144,2283161.0249714144,2283161.0249714144,1369896.6149828488,10378503.711903185,10378503.711903185,10378503.711903185,10378503.711903185,10378503.711903185,10378503.711903185,10378503.711903185,10378503.711903185,6227102.22714191,22901473.54349206,22901473.54349206,22901473.54349206,22901473.54349206,22901473.54349206,22901473.54349206,22901473.54349206,22901473.54349206,13740884.126095237,11726603.768333973,11726603.768333973,11726603.768333973,11726603.768333973,11726603.768333973,11726603.768333973,11726603.768333973,11726603.768333973,7035962.261000384
Baselines dimension [lambda],43600.83917547344,43600.83917547344,43600.83917547344,43600.83917547344,43600.83917547344,43600.83917547344,43600.83917547344,43600.83917547344,43600.83917547344,602698.3632266046,602698.3632266046,602698.3632266046,602698.3632266046,602698.3632266046,602698.3632266046,602698.3632266046,602698.3632266046,602698.3632266046,1369896.614982849,1369896.614982849,1369896.614982849,1369896.614982849,1369896.614982849,1369896.614982849,1369896.614982849,1369896.614982849,1369896.614982849,6227102.227141909,6227102.227141909,6227102.227141909,6227102.227141909,6227102.227141909,6227102.227141909,6227102.227141909,6227102.227141909,6227102.227141909,13740884.126095237,13740884.126095237,13740884.126095237,13740884.126095237,13740884.126095237,13740884.126095237,13740884.126095237,13740884.126095237,13740884.126095237,7035962.261000384,7035962.261000384,7035962.261000384,7035962.261000384,7035962.261000384,7035962.261000384,7035962.261000384,7035962.261000384,7035962.261000384
Epsilon (approx),0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.342997170285018,0.342997170285018,0.342997170285018,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.24373333911071637,0.342997170285018,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.24373333911071637,0.342997170285018,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.24373333911071637,0.342997170285018,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.24373333911071637,0.342997170285018,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.24373333911071637,0.342997170285018
Qbw,2.2049999999999983,2.2049999999999983,2.2049999999999983,2.2049999999999983,2.2049999999999983,2.2049999999999983,4.285749642711291,4.285749642711291,4.285749642711291,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,6.031181476294671,4.285749642711291,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,6.031181476294671,4.285749642711291,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,6.031181476294671,4.285749642711291,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,6.031181476294671,4.285749642711291,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,6.031181476294671,4.285749642711291
Max subband ratio,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
Number subbands,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Station/antenna diameter,35,35,35,35,35,35,35,35,35,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
-- Channelization --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ionospheric timescale [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Coalesce time pred0 [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.74,10.0,10.0,10.0,9.66,5.74,3.22,3.22,5.040000000000001,6.0200000000000005,9.38,9.38,10.0,6.0200000000000005,6.0200000000000005,3.22,3.22,5.180000000000001,6.0200000000000005,2.24,7.420000000000001,6.0200000000000005,6.0200000000000005,6.0200000000000005,3.22,3.22,5.180000000000001,6.0200000000000005,2.24,7.420000000000001,6.0200000000000005,6.0200000000000005,6.0200000000000005,3.22,3.22,5.180000000000001,5.880000000000001,2.1,7.280000000000001,5.880000000000001,5.880000000000001,5.880000000000001,3.22,3.22,5.040000000000001
Coalesce time pred1 [s],10.0,10.0,10.0,10.0,10.0,10.0,7.2,7.2,7.2,3.7800000000000002,7.140000000000001,7.140000000000001,9.66,6.44,3.7800000000000002,2.1,2.1,3.3600000000000003,3.9200000000000004,6.16,6.16,6.720000000000001,3.9200000000000004,3.9200000000000004,2.1,2.1,3.3600000000000003,3.9200000000000004,1.4000000000000001,4.9,3.9200000000000004,3.9200000000000004,3.9200000000000004,2.1,2.1,3.3600000000000003,4.0600000000000005,1.4000000000000001,4.9,4.0600000000000005,4.0600000000000005,4.0600000000000005,2.1,2.1,3.3600000000000003,3.9200000000000004,1.4000000000000001,4.9,3.9200000000000004,3.9200000000000004,3.9200000000000004,2.1,2.1,3.3600000000000003
Coalesce time pred2 [s],6.3,6.3,6.3,6.3,6.3,6.3,3.6,3.6,3.6,2.8000000000000003,5.32,5.32,7.280000000000001,4.760000000000001,2.8000000000000003,1.54,1.54,2.5200000000000005,2.9400000000000004,4.62,4.62,5.040000000000001,2.9400000000000004,2.9400000000000004,1.54,1.54,2.5200000000000005,2.9400000000000004,1.12,3.6400000000000006,2.9400000000000004,2.9400000000000004,2.9400000000000004,1.54,1.54,2.5200000000000005,2.9400000000000004,1.12,3.6400000000000006,2.9400000000000004,2.9400000000000004,2.9400000000000004,1.54,1.54,2.5200000000000005,2.9400000000000004,0.9800000000000001,3.6400000000000006,2.9400000000000004,2.9400000000000004,2.9400000000000004,1.54,1.54,2.5200000000000005
Coalesce time pred3 [s],2.7,2.7,2.7,2.7,2.7,2.7,1.8,1.8,1.8,1.8200000000000003,3.5000000000000004,3.5000000000000004,4.760000000000001,3.22,1.8200000000000003,0.9800000000000001,0.9800000000000001,1.6800000000000002,1.9600000000000002,3.08,3.08,3.3600000000000003,1.9600000000000002,1.9600000000000002,0.9800000000000001,0.9800000000000001,1.6800000000000002,1.9600000000000002,0.7000000000000001,2.3800000000000003,1.9600000000000002,1.9600000000000002,1.9600000000000002,0.9800000000000001,0.9800000000000001,1.6800000000000002,1.9600000000000002,0.7000000000000001,2.3800000000000003,1.9600000000000002,1.9600000000000002,1.9600000000000002,0.9800000000000001,0.9800000000000001,1.6800000000000002,1.9600000000000002,0.7000000000000001,2.3800000000000003,1.9600000000000002,1.9600000000000002,1.9600000000000002,0.9800000000000001,0.9800000000000001,1.6800000000000002
Coalesce time pred4 [s],0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.12,2.1,2.1,2.8000000000000003,1.8200000000000003,1.12,0.56,0.56,0.9800000000000001,1.12,1.8200000000000003,1.8200000000000003,1.9600000000000002,1.12,1.12,0.56,0.56,0.9800000000000001,1.12,0.42000000000000004,1.4000000000000001,1.12,1.12,1.12,0.56,0.56,0.9800000000000001,1.12,0.42000000000000004,1.4000000000000001,1.12,1.12,1.12,0.56,0.56,0.9800000000000001,1.12,0.42000000000000004,1.4000000000000001,1.12,1.12,1.12,0.56,0.56,0.9800000000000001
Coalesce time pred5 [s],,,,,,,,,,0.7000000000000001,1.54,1.54,1.9600000000000002,1.2600000000000002,0.7000000000000001,0.42000000000000004,0.42000000000000004,0.7000000000000001,0.8400000000000001,1.2600000000000002,1.2600000000000002,1.4000000000000001,0.8400000000000001,0.8400000000000001,0.42000000000000004,0.42000000000000004,0.7000000000000001,0.8400000000000001,0.28,0.9800000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.42000000000000004,0.42000000000000004,0.7000000000000001,0.8400000000000001,0.28,0.9800000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.42000000000000004,0.42000000000000004,0.7000000000000001,0.8400000000000001,0.28,0.9800000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.42000000000000004,0.42000000000000004,0.7000000000000001
Coalesce time pred6 [s],,,,,,,,,,0.42000000000000004,0.9800000000000001,0.9800000000000001,1.2600000000000002,0.8400000000000001,0.42000000000000004,0.28,0.28,0.42000000000000004,0.42000000000000004,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.42000000000000004,0.42000000000000004,0.28,0.28,0.42000000000000004,0.42000000000000004,0.14,0.56,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.28,0.28,0.42000000000000004,0.42000000000000004,0.14,0.56,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.28,0.28,0.42000000000000004,0.42000000000000004,0.14,0.56,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.28,0.28,0.42000000000000004
Coalesce time pred7 [s],,,,,,,,,,0.28,0.7000000000000001,0.7000000000000001,0.8400000000000001,0.56,0.28,0.14,0.14,0.28,0.28,0.56,0.56,0.56,0.28,0.28,0.14,0.14,0.28,0.28,0.14,0.42000000000000004,0.28,0.28,0.28,0.14,0.14,0.28,0.28,0.14,0.42000000000000004,0.28,0.28,0.28,0.14,0.14,0.28,0.28,0.14,0.42000000000000004,0.28,0.28,0.28,0.14,0.14,0.28
Coalesce time pred8 [s],,,,,,,,,,0.28,0.56,0.56,0.7000000000000001,0.42000000000000004,0.28,0.14,0.14,0.28,0.28,0.42000000000000004,0.42000000000000004,0.56,0.28,0.28,0.14,0.14,0.28,0.28,0.14,0.28,0.28,0.28,0.28,0.14,0.14,0.28,0.28,0.14,0.28,0.28,0.28,0.28,0.14,0.14,0.28,0.28,0.14,0.28,0.28,0.28,0.28,0.14,0.14,0.28
Coalesce time pred9 [s],,,,,,,,,,0.14,0.42000000000000004,0.42000000000000004,0.56,0.42000000000000004,0.14,0.14,0.14,0.14,0.14,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.28,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.28,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.28,0.14,0.14,0.14,0.14,0.14,0.14
Coalesce time pred10 [s],,,,,,,,,,0.14,0.28,0.28,0.56,0.28,0.14,0.14,0.14,0.14,0.14,0.28,0.28,0.28,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.28,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.28,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.28,0.14,0.14,0.14,0.14,0.14,0.14
