Pipeline,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Visibilities pred9 [1/s],,,11565290.761680273,22865502.83202795,47656482.60434576,137193016.99216768,,,,,,,,,,,,,,,,,,,,,,,,,7422503.324102305,18327123.937945276,18327123.937945276,,,,,,10007930.689177455,5559997.492158848,55599141.81844076,10007930.689177455,5559997.492158848,55599141.81844076,1620607.1462675105,6002189.549808466,6002189.549808466,16717356.321762979,46436916.91469366,46436916.91469366,10030429.562601425,46436916.91469366,46436916.91469366
Visibilities pred10 [1/s],,,979619.0849624582,1966589.3263285581,4036673.733039358,9832946.63164279,,,,,,,,,,,,,,,,,,,,,,,,,628712.1949600052,1552372.5816993127,1552372.5816993127,,,,,,847706.270065889,470950.50789571204,4709445.368390764,847706.270065889,470950.50789571204,4709445.368390764,,,,1416018.7250512568,3933372.1611527153,3933372.1611527153,1274418.5479127846,3933372.1611527153,3933372.1611527153
Visibilities pred11 [1/s],,,645900.8802550612,842823.9946740469,1996155.046750689,4214119.9733702345,,,,,,,,,,,,,,,,,,,,,,,,,621802.3662051851,767655.8672308879,767655.8672308879,,,,,,628791.79835944,310515.94265843043,2328843.9796672305,628791.79835944,310515.94265843043,2328843.9796672305,,,,1400455.8402069337,1945071.904603555,1945071.904603555,630205.8546826786,1945071.904603555,1945071.904603555
Visibilities bw0 [1/s],3610566.5099345464,423194095.29833394,1193049.3754058974,77798273.52036893,2089549.107053146,241609545.09431344,2776629.70880828,2571284.6156328795,3228714.7163264,9686144.1489792,2314603.2012381065,2571284.6156328795,3228714.7163264,9686144.1489792,2314603.2012381065,2571284.6156328795,3228714.7163264,9686144.1489792,329977.41156882973,800110.3533410244,992559.5537826391,3798743.8242367646,737887.4611046277,1015950.3430569423,118710.7445073989,5935537.225369944,709834.0322503402,776969.5866982543,776969.5866982543,8147192.635389234,506280.36832965293,784888.6440528558,985969.6387657713,1741758.0563496475,1741758.0563496475,1741758.0563496475,5476886.68607576,5476886.68607576,774193.4141382019,573558.2324082683,2437794.6726493896,774193.4141382019,573558.2324082683,2437794.6726493896,774193.4141382019,2437794.6726493896,2437794.6726493896,1043666.7188045931,1988726.47989869,1988726.47989869,839706.3426737391,1988726.47989869,1988726.47989869
Visibilities bw1 [1/s],1948188.6617438558,158712256.14297408,152479.1524060275,6404525.888544086,387007.8512690362,30497742.32640041,1498309.116922096,1387412.7335039307,1387412.7335039307,2615497.38516864,1248792.2477435197,1387412.7335039307,1387412.7335039307,2615497.38516864,1248792.2477435197,1387412.7335039307,1387412.7335039307,2615497.38516864,61112.86681122817,148189.11920900785,148189.11920900785,333550.42204736493,97851.64952275138,203845.74417932407,9940.013553398268,616503.6018024617,91826.59668477366,153496.73233838324,153496.73233838324,1073111.8579621383,93766.93182254335,143698.96361727323,143698.96361727323,322592.71539145755,322592.71539145755,322592.71539145755,966078.3365484156,966078.3365484156,131300.8370506066,72257.05382601058,451507.3894423598,131300.8370506066,72257.05382601058,451507.3894423598,131300.8370506066,451507.3894423598,451507.3894423598,194945.1696835073,377104.16499675135,377104.16499675135,155516.66327813786,377104.16499675135,377104.16499675135
Visibilities bw2 [1/s],3988616.360699523,325080391.118371,151300.85607865886,3592303.1625583977,385893.14797792333,23326643.91271687,3067655.618094299,2840513.5293869544,2840513.5293869544,2678579.88287232,2556585.9151756396,2840513.5293869544,2840513.5293869544,2678579.88287232,2556585.9151756396,2840513.5293869544,2840513.5293869544,2678579.88287232,62839.76232342034,155150.26571286368,155150.26571286368,249451.56115026076,97568.37269519994,203258.57389392328,7666.12100170804,471541.78942959063,82653.09594610172,143488.56800991428,143488.56800991428,752386.513112494,93495.93054905986,148402.25252641633,148402.25252641633,334035.04365990317,334035.04365990317,334035.04365990317,1011461.3236715904,1011461.3236715904,130918.64937161913,72737.76128307858,450207.19000064774,130918.64937161913,72737.76128307858,450207.19000064774,130918.64937161913,450207.19000064774,450207.19000064774,196056.52192063633,376017.9501183044,376017.9501183044,155065.56652426175,376017.9501183044,376017.9501183044
Visibilities bw3 [1/s],18502694.34056612,814501371.0890816,621939.9163912926,9015829.653778043,1555837.8622782843,65686758.90609715,14230700.600918198,13176787.30799331,13176787.30799331,5122820.754304671,10165196.303974409,13176787.30799331,13176787.30799331,5122820.754304671,10165196.303974409,13176787.30799331,13176787.30799331,5122820.754304671,245673.5849820245,595744.5937325673,595744.5937325673,670514.8704711453,393368.83410167246,819494.5635906133,19981.767252244197,1239317.3726785807,370260.20568352944,771352.5256007435,771352.5256007435,2696509.323934977,376951.6842475087,598325.2910600234,598325.2910600234,1296876.5905214627,1296876.5905214627,1296876.5905214627,4531107.721096022,4531107.721096022,527819.5994952194,290454.2017476618,1815139.3346248912,527819.5994952194,290454.2017476618,1815139.3346248912,527819.5994952194,1815139.3346248912,1815139.3346248912,804313.4864495109,1516023.046090397,1516023.046090397,625178.1438826927,1516023.046090397,1516023.046090397
Visibilities bw4 [1/s],28372268.931704037,624551447.5564055,2472590.3662639125,21507619.720158882,6367602.162721325,161307147.9011916,21821714.121548645,20205453.943647504,20205453.943647504,7854933.810632614,18185128.719827663,20205453.943647504,20205453.943647504,7854933.810632614,18185128.719827663,20205453.943647504,20205453.943647504,7854933.810632614,1053333.584683511,2438211.5735048177,2438211.5735048177,1568176.327745885,1839917.604433264,3833094.764727136,51405.91111190027,2898471.3866721164,,,,,1586822.311269336,2448773.5479409676,2448773.5479409676,5459394.861500343,5459394.861500343,5459394.861500343,6358200.2433016645,6358200.2433016645,2139589.800675709,1132090.3420038933,7428853.120970112,2139589.800675709,1132090.3420038933,7428853.120970112,2139589.800675709,7428853.120970112,7428853.120970112,3249037.4920084886,6204650.944006526,6204650.944006526,2474284.127693177,6204650.944006526,6204650.944006526
Visibilities bw5 [1/s],,,2601701.0260926704,16165275.040882738,6253540.054241978,113156925.2861792,,,,,,,,,,,,,1163764.894241717,2394535.4510295233,2394535.4510295233,1237584.7294805974,,,,,,,,,1669706.219780078,2404908.193775761,2404908.193775761,6702000.472524097,6702000.472524097,6702000.472524097,,,2148997.04772652,1167380.1733090275,7295782.519740423,2148997.04772652,1167380.1733090275,7295782.519740423,2148997.04772652,7295782.519740423,7295782.519740423,3290535.0500268927,6093507.554281698,6093507.554281698,2632441.0465286477,6093507.554281698,6093507.554281698
Visibilities bw6 [1/s],,,9710348.953550885,39872058.20332324,30009250.41978592,259168378.32160106,,,,,,,,,,,,,507696.39930947736,1566939.8485684295,1566939.8485684295,515362.8693698677,,,,,,,,,7010935.836155661,11540578.747011721,11540578.747011721,16446153.148886474,16446153.148886474,16446153.148886474,,,8102621.311450598,4668237.333820918,35010730.818072766,8102621.311450598,4668237.333820918,35010730.818072766,8102621.311450598,35010730.818072766,35010730.818072766,12632338.080090325,29241291.634968936,29241291.634968936,9474283.349799573,29241291.634968936,29241291.634968936
Visibilities bw7 [1/s],,,18982655.23714316,49539321.513532124,58665216.05526454,495393215.1353213,,,,,,,,,,,,,,,,,,,,,,,,,12182835.294002341,22560725.281398572,22560725.281398572,,,,,,14783794.402442914,7822187.717989076,68442638.40578821,14783794.402442914,7822187.717989076,68442638.40578821,14783794.402442914,68442638.40578821,68442638.40578821,27438845.461917926,57163929.21354139,57163929.21354139,18521263.393653788,57163929.21354139,57163929.21354139
Visibilities bw8 [1/s],,,8655176.951414868,19607363.71415105,22290508.6912017,156858909.7132084,,,,,,,,,,,,,,,,,,,,,,,,,4629002.250578928,8572200.799852682,8572200.799852682,,,,,,7021571.898381179,4160964.4218790983,26005551.376176804,7021571.898381179,4160964.4218790983,26005551.376176804,7021571.898381179,26005551.376176804,26005551.376176804,10425687.79268989,21720077.7258466,21720077.7258466,9383137.04346221,21720077.7258466,21720077.7258466
Visibilities bw9 [1/s],,,11565290.761680273,22865502.83202795,47656482.60434576,137193016.99216768,,,,,,,,,,,,,,,,,,,,,,,,,7422503.324102305,18327123.937945276,18327123.937945276,,,,,,10007930.689177455,5559997.492158848,55599141.81844076,10007930.689177455,5559997.492158848,55599141.81844076,1620607.1462675105,6002189.549808466,6002189.549808466,16717356.321762979,46436916.91469366,46436916.91469366,10030429.562601425,46436916.91469366,46436916.91469366
Visibilities bw10 [1/s],,,979619.0849624582,1966589.3263285581,4036673.733039358,9832946.63164279,,,,,,,,,,,,,,,,,,,,,,,,,628712.1949600052,1552372.5816993127,1552372.5816993127,,,,,,847706.270065889,470950.50789571204,4709445.368390764,847706.270065889,470950.50789571204,4709445.368390764,,,,1416018.7250512568,3933372.1611527153,3933372.1611527153,1274418.5479127846,3933372.1611527153,3933372.1611527153
Visibilities bw11 [1/s],,,645900.8802550612,842823.9946740469,1996155.046750689,4214119.9733702345,,,,,,,,,,,,,,,,,,,,,,,,,621802.3662051851,767655.8672308879,767655.8672308879,,,,,,628791.79835944,310515.94265843043,2328843.9796672305,628791.79835944,310515.94265843043,2328843.9796672305,,,,1400455.8402069337,1945071.904603555,1945071.904603555,630205.8546826786,1945071.904603555,1945071.904603555
-- Geometry --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta W earth0 [lambda],0.09440398684029373,0.09440398684029373,0.8580149336490602,0.8580149336490602,17.04886816211769,17.04886816211769,0.08631221653969713,0.08631221653969713,0.08631221653969713,0.08631221653969713,0.08631221653969713,0.08631221653969713,0.08631221653969713,0.08631221653969713,0.08631221653969713,0.08631221653969713,0.08631221653969713,0.08631221653969713,1.4098307776762335,1.4098307776762335,1.4098307776762335,1.4098307776762335,2.179085545775391,2.179085545775391,2.179085545775391,2.203297607395118,2.3177546259610975,2.3177546259610975,2.3177546259610975,2.3206973331141834,17.82888173816229,17.82888173816229,17.82888173816229,1.961176991197852,1.961176991197852,1.961176991197852,0.8580149336490602,0.8580149336490602,2.058025237676758,2.058025237676758,2.058025237676758,2.058025237676758,2.058025237676758,2.058025237676758,2.058025237676758,2.058025237676758,2.058025237676758,13.982465585392093,13.982465585392093,13.982465585392093,13.982465585392093,13.982465585392093,13.982465585392093
Delta W earth1 [lambda],0.37761594736117493,0.37761594736117493,1.9305336007103855,1.9305336007103855,38.3599533647648,38.3599533647648,0.3452488661587885,0.3452488661587885,0.3452488661587885,0.3452488661587885,0.3452488661587885,0.3452488661587885,0.3452488661587885,0.3452488661587885,0.3452488661587885,0.3452488661587885,0.3452488661587885,0.3452488661587885,3.172119249771525,3.172119249771525,3.172119249771525,3.172119249771525,4.902942477994629,4.902942477994629,4.902942477994629,4.957419616639014,5.214947908412469,5.214947908412469,5.214947908412469,5.221568999506912,40.11498391086515,40.11498391086515,40.11498391086515,4.412648230195167,4.412648230195167,4.412648230195167,1.9305336007103855,1.9305336007103855,4.630556784772706,4.630556784772706,4.630556784772706,4.630556784772706,4.630556784772706,4.630556784772706,4.630556784772706,4.630556784772706,4.630556784772706,31.46054756713221,31.46054756713221,31.46054756713221,31.46054756713221,31.46054756713221,31.46054756713221
Delta W earth2 [lambda],1.5104637894446997,1.5104637894446997,3.432059734596241,3.432059734596241,68.19547264847075,68.19547264847075,1.380995464635154,1.380995464635154,1.380995464635154,1.380995464635154,1.380995464635154,1.380995464635154,1.380995464635154,1.380995464635154,1.380995464635154,1.380995464635154,1.380995464635154,1.380995464635154,5.639323110704934,5.639323110704934,5.639323110704934,5.639323110704934,8.716342183101563,8.716342183101563,8.716342183101563,8.813190429580471,9.27101850384439,9.27101850384439,9.27101850384439,9.282789332456733,71.31552695264917,71.31552695264917,71.31552695264917,7.844707964791408,7.844707964791408,7.844707964791408,3.432059734596241,3.432059734596241,8.232100950707032,8.232100950707032,8.232100950707032,8.232100950707032,8.232100950707032,8.232100950707032,8.232100950707032,8.232100950707032,8.232100950707032,55.92986234156837,55.92986234156837,55.92986234156837,55.92986234156837,55.92986234156837,55.92986234156837
Delta W earth3 [lambda],6.041855157778799,6.041855157778799,7.722134402841542,7.722134402841542,153.4398134590592,153.4398134590592,5.523981858540616,5.523981858540616,5.523981858540616,5.523981858540616,5.523981858540616,5.523981858540616,5.523981858540616,5.523981858540616,5.523981858540616,5.523981858540616,5.523981858540616,5.523981858540616,12.6884769990861,12.6884769990861,12.6884769990861,12.6884769990861,19.611769911978516,19.611769911978516,19.611769911978516,19.829678466556057,20.859791633649877,20.859791633649877,20.859791633649877,20.88627599802765,160.4599356434606,160.4599356434606,160.4599356434606,17.650592920780667,17.650592920780667,17.650592920780667,7.722134402841542,7.722134402841542,18.522227139090823,18.522227139090823,18.522227139090823,18.522227139090823,18.522227139090823,18.522227139090823,18.522227139090823,18.522227139090823,18.522227139090823,125.84219026852884,125.84219026852884,125.84219026852884,125.84219026852884,125.84219026852884,125.84219026852884
Delta W earth4 [lambda],24.167420631115196,24.167420631115196,21.450373341226506,21.450373341226506,426.22170405294224,426.22170405294224,22.095927434162466,22.095927434162466,22.095927434162466,22.095927434162466,22.095927434162466,22.095927434162466,22.095927434162466,22.095927434162466,22.095927434162466,22.095927434162466,22.095927434162466,22.095927434162466,35.245769441905836,35.245769441905836,35.245769441905836,35.245769441905836,54.47713864438477,54.47713864438477,54.47713864438477,55.08244018487794,,,,,445.72204345405726,445.72204345405726,445.72204345405726,49.0294247799463,49.0294247799463,49.0294247799463,13.728238938384964,13.728238938384964,51.45063094191895,51.45063094191895,51.45063094191895,51.45063094191895,51.45063094191895,51.45063094191895,51.45063094191895,51.45063094191895,51.45063094191895,349.5616396348023,349.5616396348023,349.5616396348023,349.5616396348023,349.5616396348023,349.5616396348023
Delta W earth5 [lambda],,,42.04273174880395,42.04273174880395,835.3945399437669,835.3945399437669,,,,,,,,,,,,,69.08170810613544,69.08170810613544,69.08170810613544,69.08170810613544,,,,,,,,,873.6152051699522,873.6152051699522,873.6152051699522,96.09767256869475,96.09767256869475,96.09767256869475,,,100.84323664616115,100.84323664616115,100.84323664616115,100.84323664616115,100.84323664616115,100.84323664616115,100.84323664616115,100.84323664616115,100.84323664616115,685.1408136842125,685.1408136842125,685.1408136842125,685.1408136842125,685.1408136842125,685.1408136842125
Delta W earth6 [lambda],,,103.81980697153628,103.81980697153628,2062.9130476162404,2062.9130476162404,,,,,,,,,,,,,90.22916977127895,90.22916977127895,90.22916977127895,90.22916977127895,,,,,,,,,2157.294690317637,2157.294690317637,2157.294690317637,196.1176991197852,196.1176991197852,196.1176991197852,,,249.02105375888772,249.02105375888772,249.02105375888772,249.02105375888772,249.02105375888772,249.02105375888772,249.02105375888772,249.02105375888772,249.02105375888772,1691.8783358324433,1691.8783358324433,1691.8783358324433,1691.8783358324433,1691.8783358324433,1691.8783358324433
Delta W earth7 [lambda],,,193.05336007103855,193.05336007103855,3835.99533647648,3835.99533647648,,,,,,,,,,,,,,,,,,,,,,,,,4011.4983910865153,4011.4983910865153,4011.4983910865153,,,,,,463.0556784772706,463.0556784772706,463.0556784772706,463.0556784772706,463.0556784772706,463.0556784772706,463.0556784772706,463.0556784772706,463.0556784772706,3146.0547567132207,3146.0547567132207,3146.0547567132207,3146.0547567132207,3146.0547567132207,3146.0547567132207
Delta W earth8 [lambda],,,277.99683850229553,277.99683850229553,5523.833284526131,5523.833284526131,,,,,,,,,,,,,,,,,,,,,,,,,5776.557683164582,5776.557683164582,5776.557683164582,,,,,,666.8001770072697,666.8001770072697,666.8001770072697,666.8001770072697,666.8001770072697,666.8001770072697,666.8001770072697,666.8001770072697,666.8001770072697,4530.318849667038,4530.318849667038,4530.318849667038,4530.318849667038,4530.318849667038,4530.318849667038
Delta W earth9 [lambda],,,415.2792278861451,415.2792278861451,8251.652190464962,8251.652190464962,,,,,,,,,,,,,,,,,,,,,,,,,8629.178761270548,8629.178761270548,8629.178761270548,,,,,,996.0842150355509,996.0842150355509,996.0842150355509,996.0842150355509,996.0842150355509,996.0842150355509,742.9471108013097,742.9471108013097,742.9471108013097,6767.513343329773,6767.513343329773,6767.513343329773,6767.513343329773,6767.513343329773,6767.513343329773
Delta W earth10 [lambda],,,580.0180951467647,580.0180951467647,11525.034877591559,11525.034877591559,,,,,,,,,,,,,,,,,,,,,,,,,12052.324054997707,12052.324054997707,12052.324054997707,,,,,,1391.2250606694886,1391.2250606694886,1391.2250606694886,1391.2250606694886,1391.2250606694886,1391.2250606694886,,,,9452.146735725055,9452.146735725055,9452.146735725055,9452.146735725055,9452.146735725055,9452.146735725055
Delta W earth11 [lambda],,,772.2134402841542,772.2134402841542,15343.98134590592,15343.98134590592,,,,,,,,,,,,,,,,,,,,,,,,,16045.993564346061,16045.993564346061,16045.993564346061,,,,,,1852.2227139090824,1852.2227139090824,1852.2227139090824,1852.2227139090824,1852.2227139090824,1852.2227139090824,,,,12584.219026852883,12584.219026852883,12584.219026852883,12584.219026852883,12584.219026852883,12584.219026852883
Delta W snapshot0 [lambda],1.05372365697679,2.405732233217524,19.22823283383581,358.86169587407505,965.1049277638632,8927.064607079385,1.380995378730973,0.8563656978970591,0.6904977144665934,22.29336537053814,1.3809953943118258,0.8563656978970591,0.6904977144665934,22.29336537053814,1.3809953943118258,0.8563656978970591,0.6904977144665934,22.29336537053814,97.36171926563809,37.707627649543035,29.625235353683497,1524.484235846415,153.94207040279076,65.0770318179119,206.08086881322134,2196.9049071583736,205.25034391287957,73.81440231135396,58.28295387718862,1087.999545483181,3343.2085594288615,1500.6366270924457,1461.0333093061083,50.35588584751156,42.29463106018552,32.91435337759718,9.914597702108592,6.453849071220018,112.21024382296382,130.7801442441317,37.9516422235189,112.93423849102322,130.7801442441317,37.9516422235189,92.63990516640526,37.0444525266032,30.870378740195612,1741.69744345939,905.0244776847634,691.3069386438362,2109.4477310534216,905.0244776847634,691.3069386438362
Delta W snapshot1 [lambda],2.10744731395358,4.811464466435048,28.842349250753717,538.2925438111126,1447.6573916457949,13390.596910619077,2.761990757461946,1.7127313957941181,1.3809954289331867,44.58673074107628,2.7619907886236517,1.7127313957941181,1.3809954289331867,44.58673074107628,2.7619907886236517,1.7127313957941181,1.3809954289331867,44.58673074107628,146.04257889845712,56.56144147431455,44.43785303052525,2286.7263537696226,230.91310560418614,97.61554772686786,309.12130321983204,3295.3573607375606,307.8755158693194,110.72160346703095,87.42443081578293,1631.9993182247713,5014.812839143292,2250.9549406386686,2191.5499639591626,75.53382877126734,63.44194659027829,49.37153006639578,14.871896553162887,9.680773606830027,168.31536573444572,196.17021636619754,56.927463335278354,169.40135773653483,196.17021636619754,56.927463335278354,138.9598577496079,55.5666787899048,46.305568110293414,2612.5461651890846,1357.536716527145,1036.9604079657545,3164.1715965801327,1357.536716527145,1036.9604079657545
Delta W snapshot2 [lambda],4.21489462790716,9.622928932870096,38.45646566767162,717.7233917481501,1930.2098555277264,17854.12921415877,5.523981514923892,3.4254627915882363,2.7619908578663734,89.17346148215256,5.523981577247303,3.4254627915882363,2.7619908578663734,89.17346148215256,5.523981577247303,3.4254627915882363,2.7619908578663734,89.17346148215256,194.72343853127617,75.41525529908607,59.25047070736699,3048.96847169283,307.8841408055815,130.1540636358238,412.1617376264427,4393.809814316747,410.50068782575914,147.62880462270792,116.56590775437724,2175.999090966362,6686.417118857723,3001.2732541848914,2922.0666186122166,100.71177169502312,84.58926212037105,65.82870675519436,19.829195404217185,12.907698142440037,224.42048764592764,261.5602884882634,75.9032844470378,225.86847698204645,261.5602884882634,75.9032844470378,185.2798103328105,74.0889050532064,61.740757480391224,3483.39488691878,1810.0489553695268,1382.6138772876725,4218.895462106843,1810.0489553695268,1382.6138772876725
Delta W snapshot3 [lambda],8.42978925581432,19.24585786574019,57.684698501507434,1076.5850876222253,2895.3147832915897,26781.193821238154,11.047963029847784,6.850925583176473,5.523981715732747,178.34692296430512,11.047963154494607,6.850925583176473,5.523981715732747,178.34692296430512,11.047963154494607,6.850925583176473,5.523981715732747,178.34692296430512,292.08515779691425,113.1228829486291,88.8757060610505,4573.452707539245,461.8262112083723,195.23109545373572,618.2426064396641,6590.714721475121,615.7510317386387,221.4432069340619,174.84886163156585,3263.9986364495426,10029.625678286584,4501.909881277337,4383.099927918325,151.06765754253468,126.88389318055658,98.74306013279156,29.743793106325775,19.361547213660053,336.63073146889144,392.3404327323951,113.85492667055671,338.80271547306967,392.3404327323951,113.85492667055671,277.9197154992158,111.1333575798096,92.61113622058683,5225.092330378169,2715.07343305429,2073.920815931509,6328.343193160265,2715.07343305429,2073.920815931509
Delta W snapshot4 [lambda],16.85957851162864,38.49171573148038,96.14116416917905,1794.3084793703754,4825.524638819316,44635.32303539693,22.095926059695568,13.701851166352945,11.047963431465494,356.69384592861024,22.095926308989213,13.701851166352945,11.047963431465494,356.69384592861024,22.095926308989213,13.701851166352945,11.047963431465494,356.69384592861024,486.80859632819045,188.53813824771518,148.12617676841748,7622.421179232075,769.7103520139538,325.3851590895595,1030.4043440661067,10984.524535791868,,,,,16716.042797144306,7503.183135462228,7305.166546530542,251.7794292375578,211.47315530092763,164.57176688798592,39.65839080843437,25.815396284880073,561.0512191148191,653.9007212206584,189.7582111175945,564.671192455116,653.9007212206584,189.7582111175945,463.19952583202627,185.222262633016,154.35189370097805,8708.48721729695,4525.122388423817,3456.5346932191815,10547.238655267109,4525.122388423817,3456.5346932191815
Delta W snapshot5 [lambda],,,134.59762983685067,2512.0318711185255,6755.7344943470425,62489.452249555696,,,,,,,,,,,,,681.5320348594665,263.95339354680124,207.3766474757845,10671.389650924904,,,,,,,,,23402.45991600203,10504.456389647119,10227.23316514276,352.4912009325809,296.0624174212987,230.40047364318028,,,785.4717067607468,915.4610097089218,265.66149556463233,790.5396694371625,915.4610097089218,265.66149556463233,648.4793361648368,259.3111676862224,216.09265118136926,12191.882104215729,6335.171343793344,4839.1485705068535,14766.134117373953,6335.171343793344,4839.1485705068535
Delta W snapshot6 [lambda],,,211.51056117219392,3947.4786546148257,10616.154205402496,98197.71067787323,,,,,,,,,,,,,778.8937541251047,301.6610211963443,237.00188282946797,12195.87388677132,,,,,,,,,36775.29415371748,16507.0028980169,16071.366402367192,503.5588584751156,422.94631060185526,329.14353377597183,,,1234.312682052602,1438.5815866854484,417.4680644587079,1242.2766234012554,1438.5815866854484,417.4680644587079,1019.0389568304578,407.4889777926352,339.57416614215174,19158.67187805329,9955.269254532397,7604.376325082199,23203.92504158764,9955.269254532397,7604.376325082199
Delta W snapshot7 [lambda],,,288.42349250753716,5382.925438111126,14476.573916457948,133905.96910619078,,,,,,,,,,,,,,,,,,,,,,,,,50148.12839143292,22509.549406386686,21915.499639591628,,,,,,1683.1536573444573,1961.7021636619752,569.2746333527836,1694.0135773653483,1961.7021636619752,569.2746333527836,1389.5985774960789,555.666787899048,463.05568110293416,26125.461651890848,13575.367165271451,10369.604079657543,31641.715965801326,13575.367165271451,10369.604079657543
Delta W snapshot8 [lambda],,,346.1081910090446,6459.510525733352,17371.88869974954,160687.16292742893,,,,,,,,,,,,,,,,,,,,,,,,,60177.7540697195,27011.459287664024,26298.59956750995,,,,,,2019.7843888133486,2354.0425963943703,683.1295600233402,2032.816292838418,2354.0425963943703,683.1295600233402,1667.5182929952946,666.8001454788576,555.666817323521,31350.55398226902,16290.44059832574,12443.524895589053,37970.059158961594,16290.44059832574,12443.524895589053
Delta W snapshot9 [lambda],,,423.02112234438783,7894.957309229651,21232.30841080499,196395.42135574645,,,,,,,,,,,,,,,,,,,,,,,,,73550.58830743495,33014.0057960338,32142.732804734384,,,,,,2468.625364105204,2877.163173370897,834.9361289174158,2484.553246802511,2877.163173370897,834.9361289174158,1760.1581981616998,703.8445980054607,586.5371960637166,38317.34375610658,19910.538509064794,15208.752650164399,46407.85008317528,19910.538509064794,15208.752650164399
Delta W snapshot10 [lambda],,,499.9340536797311,9330.404092725952,25092.728121860444,232103.679784064,,,,,,,,,,,,,,,,,,,,,,,,,86923.42254515039,39016.55230440359,37986.86604195882,,,,,,2917.466339397059,3400.283750347424,986.7426978114914,2936.2902007666034,3400.283750347424,986.7426978114914,,,,45284.133529944134,23530.636419803846,17973.980404739745,54845.641007388964,23530.636419803846,17973.980404739745
Delta W snapshot11 [lambda],,,576.8469850150743,10765.850876222252,28953.147832915896,267811.93821238156,,,,,,,,,,,,,,,,,,,,,,,,,100296.25678286584,45019.09881277337,43830.999279183256,,,,,,3366.3073146889146,3923.4043273239504,1138.549266705567,3388.0271547306966,3923.4043273239504,1138.549266705567,,,,52250.923303781696,27150.734330542902,20739.208159315087,63283.43193160265,27150.734330542902,20739.208159315087
Delta W max0 [lambda],1.05372365697679,2.405732233217524,19.22823283383581,358.86169587407505,965.1049277638632,8927.064607079385,1.380995378730973,0.8563656978970591,0.6904977144665934,22.29336537053814,1.3809953943118258,0.8563656978970591,0.6904977144665934,22.29336537053814,1.3809953943118258,0.8563656978970591,0.6904977144665934,22.29336537053814,97.36171926563809,37.707627649543035,29.625235353683497,1524.484235846415,153.94207040279076,65.0770318179119,206.08086881322134,2196.9049071583736,205.25034391287957,73.81440231135396,58.28295387718862,1087.999545483181,3343.2085594288615,1500.6366270924457,1461.0333093061083,50.35588584751156,42.29463106018552,32.91435337759718,9.914597702108592,6.453849071220018,112.21024382296382,130.7801442441317,37.9516422235189,112.93423849102322,130.7801442441317,37.9516422235189,92.63990516640526,37.0444525266032,30.870378740195612,1741.69744345939,905.0244776847634,691.3069386438362,2109.4477310534216,905.0244776847634,691.3069386438362
Delta W max1 [lambda],2.10744731395358,4.811464466435048,28.842349250753717,538.2925438111126,1447.6573916457949,13390.596910619077,2.761990757461946,1.7127313957941181,1.3809954289331867,44.58673074107628,2.7619907886236517,1.7127313957941181,1.3809954289331867,44.58673074107628,2.7619907886236517,1.7127313957941181,1.3809954289331867,44.58673074107628,146.04257889845712,56.56144147431455,44.43785303052525,2286.7263537696226,230.91310560418614,97.61554772686786,309.12130321983204,3295.3573607375606,307.8755158693194,110.72160346703095,87.42443081578293,1631.9993182247713,5014.812839143292,2250.9549406386686,2191.5499639591626,75.53382877126734,63.44194659027829,49.37153006639578,14.871896553162887,9.680773606830027,168.31536573444572,196.17021636619754,56.927463335278354,169.40135773653483,196.17021636619754,56.927463335278354,138.9598577496079,55.5666787899048,46.305568110293414,2612.5461651890846,1357.536716527145,1036.9604079657545,3164.1715965801327,1357.536716527145,1036.9604079657545
