Telescope,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined
Band,HPSO 01c,HPSO 01s,HPSO 02A,HPSO 02B,HPSO 13c,HPSO 13s,HPSO 14c,HPSO 14s,HPSO 15c,HPSO 15s,HPSO 22,HPSO 27,HPSO 33,HPSO 37a,HPSO 37b,HPSO 37c,HPSO 38a,HPSO 38b,HPSO max_Band5_MID_continuum,HPSO max_Band5_MID_spectral,HPSO max_LOW_continuum,HPSO max_LOW_spectral,HPSO max_MID_continuum,HPSO max_MID_spectral
Pipeline,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC
BL-dependent averaging,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,41000,65536,65536,5000,65536,2500,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
Snapshot Time [s],54.917040557405336,875.3897652900507,54.57363810834001,54.57363810834001,543.2894213773459,4479.027247886284,570.6097061963409,7399.2740403845955,640.8090174187789,3744.3601809920474,647.954996871687,221.39998848280882,221.39998848280882,334.0560503645259,334.0560503645259,360.76423403645884,757.4840662930778,757.4840662930778,845.7571967891237,1593.050932398222,50.711928481609064,82.65235187198293,198.73551283599645,1340.1369926653595
Facets,4.0,6.0,4.0,4.0,9.0,7.0,8.0,11.0,8.0,4.0,3.0,6.0,6.0,7.0,7.0,7.0,5.0,5.0,5.0,1.0,4.0,1.0,9.0,9.0
Stations/antennas,512,512,512,512,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,512,512,197,197
Max Baseline [per bin]0 [m],4900,4900,4900,4900,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,4900,4900,5000.0,5000.0
Max Baseline [per bin]1 [m],7100,7100,7100,7100,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7100,7100,7500.0,7500.0
Max Baseline [per bin]2 [m],10400,10400,10400,10400,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10400,10400,10000.0,10000.0
Max Baseline [per bin]3 [m],15100,15100,15100,15100,15000.0,15000.0,15000.0,15000.0,15000.0,13000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15100,15100,15000.0,15000.0
Max Baseline [per bin]4 [m],22100,22100,22100,22100,25000.0,25000.0,25000.0,25000.0,25000.0,,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,22100,22100,25000.0,25000.0
Max Baseline [per bin]5 [m],32200,32200,32200,32200,35000.0,35000.0,35000.0,35000.0,35000.0,,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,32200,32200,35000.0,35000.0
Max Baseline [per bin]6 [m],47000,47000,47000,47000,55000.0,40000.0,55000.0,55000.0,55000.0,,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,47000,47000,55000.0,55000.0
Max Baseline [per bin]7 [m],80000,80000,80000,80000,75000.0,,75000.0,75000.0,75000.0,,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,80000,80000,75000.0,75000.0
Max Baseline [per bin]8 [m],,,,,90000.0,,90000.0,90000.0,90000.0,,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,,,90000.0,90000.0
Max Baseline [per bin]9 [m],,,,,110000.0,,110000.0,110000.0,110000.0,,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,,,110000.0,110000.0
Max Baseline [per bin]10 [m],,,,,130000.0,,130000.0,130000.0,130000.0,,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,,,130000.0,130000.0
Max Baseline [per bin]11 [m],,,,,150000.0,,150000.0,150000.0,150000.0,,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,,,150000.0,150000.0
Baseline fraction [per bin]0,0.524239919747576,0.524239919747576,0.524239919747576,0.524239919747576,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.524239919747576,0.524239919747576,0.6148904201149844,0.6148904201149844
Baseline fraction [per bin]1,0.07911615949208839,0.07911615949208839,0.07911615949208839,0.07911615949208839,0.05061913890946576,0.05061913890946576,0.05061913890946576,0.05061913890946576,0.05061913890946576,0.05061913890946576,0.05061913890946576,0.05061913890946576,0.05061913890946576,0.05061913890946576,0.05061913890946576,0.05061913890946576,0.05061913890946576,0.05061913890946576,0.05061913890946576,0.05061913890946576,0.07911615949208839,0.07911615949208839,0.05061913890946576,0.05061913890946576
Baseline fraction [per bin]2,0.05915345709408466,0.05915345709408466,0.05915345709408466,0.05915345709408466,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.05915345709408466,0.05915345709408466,0.028392311305309354,0.028392311305309354
Baseline fraction [per bin]3,0.09150278319084973,0.09150278319084973,0.09150278319084973,0.09150278319084973,0.05087819280951421,0.05087819280951421,0.05087819280951421,0.05087819280951421,0.05087819280951421,0.030526915685708523,0.05087819280951421,0.05087819280951421,0.05087819280951421,0.05087819280951421,0.05087819280951421,0.05087819280951421,0.05087819280951421,0.05087819280951421,0.05087819280951421,0.05087819280951421,0.09150278319084973,0.09150278319084973,0.05087819280951421,0.05087819280951421
Baseline fraction [per bin]4,0.07395948119260405,0.07395948119260405,0.07395948119260405,0.07395948119260405,0.0713952645133509,0.0713952645133509,0.0713952645133509,0.0713952645133509,0.0713952645133509,,0.0713952645133509,0.0713952645133509,0.0713952645133509,0.0713952645133509,0.0713952645133509,0.0713952645133509,0.0713952645133509,0.0713952645133509,0.0713952645133509,0.0713952645133509,0.07395948119260405,0.07395948119260405,0.0713952645133509,0.0713952645133509
Baseline fraction [per bin]5,0.10568718038943128,0.10568718038943128,0.10568718038943128,0.10568718038943128,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.10568718038943128,0.10568718038943128,0.03756282060702424,0.03756282060702424
Baseline fraction [per bin]6,0.06091591079390841,0.06091591079390841,0.06091591079390841,0.06091591079390841,0.057354541210725286,0.014338635302681322,0.057354541210725286,0.057354541210725286,0.057354541210725286,,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.06091591079390841,0.06091591079390841,0.057354541210725286,0.057354541210725286
Baseline fraction [per bin]7,0.00542510809945749,0.00542510809945749,0.00542510809945749,0.00542510809945749,0.05481581271025055,,0.05481581271025055,0.05481581271025055,0.05481581271025055,,0.05481581271025055,0.05481581271025055,0.05481581271025055,0.05481581271025055,0.05481581271025055,0.05481581271025055,0.05481581271025055,0.05481581271025055,0.05481581271025055,0.05481581271025055,0.00542510809945749,0.00542510809945749,0.05481581271025055,0.05481581271025055
Baseline fraction [per bin]8,,,,,0.017356613603245682,,0.017356613603245682,0.017356613603245682,0.017356613603245682,,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,,,0.017356613603245682,0.017356613603245682
Baseline fraction [per bin]9,,,,,0.01518056060283876,,0.01518056060283876,0.01518056060283876,0.01518056060283876,,0.01518056060283876,0.01518056060283876,0.01518056060283876,0.01518056060283876,0.01518056060283876,0.01518056060283876,0.01518056060283876,0.01518056060283876,0.01518056060283876,0.01518056060283876,,,0.01518056060283876,0.01518056060283876
Baseline fraction [per bin]10,,,,,0.0010880265302034607,,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,,,0.0010880265302034607,0.0010880265302034607
Baseline fraction [per bin]11,,,,,0.0004662970830871975,,0.0004662970830871975,0.0004662970830871975,0.0004662970830871975,,0.0004662970830871975,0.0004662970830871975,0.0004662970830871975,0.0004662970830871975,0.0004662970830871975,0.0004662970830871975,0.0004662970830871975,0.0004662970830871975,0.0004662970830871975,0.0004662970830871975,,,0.0004662970830871975,0.0004662970830871975
-- Image --,,,,,,,,,,,,,,,,,,,,,,,,
Facet FoV size [deg],9.278204913574044,3.436372190212609,9.278204913574044,9.278204913574044,0.9464910650185262,0.6760650464418044,0.702374114916472,0.2605144076950517,0.6470099176385442,0.6577426003173743,0.22429677144802865,1.029988873544661,1.029988873544661,0.868043026276568,0.868043026276568,0.8828476058954237,0.17538710363181245,0.17538710363181245,0.14422512108330882,0.3338544469521037,8.486019793984992,15.714851470342577,1.6269737985071497,0.9038743325039722
Total FoV size [deg],30.927349711913482,17.181860951063047,30.927349711913482,30.927349711913482,7.098682987638946,3.9437127709105257,4.682494099443145,2.3880487372046404,4.313399450923628,2.1924753343912475,0.5607419286200716,5.149944367723304,5.149944367723304,5.063584319946647,5.063584319946647,5.149944367723304,0.7307795984658851,0.7307795984658851,0.6009380045137866,0.3338544469521037,28.28673264661664,15.714851470342577,12.202303488803622,6.77905749377979
PSF size [arcs],12.616855293763889,12.616855293763889,12.616855293763889,12.616855293763889,0.6536814113146615,2.4513052924299807,0.414812746432146,0.44199349217371975,0.398036867634397,5.007045878775813,0.05174479279247161,0.4656308809464686,0.4656308809464686,0.43004950575276385,0.43004950575276385,0.4656308809464686,0.06455411908949733,0.06455411908949733,0.052802819899117066,0.052802819899117066,11.531210745827075,11.531210745827075,1.026706652111203,1.026706652111203
Pixel size [arcs],2.523371058752778,2.523371058752778,2.523371058752778,2.523371058752778,0.1307362822629323,0.4902610584859961,0.0829625492864292,0.08839869843474395,0.07960737352687941,1.0014091757551624,0.01034895855849432,0.09312617618929371,0.09312617618929371,0.08600990115055276,0.08600990115055276,0.09312617618929371,0.012910823817899467,0.012910823817899467,0.010560563979823412,0.010560563979823412,2.3062421491654153,2.3062421491654153,0.20534133042224062,0.20534133042224062
Facet side length [pixels],13236.8711977603,4902.54488805937,13236.8711977603,13236.8711977603,26062.909049332713,4964.363628444327,30478.171602097962,10609.340231344127,29259.04473801404,2364.541306860839,78024.11930137078,39816.51664966639,39816.51664966639,36332.501872379624,36332.501872379624,34128.442842571196,48904.20487336877,48904.20487336877,49165.029149190734,113807.93784534889,13246.515015520514,24530.583362075024,28523.75438778862,15846.530215438124
Image side length [pixels],44122.90399253434,24512.724440296854,44122.90399253434,44122.90399253434,195471.81786999534,28958.78783259191,203187.81068065306,97252.28545398783,195060.2982534269,7881.804356202796,195060.29825342694,199082.58324833194,199082.58324833194,211939.5942555478,211939.5942555478,199082.58324833194,203767.52030570322,203767.52030570322,204854.288121628,113807.93784534889,44155.05005173505,24530.583362075024,213928.15790841467,118848.97661578593
Epsilon (approx),0.6666666666666672,0.342997170285018,0.6666666666666672,0.6666666666666672,0.4441757193189375,0.24373333911071637,0.4441757193189375,0.24373333911071637,0.4441757193189375,0.24373333911071637,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.6666666666666672,0.342997170285018,0.4441757193189375,0.24373333911071637
Qbw,2.2049999999999983,4.285749642711291,2.2049999999999983,2.2049999999999983,3.309501028678418,6.031181476294671,3.309501028678418,6.031181476294671,3.309501028678418,6.031181476294671,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,2.2049999999999983,4.285749642711291,3.309501028678418,6.031181476294671
Max subband ratio,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
Number subbands,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,4.0,4.0
Station/antenna diameter,35,35,35,35,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,35,35,13.5,13.5
-- Channelization --,,,,,,,,,,,,,,,,,,,,,,,,
Ionospheric timescale [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Coalesce time pred0 [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.22,10.0,10.0,10.0,10.0
Coalesce time pred1 [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.384615384615386,5.6000000000000005,10.0,10.0,10.0,10.0,10.0,8.75,8.75,8.75,2.1,10.0,8.1,10.0,10.0
Coalesce time pred2 [s],10.0,10.0,10.0,10.0,10.0,9.187500000000004,10.0,10.0,10.0,5.384615384615386,4.2,8.4,8.4,8.983333333333334,8.983333333333334,9.8,6.416666666666667,6.416666666666667,6.416666666666667,1.54,10.0,5.4,10.0,10.0
Coalesce time pred3 [s],10.0,10.0,10.0,10.0,8.400000000000002,6.125000000000002,6.533333333333334,10.0,7.466666666666668,5.384615384615386,2.8000000000000003,5.6000000000000005,5.6000000000000005,5.716666666666668,5.716666666666668,6.533333333333334,4.083333333333334,4.083333333333334,4.083333333333334,0.9800000000000001,10.0,3.6,7.350000000000001,7.350000000000001
Coalesce time pred4 [s],9.0,9.000000000000002,9.0,9.0,4.200000000000001,3.062500000000001,3.733333333333334,6.416666666666667,3.733333333333334,5.384615384615386,1.4000000000000001,2.8000000000000003,2.8000000000000003,3.266666666666667,3.266666666666667,3.266666666666667,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.56,9.0,1.8,4.200000000000001,4.200000000000001
Coalesce time pred5 [s],6.0,9.000000000000002,6.0,6.0,3.150000000000001,3.062500000000001,2.8000000000000003,3.8500000000000005,2.8000000000000003,5.384615384615386,1.05,2.1,2.1,2.45,2.45,2.45,1.75,1.75,1.75,0.42000000000000004,6.0,1.8,3.150000000000001,3.150000000000001
Coalesce time pred6 [s],3.0,4.500000000000001,3.0,3.0,2.1000000000000005,3.062500000000001,1.866666666666667,2.566666666666667,1.866666666666667,5.384615384615386,0.7000000000000001,1.4000000000000001,1.4000000000000001,1.6333333333333335,1.6333333333333335,1.6333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.28,3.0,0.9,2.1000000000000005,2.1000000000000005
Coalesce time pred7 [s],3.0,4.500000000000001,3.0,3.0,1.0500000000000003,3.062500000000001,0.9333333333333335,1.2833333333333334,0.9333333333333335,5.384615384615386,0.35000000000000003,0.7000000000000001,0.7000000000000001,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.14,3.0,0.9,1.0500000000000003,1.0500000000000003
Coalesce time pred8 [s],,,,,1.0500000000000003,3.062500000000001,0.9333333333333335,1.2833333333333334,0.9333333333333335,5.384615384615386,0.35000000000000003,0.7000000000000001,0.7000000000000001,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.14,,,1.0500000000000003,1.0500000000000003
Coalesce time pred9 [s],,,,,1.0500000000000003,3.062500000000001,0.9333333333333335,1.2833333333333334,0.9333333333333335,5.384615384615386,0.35000000000000003,0.7000000000000001,0.7000000000000001,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.14,,,1.0500000000000003,1.0500000000000003
Coalesce time pred10 [s],,,,,1.0500000000000003,3.062500000000001,0.9333333333333335,1.2833333333333334,0.9333333333333335,5.384615384615386,0.35000000000000003,0.7000000000000001,0.7000000000000001,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.14,,,1.0500000000000003,1.0500000000000003
Coalesce time pred11 [s],,,,,1.0500000000000003,3.062500000000001,0.9333333333333335,1.2833333333333334,0.9333333333333335,5.384615384615386,0.35000000000000003,0.7000000000000001,0.7000000000000001,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.14,,,1.0500000000000003,1.0500000000000003
Coalesce time bw0 [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.22,10.0,10.0,10.0,10.0
Coalesce time bw1 [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.384615384615386,5.6000000000000005,10.0,10.0,10.0,10.0,10.0,8.75,8.75,8.75,2.1,10.0,8.1,10.0,10.0
Coalesce time bw2 [s],10.0,10.0,10.0,10.0,10.0,9.187500000000004,10.0,10.0,10.0,5.384615384615386,4.2,8.4,8.4,8.983333333333334,8.983333333333334,9.8,6.416666666666667,6.416666666666667,6.416666666666667,1.54,10.0,5.4,10.0,10.0
Coalesce time bw3 [s],10.0,10.0,10.0,10.0,8.400000000000002,6.125000000000002,6.533333333333334,10.0,7.466666666666668,5.384615384615386,2.8000000000000003,5.6000000000000005,5.6000000000000005,5.716666666666668,5.716666666666668,6.533333333333334,4.083333333333334,4.083333333333334,4.083333333333334,0.9800000000000001,10.0,3.6,7.350000000000001,7.350000000000001
Coalesce time bw4 [s],9.0,9.000000000000002,9.0,9.0,4.200000000000001,3.062500000000001,3.733333333333334,6.416666666666667,3.733333333333334,5.384615384615386,1.4000000000000001,2.8000000000000003,2.8000000000000003,3.266666666666667,3.266666666666667,3.266666666666667,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.56,9.0,1.8,4.200000000000001,4.200000000000001
Coalesce time bw5 [s],6.0,9.000000000000002,6.0,6.0,3.150000000000001,3.062500000000001,2.8000000000000003,3.8500000000000005,2.8000000000000003,5.384615384615386,1.05,2.1,2.1,2.45,2.45,2.45,1.75,1.75,1.75,0.42000000000000004,6.0,1.8,3.150000000000001,3.150000000000001
Coalesce time bw6 [s],3.0,4.500000000000001,3.0,3.0,2.1000000000000005,3.062500000000001,1.866666666666667,2.566666666666667,1.866666666666667,5.384615384615386,0.7000000000000001,1.4000000000000001,1.4000000000000001,1.6333333333333335,1.6333333333333335,1.6333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.28,3.0,0.9,2.1000000000000005,2.1000000000000005
Coalesce time bw7 [s],3.0,4.500000000000001,3.0,3.0,1.0500000000000003,3.062500000000001,0.9333333333333335,1.2833333333333334,0.9333333333333335,5.384615384615386,0.35000000000000003,0.7000000000000001,0.7000000000000001,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.14,3.0,0.9,1.0500000000000003,1.0500000000000003
Coalesce time bw8 [s],,,,,1.0500000000000003,3.062500000000001,0.9333333333333335,1.2833333333333334,0.9333333333333335,5.384615384615386,0.35000000000000003,0.7000000000000001,0.7000000000000001,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.14,,,1.0500000000000003,1.0500000000000003
Coalesce time bw9 [s],,,,,1.0500000000000003,3.062500000000001,0.9333333333333335,1.2833333333333334,0.9333333333333335,5.384615384615386,0.35000000000000003,0.7000000000000001,0.7000000000000001,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.14,,,1.0500000000000003,1.0500000000000003
Coalesce time bw10 [s],,,,,1.0500000000000003,3.062500000000001,0.9333333333333335,1.2833333333333334,0.9333333333333335,5.384615384615386,0.35000000000000003,0.7000000000000001,0.7000000000000001,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.14,,,1.0500000000000003,1.0500000000000003
Coalesce time bw11 [s],,,,,1.0500000000000003,3.062500000000001,0.9333333333333335,1.2833333333333334,0.9333333333333335,5.384615384615386,0.35000000000000003,0.7000000000000001,0.7000000000000001,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.14,,,1.0500000000000003,1.0500000000000003
Combined Samples0,14.0,13.0,14.0,14.0,24.0,6.0,23.0,25.0,24.0,2.0,24.0,24.0,24.0,23.0,23.0,24.0,23.0,23.0,23.0,23.0,14.0,13.0,23.0,23.0
Combined Samples1,9.0,9.0,9.0,9.0,16.0,4.0,15.0,16.0,16.0,1.0,16.0,16.0,16.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,9.0,9.0,15.0,15.0
Combined Samples2,6.0,6.0,6.0,6.0,12.0,3.0,11.0,12.0,12.0,1.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,6.0,6.0,11.0,11.0
Combined Samples3,4.0,4.0,4.0,4.0,8.0,2.0,7.0,8.0,8.0,1.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,4.0,4.0,7.0,7.0
Combined Samples4,3.0,2.0,3.0,3.0,4.0,1.0,4.0,5.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0
Combined Samples5,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0
Combined Samples6,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
Combined Samples7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Combined Samples8,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
Combined Samples9,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
