,Ingest (Low) [blcoal] [spbf],ICAL (Low) [blcoal] [spbf],RCAL (Low) [blcoal] [spbf],DPrepA (Low) [blcoal] [spbf],DPrepA_Image (Low) [blcoal] [spbf],DPrepB (Low) [blcoal] [spbf],DPrepC (Low) [blcoal] [spbf],DPrepD (Low) [blcoal] [spbf],Fast_Img (Low) [blcoal] [spbf],Ingest (Mid1) [blcoal] [spbf],ICAL (Mid1) [blcoal] [spbf],RCAL (Mid1) [blcoal] [spbf],DPrepA (Mid1) [blcoal] [spbf],DPrepA_Image (Mid1) [blcoal] [spbf],DPrepB (Mid1) [blcoal] [spbf],DPrepC (Mid1) [blcoal] [spbf],DPrepD (Mid1) [blcoal] [spbf],Fast_Img (Mid1) [blcoal] [spbf],Ingest (Mid2) [blcoal] [spbf],ICAL (Mid2) [blcoal] [spbf],RCAL (Mid2) [blcoal] [spbf],DPrepA (Mid2) [blcoal] [spbf],DPrepA_Image (Mid2) [blcoal] [spbf],DPrepB (Mid2) [blcoal] [spbf],DPrepC (Mid2) [blcoal] [spbf],DPrepD (Mid2) [blcoal] [spbf],Fast_Img (Mid2) [blcoal] [spbf],Ingest (Mid5A) [blcoal] [spbf],ICAL (Mid5A) [blcoal] [spbf],RCAL (Mid5A) [blcoal] [spbf],DPrepA (Mid5A) [blcoal] [spbf],DPrepA_Image (Mid5A) [blcoal] [spbf],DPrepB (Mid5A) [blcoal] [spbf],DPrepC (Mid5A) [blcoal] [spbf],DPrepD (Mid5A) [blcoal] [spbf],Fast_Img (Mid5A) [blcoal] [spbf],Ingest (Mid5B) [blcoal] [spbf],ICAL (Mid5B) [blcoal] [spbf],RCAL (Mid5B) [blcoal] [spbf],DPrepA (Mid5B) [blcoal] [spbf],DPrepA_Image (Mid5B) [blcoal] [spbf],DPrepB (Mid5B) [blcoal] [spbf],DPrepC (Mid5B) [blcoal] [spbf],DPrepD (Mid5B) [blcoal] [spbf],Fast_Img (Mid5B) [blcoal] [spbf],Ingest (Mid5C) [blcoal] [spbf],ICAL (Mid5C) [blcoal] [spbf],RCAL (Mid5C) [blcoal] [spbf],DPrepA (Mid5C) [blcoal] [spbf],DPrepA_Image (Mid5C) [blcoal] [spbf],DPrepB (Mid5C) [blcoal] [spbf],DPrepC (Mid5C) [blcoal] [spbf],DPrepD (Mid5C) [blcoal] [spbf],Fast_Img (Mid5C) [blcoal] [spbf]
Max Baseline [per bin]11 [m],,,,,,,,,,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0
Baseline fraction [per bin]0,0.524239919748,0.524239919748,0.524239919748,0.524239919748,0.524239919748,0.524239919748,0.524239919748,0.524239919748,0.524239919748,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115,0.614890420115
Baseline fraction [per bin]1,0.0791161594921,0.0791161594921,0.0791161594921,0.0791161594921,0.0791161594921,0.0791161594921,0.0791161594921,0.0791161594921,0.0791161594921,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095,0.0506191389095
Baseline fraction [per bin]2,0.0591534570941,0.0591534570941,0.0591534570941,0.0591534570941,0.0591534570941,0.0591534570941,0.0591534570941,0.0591534570941,0.0591534570941,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053,0.0283923113053
Baseline fraction [per bin]3,0.0915027831908,0.0915027831908,0.0915027831908,0.0915027831908,0.0915027831908,0.0915027831908,0.0915027831908,0.0915027831908,0.0915027831908,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095,0.0508781928095
Baseline fraction [per bin]4,0.0739594811926,0.0739594811926,0.0739594811926,0.0739594811926,0.0739594811926,0.0739594811926,0.0739594811926,0.0739594811926,0.0739594811926,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134,0.0713952645134
Baseline fraction [per bin]5,0.105687180389,0.105687180389,0.105687180389,0.105687180389,0.105687180389,0.105687180389,0.105687180389,0.105687180389,0.105687180389,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607,0.037562820607
Baseline fraction [per bin]6,0.0609159107939,0.0609159107939,0.0609159107939,0.0609159107939,0.0609159107939,0.0609159107939,0.0609159107939,0.0609159107939,0.0609159107939,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107,0.0573545412107
Baseline fraction [per bin]7,0.00542510809946,0.00542510809946,0.00542510809946,0.00542510809946,0.00542510809946,0.00542510809946,0.00542510809946,0.00542510809946,0.00542510809946,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103,0.0548158127103
Baseline fraction [per bin]8,,,,,,,,,,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032,0.0173566136032
Baseline fraction [per bin]9,,,,,,,,,,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028,0.0151805606028
Baseline fraction [per bin]10,,,,,,,,,,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302,0.0010880265302
Baseline fraction [per bin]11,,,,,,,,,,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087,0.000466297083087
-- Image --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facet FoV size [deg],15.714851470342577,10.183223752781991,10.183223752781991,12.72902969097749,12.72902969097749,12.72902969097749,15.714851470342577,15.714851470342577,14.14336632330832,6.779057493779791,2.1964146279846526,2.1964146279846526,2.1964146279846526,2.440460697760725,2.7455182849808155,1.0168586240669688,6.779057493779791,6.101151744401812,2.786421469679102,1.1285006952200365,1.1285006952200365,1.2897150802514703,1.2897150802514703,1.5046675936267153,0.5572842939358205,2.786421469679102,2.507779322711192,0.6193744393640873,0.3344621972566072,0.3344621972566072,0.40135463670792865,0.40135463670792865,0.40135463670792865,0.1858123318092262,0.6193744393640873,0.5574369954276787,0.2759147902299983,0.17879278406903895,0.17879278406903895,0.17879278406903895,0.17879278406903895,0.22349098008629867,0.2759147902299983,0.2759147902299983,0.2483233112069985,0.5638583048068884,0.3044834845957197,0.3044834845957197,0.3044834845957197,0.3044834845957197,0.36538018151486373,0.16915749144206652,0.5638583048068884,0.5074724743261995
Total FoV size [deg],15.714851470342577,42.43009896992496,42.43009896992496,42.43009896992496,42.43009896992496,42.43009896992496,15.714851470342577,15.714851470342577,14.14336632330832,6.77905749377979,18.303455233205437,18.303455233205437,18.303455233205437,18.303455233205437,18.303455233205437,6.77905749377979,6.77905749377979,6.101151744401811,2.786421469679102,7.523337968133577,7.523337968133577,7.523337968133577,7.523337968133577,7.523337968133577,2.786421469679102,2.786421469679102,2.507779322711192,0.6193744393640873,1.6723109862830359,1.6723109862830359,1.6723109862830359,1.6723109862830359,1.6723109862830359,0.6193744393640873,0.6193744393640873,0.5574369954276785,0.27591479022999826,0.7449699336209955,0.7449699336209955,0.7449699336209955,0.7449699336209955,0.7449699336209955,0.27591479022999826,0.27591479022999826,0.24832331120699846,0.5638583048068883,1.5224174229785985,1.5224174229785985,1.5224174229785985,1.5224174229785985,1.5224174229785985,0.5638583048068883,0.5638583048068883,0.5074724743261995
PSF size [arcs],11.531210745827075,11.531210745827075,11.531210745827075,11.531210745827075,11.531210745827075,11.531210745827075,11.531210745827075,11.531210745827075,11.531210745827075,1.026706652111203,1.026706652111203,1.026706652111203,1.026706652111203,1.026706652111203,1.026706652111203,1.026706652111203,1.026706652111203,1.026706652111203,0.4517088457431048,0.4517088457431048,0.4517088457431048,0.4517088457431048,0.4517088457431048,0.4517088457431048,0.4517088457431048,0.4517088457431048,0.4517088457431048,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.0993711675463052,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.04503308615827274,0.08794737603571341,0.08794737603571341,0.08794737603571341,0.08794737603571341,0.08794737603571341,0.08794737603571341,0.08794737603571341,0.08794737603571341,0.08794737603571341
Pixel size [arcs],2.3062421491654153,2.3062421491654153,2.3062421491654153,2.3062421491654153,2.3062421491654153,2.3062421491654153,2.3062421491654153,2.3062421491654153,3.8437369152756915,0.20534133042224062,0.20534133042224062,0.20534133042224062,0.20534133042224062,0.20534133042224062,0.20534133042224062,0.20534133042224062,0.20534133042224062,0.34223555070373435,0.09034176914862097,0.09034176914862097,0.09034176914862097,0.09034176914862097,0.09034176914862097,0.09034176914862097,0.09034176914862097,0.09034176914862097,0.15056961524770163,0.01987423350926104,0.01987423350926104,0.01987423350926104,0.01987423350926104,0.01987423350926104,0.01987423350926104,0.01987423350926104,0.01987423350926104,0.03312372251543507,0.00900661723165455,0.00900661723165455,0.00900661723165455,0.00900661723165455,0.00900661723165455,0.00900661723165455,0.00900661723165455,0.00900661723165455,0.015011028719424249,0.01758947520714268,0.01758947520714268,0.01758947520714268,0.01758947520714268,0.01758947520714268,0.01758947520714268,0.01758947520714268,0.01758947520714268,0.029315792011904467
Facet side length [pixels],24530.583362075024,15895.818018624617,15895.818018624617,19869.77252328077,19869.77252328077,19869.77252328077,24530.583362075024,24530.583362075024,13246.515015520516,118848.97661578593,38507.06842351465,38507.06842351465,38507.06842351465,42785.63158168294,48133.835529393305,17827.34649236789,118848.97661578593,64178.4473725244,111035.20979695015,44969.25996776481,44969.25996776481,51393.43996315978,51393.43996315978,59959.013290353076,22207.041959390026,111035.20979695015,59959.01329035308,112192.90447964653,60584.16841900913,60584.16841900913,72701.00210281096,72701.00210281096,72701.00210281096,33657.87134389396,112192.90447964653,60584.16841900912,110284.8293959887,71464.5694486007,71464.5694486007,71464.5694486007,71464.5694486007,89330.71181075086,110284.8293959887,110284.8293959887,59553.807873833895,115403.66460055082,62317.978884297445,62317.978884297445,62317.978884297445,62317.978884297445,74781.57466115695,34621.099380165244,115403.66460055082,62317.97888429744
Image side length [pixels],24530.583362075024,66232.57507760258,66232.57507760258,66232.57507760258,66232.57507760258,66232.57507760258,24530.583362075024,24530.583362075024,13246.515015520516,118848.97661578593,320892.236862622,320892.236862622,320892.236862622,320892.236862622,320892.236862622,118848.97661578593,118848.97661578593,64178.4473725244,111035.20979695015,299795.0664517654,299795.0664517654,299795.0664517654,299795.0664517654,299795.0664517654,111035.20979695015,111035.20979695015,59959.01329035308,112192.90447964653,302920.84209504566,302920.84209504566,302920.84209504566,302920.84209504566,302920.84209504566,112192.90447964653,112192.90447964653,60584.168419009126,110284.82939598868,297769.0393691695,297769.0393691695,297769.0393691695,297769.0393691695,297769.0393691695,110284.82939598868,110284.82939598868,59553.807873833895,115403.6646005508,311589.8944214872,311589.8944214872,311589.8944214872,311589.8944214872,311589.8944214872,115403.6646005508,115403.6646005508,62317.97888429744
Epsilon (approx),0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.342997170285018,0.342997170285018,0.342997170285018,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.24373333911071637,0.342997170285018,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.24373333911071637,0.342997170285018,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.24373333911071637,0.342997170285018,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.24373333911071637,0.342997170285018,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.24373333911071637,0.342997170285018
Qbw,2.2049999999999983,2.2049999999999983,2.2049999999999983,2.2049999999999983,2.2049999999999983,2.2049999999999983,4.285749642711291,4.285749642711291,4.285749642711291,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,6.031181476294671,4.285749642711291,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,6.031181476294671,4.285749642711291,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,6.031181476294671,4.285749642711291,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,6.031181476294671,4.285749642711291,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,6.031181476294671,4.285749642711291
Max subband ratio,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
Number subbands,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Station/antenna diameter,35,35,35,35,35,35,35,35,35,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
-- Channelization --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ionospheric timescale [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Coalesce time pred0 [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.74,10.0,10.0,10.0,10.0,10.0,10.0,3.22,5.040000000000001,6.0200000000000005,10.0,10.0,10.0,10.0,10.0,10.0,3.22,5.180000000000001,6.0200000000000005,10.0,10.0,9.333333333333334,9.333333333333334,9.333333333333334,10.0,3.22,5.180000000000001,6.0200000000000005,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,7.466666666666668,3.22,3.22,5.180000000000001,5.880000000000001,10.0,10.0,10.0,10.0,8.75,10.0,3.22,5.040000000000001
Coalesce time pred1 [s],10.0,10.0,10.0,10.0,10.0,10.0,8.1,8.1,9.0,3.7800000000000002,10.0,10.0,10.0,10.0,9.333333333333334,10.0,2.1,3.3600000000000003,3.9200000000000004,9.333333333333334,9.333333333333334,8.166666666666668,8.166666666666668,7.000000000000001,10.0,2.1,3.3600000000000003,3.9200000000000004,7.000000000000001,7.000000000000001,5.833333333333334,5.833333333333334,5.833333333333334,7.000000000000001,2.1,3.3600000000000003,4.0600000000000005,5.833333333333334,5.833333333333334,5.833333333333334,5.833333333333334,4.666666666666667,2.1,2.1,3.3600000000000003,3.9200000000000004,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.833333333333334,7.000000000000001,2.1,3.3600000000000003
Coalesce time pred2 [s],10.0,10.0,10.0,10.0,10.0,10.0,5.4,5.4,5.4,2.8000000000000003,8.166666666666668,8.166666666666668,8.166666666666668,7.350000000000001,6.533333333333334,10.0,1.54,2.5200000000000005,2.9400000000000004,7.466666666666668,7.466666666666668,6.533333333333334,6.533333333333334,5.6000000000000005,7.700000000000001,1.54,2.5200000000000005,2.9400000000000004,5.6000000000000005,5.6000000000000005,4.666666666666667,4.666666666666667,4.666666666666667,5.133333333333334,1.54,2.5200000000000005,2.9400000000000004,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,3.733333333333334,1.54,1.54,2.5200000000000005,2.9400000000000004,4.9,4.9,4.9,4.9,4.083333333333334,5.133333333333334,1.54,2.5200000000000005
Coalesce time pred3 [s],7.2,10.0,10.0,9.0,9.0,9.0,3.6,3.6,3.6,1.8200000000000003,5.833333333333334,5.833333333333334,5.833333333333334,5.250000000000002,4.666666666666667,6.533333333333334,0.9800000000000001,1.6800000000000002,1.9600000000000002,4.666666666666667,4.666666666666667,4.083333333333334,4.083333333333334,3.5000000000000004,4.9,0.9800000000000001,1.6800000000000002,1.9600000000000002,3.5000000000000004,3.5000000000000004,2.916666666666667,2.916666666666667,2.916666666666667,3.266666666666667,0.9800000000000001,1.6800000000000002,1.9600000000000002,2.916666666666667,2.916666666666667,2.916666666666667,2.916666666666667,2.3333333333333335,0.9800000000000001,0.9800000000000001,1.6800000000000002,1.9600000000000002,3.5000000000000004,3.5000000000000004,3.5000000000000004,3.5000000000000004,2.916666666666667,3.266666666666667,0.9800000000000001,1.6800000000000002
Coalesce time pred4 [s],4.5,7.5,7.5,6.0,6.0,6.0,1.8,1.8,2.7,1.12,3.5,3.5,3.5,3.150000000000001,2.8000000000000003,3.733333333333334,0.56,0.9800000000000001,1.12,2.8000000000000003,2.8000000000000003,2.45,2.45,2.1,2.8000000000000003,0.56,0.9800000000000001,1.12,2.1,2.1,1.75,1.75,1.75,1.866666666666667,0.56,0.9800000000000001,1.12,1.75,1.75,1.75,1.75,1.4000000000000001,0.56,0.56,0.9800000000000001,1.12,2.1,2.1,2.1,2.1,1.75,1.866666666666667,0.56,0.9800000000000001
Coalesce time pred5 [s],2.7,3.75,3.75,3.0,3.0,3.0,1.8,1.8,1.8,0.7000000000000001,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.1000000000000005,1.866666666666667,2.8000000000000003,0.42000000000000004,0.7000000000000001,0.8400000000000001,1.866666666666667,1.866666666666667,1.6333333333333335,1.6333333333333335,1.4000000000000001,2.1,0.42000000000000004,0.7000000000000001,0.8400000000000001,1.4000000000000001,1.4000000000000001,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.4000000000000001,0.42000000000000004,0.7000000000000001,0.8400000000000001,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.9333333333333335,0.42000000000000004,0.42000000000000004,0.7000000000000001,0.8400000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.1666666666666667,1.4000000000000001,0.42000000000000004,0.7000000000000001
Coalesce time pred6 [s],1.8,3.75,3.75,3.0,3.0,3.0,0.9,0.9,0.9,0.42000000000000004,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0500000000000003,0.9333333333333335,1.866666666666667,0.28,0.42000000000000004,0.42000000000000004,0.9333333333333335,0.9333333333333335,0.8166666666666668,0.8166666666666668,0.7000000000000001,1.4000000000000001,0.28,0.42000000000000004,0.42000000000000004,0.7000000000000001,0.7000000000000001,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.9333333333333335,0.28,0.42000000000000004,0.42000000000000004,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.46666666666666673,0.28,0.28,0.42000000000000004,0.42000000000000004,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5833333333333334,0.9333333333333335,0.28,0.42000000000000004
