Frequency Max [GHz],0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
Pipeline,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
Delta W earth3 [lambda],1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823
Delta W earth4 [lambda],2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176
Delta W earth5 [lambda],5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705
Delta W earth6 [lambda],12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633
Delta W earth7 [lambda],36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706
Delta W earth8 [lambda],,,,,,,,,,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965
Delta W earth9 [lambda],,,,,,,,,,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532
Delta W earth10 [lambda],,,,,,,,,,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974
Delta W earth11 [lambda],,,,,,,,,,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824
Delta W snapshot0 [lambda],1126.3171439589719,2.240553949929724,2.240553949979552,2.242278947198286,2.1520281571414204,1.5751779988168424,3.8185608218279383,1126.3171439589719,0.05214431222032277,6895.819248728399,58.48105263980552,58.481050707358996,62.824092637909345,56.26387623164798,35.332479992435275,339.7956245534337,6895.819248728399,0.3192508911448333,16215.89838880734,214.8322027979859,214.8322025507426,227.6963314385418,206.81758558319183,124.22941111388275,1053.763314552289,16215.89838880734,0.7507360365188583,73330.8772205029,1874.4096698377252,1874.4097373896554,1935.471888264421,1806.433328368143,997.1072925831473,8630.965921299872,73330.8772205029,3.3949480194677264,163207.5968350152,9182.73544565581,9182.736172620276,9486.270929534929,8848.450587056486,4883.238674897173,11939.522526362976,163207.5968350152,7.555907260880334,81695.33951008614,2239.7525948784846,2239.7527163591985,2182.6637998264496,2157.3190910538633,1250.7560314322377,10305.923484256138,81695.33951008614,3.782191643985469
Delta W snapshot1 [lambda],1632.0105555323878,3.2465169478573555,3.2465169479295555,3.249016433695475,3.118244880755936,2.2824007737958327,5.533016701015992,1632.0105555323878,0.07555604423761055,10343.728873092597,87.72157895970828,87.7215760610385,94.23613895686401,84.39581434747197,52.99871998865291,509.6934368301506,10343.728873092597,0.4788763367172499,24323.84758321101,322.2483041969789,322.2483038261139,341.5444971578127,310.22637837478777,186.34411667082412,1580.6449718284334,24323.84758321101,1.1261040547782875,109996.31583075433,2811.614504756588,2811.614606084483,2903.2078323966316,2709.6499925522144,1495.6609388747208,12946.44888194981,109996.31583075433,5.09242202920159,244811.3952525228,13774.103168483714,13774.104258930414,14229.406394302394,13272.67588058473,7324.8580123457605,17909.283789544465,244811.3952525228,11.3338608913205,122543.0092651292,3359.628892317727,3359.629074538798,3273.995699739675,3235.9786365807945,1876.1340471483566,15458.885226384207,122543.0092651292,5.673287465978204
Delta W snapshot2 [lambda],2390.5506728925116,4.755461444748803,4.75546144485456,4.759122663441259,4.567569966177709,3.343234936264319,8.104700519798072,2390.5506728925116,0.1106736422635422,13791.638497456797,116.96210527961104,116.96210141471799,125.64818527581869,112.52775246329595,70.66495998487055,679.5912491068674,13791.638497456797,0.6385017822896666,32431.79677761468,429.6644055959718,429.6644051014852,455.3926628770836,413.63517116638366,248.4588222277655,2107.526629104578,32431.79677761468,1.5014720730377167,146661.7544410058,3748.8193396754505,3748.819474779311,3870.943776528842,3612.866656736286,1994.2145851662947,17261.931842599744,146661.7544410058,6.789896038935453,326415.1936700304,18365.47089131162,18365.472345240552,18972.541859069857,17696.901174112973,9766.477349794346,23879.045052725953,326415.1936700304,15.111814521760667,163390.67902017228,4479.505189756969,4479.505432718397,4365.327599652899,4314.638182107727,2501.5120628644754,20611.846968512276,163390.67902017228,7.564383287970938
Delta W snapshot3 [lambda],3470.8956885266275,6.904564213048742,6.904564213202294,6.909880020957982,6.631760239354174,4.854119955537617,11.76740171624528,3470.8956885266275,0.1606896152095661,20687.457746185195,175.44315791941656,175.443152122077,188.47227791372802,168.79162869494394,105.99743997730582,1019.3868736603011,20687.457746185195,0.9577526734344998,48647.69516642202,644.4966083939578,644.4966076522278,683.0889943156254,620.4527567495755,372.68823334164824,3161.289943656867,48647.69516642202,2.252208109556575,219992.63166150867,5623.229009513176,5623.229212168966,5806.415664793263,5419.299985104429,2991.3218777494417,25892.89776389962,219992.63166150867,10.18484405840318,489622.7905050456,27548.20633696743,27548.20851786083,28458.812788604788,26545.35176116946,14649.716024691521,35818.56757908893,489622.7905050456,22.667721782641,245086.0185302584,6719.257784635454,6719.258149077596,6547.99139947935,6471.957273161589,3752.268094296713,30917.770452768415,245086.0185302584,11.346574931956408
Delta W snapshot4 [lambda],5079.920179896587,10.105355570091206,10.10535557031594,10.113135659812675,9.70608617812763,7.104374239561677,17.222488604570906,5079.920179896587,0.2351814898100272,34479.096243641994,292.4052631990276,292.405253536795,314.12046318954674,281.3193811582399,176.66239996217635,1698.9781227671685,34479.096243641994,1.5962544557241662,81079.4919440367,1074.1610139899296,1074.161012753713,1138.481657192709,1034.0879279159592,621.1470555694137,5268.816572761445,81079.4919440367,3.753680182594292,366654.38610251446,9372.048349188626,9372.048686948277,9677.359441322105,9032.166641840715,4985.536462915737,43154.82960649936,366654.38610251446,16.974740097338632,816037.984175076,45913.67722827905,45913.68086310138,47431.35464767464,44242.252935282435,24416.19337448587,59697.612631814874,816037.984175076,37.77953630440167,408476.69755043066,11198.762974392423,11198.763581795993,10913.318999132249,10786.595455269315,6253.780157161189,51529.617421280695,408476.69755043066,18.910958219927345
Delta W snapshot5 [lambda],7401.512660301815,14.72364024239533,14.723640242722773,14.73497593873159,14.141899318357906,10.35116970651068,25.09339968629788,7401.512660301815,0.3426626231621211,48270.73474109879,409.36736847863864,409.367354951513,439.7686484653654,393.8471336215358,247.3273599470469,2378.569371874036,48270.73474109879,2.234756238013833,113511.28872165138,1503.8254195859015,1503.8254178551983,1593.8743200697925,1447.723099082343,869.6058777971792,7376.343201866023,113511.28872165138,5.255152255632009,513316.1405435202,13120.867688864077,13120.868161727587,13548.303217850947,12645.033298577002,6979.751048082031,60416.7614490991,513316.1405435202,23.764636136274085,1142453.1778451065,64279.14811959067,64279.15320834193,66403.89650674451,61939.15410939541,34182.670724280215,83576.65768454083,1142453.1778451065,52.89135082616233,571867.376570603,15678.268164149393,15678.26901451439,15278.646598785148,15101.233637377041,8755.292220025663,72141.46438979296,571867.376570603,26.475341507898285
Delta W snapshot6 [lambda],10803.450156341158,21.491027682999395,21.491027683477338,21.50757357516723,20.641902731764645,15.108850192732978,36.62701196447206,10803.450156341158,0.5001597294602388,75854.01173601238,643.2915790378607,643.291557780949,691.0650190170028,618.9026385481277,388.65727991678796,3737.751870087771,75854.01173601238,3.511759802593166,178374.88227688073,2363.154230777845,2363.154228058169,2504.6596458239596,2274.9934414151103,1366.5235222527103,11591.396460075179,178374.88227688073,8.258096401707443,806639.6494255317,20618.506368214978,20618.50711128621,21290.190770908634,19870.766612049574,10968.18021841462,94940.62513429859,806639.6494255317,37.34442821414499,1795283.5651851674,101010.0899022139,101010.09789882303,104348.98022488422,97332.95645762136,53715.62542386891,131334.74778999272,1795283.5651851674,83.11497986968367,898648.7346109475,24637.27854366333,24637.279879951184,24009.301798090946,23730.510001592495,13758.316345754614,113365.15832681753,898648.7346109475,41.60410808384016
Delta W snapshot7 [lambda],18388.851329942398,36.580472651913865,36.58047265272739,36.60863587262507,35.13515358598237,25.717191817417834,62.343850152292866,18388.851329942398,0.8513357097195555,103437.28873092598,877.2157895970828,877.215760610385,942.3613895686402,843.9581434747197,529.9871998865291,5096.934368301506,103437.28873092598,4.788763367172499,243238.4758321101,3222.4830419697887,3222.483038261139,3415.444971578127,3102.263783747878,1863.4411667082413,15806.449718284335,243238.4758321101,11.261040547782875,1099963.1583075433,28116.14504756588,28116.146060844832,29032.078323966318,27096.499925522145,14956.609388747209,129464.48881949809,1099963.1583075433,50.924220292015896,2448113.9525252283,137741.03168483716,137741.04258930415,142294.06394302394,132726.7588058473,73248.5801234576,179092.83789544462,2448113.9525252283,113.338608913205,1225430.092651292,33596.28892317727,33596.290745387974,32739.956997396745,32359.786365807948,18761.340471483567,154588.85226384207,1225430.092651292,56.73287465978204
Delta W snapshot8 [lambda],,,,,,,,,,124124.74647711117,1052.6589475164994,1052.6589127324619,1130.8336674823681,1012.7497721696635,635.9846398638349,6116.321241961807,124124.74647711117,5.746516040606998,291886.1709985321,3866.9796503637463,3866.979645913367,4098.533965893752,3722.716540497453,2236.1294000498897,18967.739661941203,291886.1709985321,13.51324865733945,1319955.789969052,33739.374057079054,33739.3752730138,34838.49398875958,32515.799910626574,17947.931266496653,155357.3865833977,1319955.789969052,61.109064350419075,2937736.743030274,165289.23802180457,165289.25110716498,170752.87673162873,159272.11056701676,87898.29614814912,214911.40547453356,2937736.743030274,136.006330695846,1470516.1111815504,40315.546707812726,40315.54889446557,39287.9483968761,38831.743638969536,22513.60856578028,185506.6227166105,1470516.1111815504,68.07944959173845
Delta W snapshot9 [lambda],,,,,,,,,,151708.02347202477,1286.5831580757215,1286.583115561898,1382.1300380340056,1237.8052770962554,777.3145598335759,7475.503740175542,151708.02347202477,7.023519605186332,356749.76455376146,4726.30846155569,4726.308456116338,5009.319291647919,4549.986882830221,2733.0470445054207,23182.792920150358,356749.76455376146,16.516192803414885,1613279.2988510635,41237.012736429955,41237.01422257242,42580.38154181727,39741.53322409915,21936.36043682924,189881.25026859718,1613279.2988510635,74.68885642828998,3590567.1303703347,202020.1798044278,202020.19579764607,208697.96044976843,194665.91291524272,107431.25084773781,262669.49557998544,3590567.1303703347,166.22995973936733,1797297.469221895,49274.55708732666,49274.55975990237,48018.60359618189,47461.02000318499,27516.63269150923,226730.31665363506,1797297.469221895,83.20821616768032
Delta W snapshot10 [lambda],,,,,,,,,,179291.30046693835,1520.5073686349435,1520.507318391334,1633.426408585643,1462.8607820228474,918.644479803317,8834.686238389277,179291.30046693835,8.300523169765665,421613.3581089908,5585.637272747634,5585.637266319308,5920.104617402087,5377.257225162988,3229.9646889609517,27397.846178359516,421613.3581089908,19.519136949490317,1906602.807733075,48734.651415780856,48734.65317213104,50322.26909487495,46967.26653757172,25924.78960716183,224405.11395379668,1906602.807733075,88.26864850616089,4243397.517710395,238751.12158705105,238751.1404881272,246643.04416790814,230059.71526346865,126964.2055473265,310427.58568543737,4243397.517710395,196.45358878288866,2124078.8272622395,58233.5674668406,58233.57062533916,56749.258795487694,56090.29636740044,32519.65681723818,267954.0105906596,2124078.8272622395,98.3369827436222
Delta W snapshot11 [lambda],,,,,,,,,,206874.57746185196,1754.4315791941656,1754.43152122077,1884.7227791372804,1687.9162869494394,1059.9743997730582,10193.868736603012,206874.57746185196,9.577526734344998,486476.9516642202,6444.966083939577,6444.966076522278,6830.889943156254,6204.527567495756,3726.8823334164827,31612.89943656867,486476.9516642202,22.52208109556575,2199926.3166150865,56232.29009513176,56232.292121689665,58064.156647932636,54192.99985104429,29913.218777494418,258928.97763899618,2199926.3166150865,101.84844058403179,4896227.9050504565,275482.0633696743,275482.0851786083,284588.1278860479,265453.5176116946,146497.1602469152,358185.67579088925,4896227.9050504565,226.67721782641,2450860.185302584,67192.57784635454,67192.58149077595,65479.91399479349,64719.572731615895,37522.680942967134,309177.70452768414,2450860.185302584,113.46574931956408
Delta W max0 [lambda],1126.3171439589719,2.240553949929724,2.240553949979552,2.242278947198286,2.1520281571414204,1.5751779988168424,3.8185608218279383,1126.3171439589719,0.13733959037942622,6895.819248728399,58.48105263980552,58.481050707358996,62.824092637909345,56.26387623164798,35.332479992435275,339.7956245534337,6895.819248728399,0.8580149336490602,16215.89838880734,214.8322027979859,214.8322025507426,227.6963314385418,206.81758558319183,124.22941111388275,1053.763314552289,16215.89838880734,2.0176693266283197,73330.8772205029,1874.4096698377252,1874.4097373896554,1935.471888264421,1806.433328368143,997.1072925831473,8630.965921299872,73330.8772205029,9.124222298080035,163207.5968350152,9182.73544565581,9182.736172620276,9486.270929534929,8848.450587056486,4883.238674897173,11939.522526362976,163207.5968350152,20.307167331168195,81695.33951008614,2239.7525948784846,2239.7527163591985,2182.6637998264496,2157.3190910538633,1250.7560314322377,10305.923484256138,81695.33951008614,10.164973700856471
Delta W max1 [lambda],1632.0105555323878,3.2465169478573555,3.2465169479295555,3.249016433695475,3.118244880755936,2.2824007737958327,5.533016701015992,1632.0105555323878,0.28835021870166083,10343.728873092597,87.72157895970828,87.7215760610385,94.23613895686401,84.39581434747197,52.99871998865291,509.6934368301506,10343.728873092597,1.9305336007103855,24323.84758321101,322.2483041969789,322.2483038261139,341.5444971578127,310.22637837478777,186.34411667082412,1580.6449718284334,24323.84758321101,4.539755984913719,109996.31583075433,2811.614504756588,2811.614606084483,2903.2078323966316,2709.6499925522144,1495.6609388747208,12946.44888194981,109996.31583075433,20.52950017068008,244811.3952525228,13774.103168483714,13774.104258930414,14229.406394302394,13272.67588058473,7324.8580123457605,17909.283789544465,244811.3952525228,45.691126495128444,122543.0092651292,3359.628892317727,3359.629074538798,3273.995699739675,3235.9786365807945,1876.1340471483566,15458.885226384207,122543.0092651292,22.87119082692706
Delta W max2 [lambda],2390.5506728925116,4.755461444748803,4.75546144485456,4.759122663441259,4.567569966177709,3.343234936264319,8.104700519798072,2390.5506728925116,0.618685968156549,13791.638497456797,116.96210527961104,116.96210141471799,125.64818527581869,112.52775246329595,70.66495998487055,679.5912491068674,13791.638497456797,3.432059734596241,32431.79677761468,429.6644055959718,429.6644051014852,455.3926628770836,413.63517116638366,248.4588222277655,2107.526629104578,32431.79677761468,8.070677306513279,146661.7544410058,3748.8193396754505,3748.819474779311,3870.943776528842,3612.866656736286,1994.2145851662947,17261.931842599744,146661.7544410058,36.49688919232014,326415.1936700304,18365.47089131162,18365.472345240552,18972.541859069857,17696.901174112973,9766.477349794346,23879.045052725953,326415.1936700304,81.22866932467278,163390.67902017228,4479.505189756969,4479.505432718397,4365.327599652899,4314.638182107727,2501.5120628644754,20611.846968512276,163390.67902017228,40.659894803425885
Delta W max3 [lambda],3470.8956885266275,6.904564213048742,6.904564213202294,6.909880020957982,6.631760239354174,4.854119955537617,11.76740171624528,3470.8956885266275,1.304239900142148,20687.457746185195,175.44315791941656,175.443152122077,188.47227791372802,168.79162869494394,105.99743997730582,1019.3868736603011,20687.457746185195,7.722134402841542,48647.69516642202,644.4966083939578,644.4966076522278,683.0889943156254,620.4527567495755,372.68823334164824,3161.289943656867,48647.69516642202,18.159023939654876,219992.63166150867,5623.229009513176,5623.229212168966,5806.415664793263,5419.299985104429,2991.3218777494417,25892.89776389962,219992.63166150867,82.11800068272032,489622.7905050456,27548.20633696743,27548.20851786083,28458.812788604788,26545.35176116946,14649.716024691521,35818.56757908893,489622.7905050456,182.76450598051377,245086.0185302584,6719.257784635454,6719.258149077596,6547.99139947935,6471.957273161589,3752.268094296713,30917.770452768415,245086.0185302584,91.48476330770823
Delta W max4 [lambda],5079.920179896587,10.105355570091206,10.10535557031594,10.113135659812675,9.70608617812763,7.104374239561677,17.222488604570906,5079.920179896587,2.7937538249569163,34479.096243641994,292.4052631990276,292.405253536795,314.12046318954674,281.3193811582399,176.66239996217635,1698.9781227671685,34479.096243641994,21.450373341226506,81079.4919440367,1074.1610139899296,1074.161012753713,1138.481657192709,1034.0879279159592,621.1470555694137,5268.816572761445,81079.4919440367,50.441733165707994,366654.38610251446,9372.048349188626,9372.048686948277,9677.359441322105,9032.166641840715,4985.536462915737,43154.82960649936,366654.38610251446,228.10555745200088,816037.984175076,45913.67722827905,45913.68086310138,47431.35464767464,44242.252935282435,24416.19337448587,59697.612631814874,816037.984175076,507.6791832792049,408476.69755043066,11198.762974392423,11198.763581795993,10913.318999132249,10786.595455269315,6253.780157161189,51529.617421280695,408476.69755043066,254.12434252141176
Delta W max5 [lambda],7401.512660301815,14.72364024239533,14.723640242722773,14.73497593873159,14.141899318357906,10.35116970651068,25.09339968629788,7401.512660301815,5.93082802536461,48270.73474109879,409.36736847863864,409.367354951513,439.7686484653654,393.8471336215358,247.3273599470469,2378.569371874036,48270.73474109879,42.04273174880395,113511.28872165138,1503.8254195859015,1503.8254178551983,1593.8743200697925,1447.723099082343,869.6058777971792,7376.343201866023,113511.28872165138,98.86579700478767,513316.1405435202,13120.867688864077,13120.868161727587,13548.303217850947,12645.033298577002,6979.751048082031,60416.7614490991,513316.1405435202,447.0868926059217,1142453.1778451065,64279.14811959067,64279.15320834193,66403.89650674451,61939.15410939541,34182.670724280215,83576.65768454083,1142453.1778451065,995.0511992272416,571867.376570603,15678.268164149393,15678.26901451439,15278.646598785148,15101.233637377041,8755.292220025663,72141.46438979296,571867.376570603,498.08371134196705
Delta W max6 [lambda],10803.450156341158,21.491027682999395,21.491027683477338,21.50757357516723,20.641902731764645,15.108850192732978,36.62701196447206,10803.450156341158,12.635699922871826,75854.01173601238,643.2915790378607,643.291557780949,691.0650190170028,618.9026385481277,388.65727991678796,3737.751870087771,75854.01173601238,103.81980697153628,178374.88227688073,2363.154230777845,2363.154228058169,2504.6596458239596,2274.9934414151103,1366.5235222527103,11591.396460075179,178374.88227688073,244.1379885220267,806639.6494255317,20618.506368214978,20618.50711128621,21290.190770908634,19870.766612049574,10968.18021841462,94940.62513429859,806639.6494255317,1104.0308980676841,1795283.5651851674,101010.0899022139,101010.09789882303,104348.98022488422,97332.95645762136,53715.62542386891,131334.74778999272,1795283.5651851674,2457.1672470713515,898648.7346109475,24637.27854366333,24637.279879951184,24009.301798090946,23730.510001592495,13758.316345754614,113365.15832681753,898648.7346109475,1229.961817803633
Delta W max7 [lambda],18388.851329942398,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,62.343850152292866,18388.851329942398,36.608637169026565,103437.28873092598,877.2157895970828,877.215760610385,942.3613895686402,843.9581434747197,529.9871998865291,5096.934368301506,103437.28873092598,193.05336007103855,243238.4758321101,3222.4830419697887,3222.483038261139,3415.444971578127,3102.263783747878,1863.4411667082413,15806.449718284335,243238.4758321101,453.97559849137195,1099963.1583075433,28116.14504756588,28116.146060844832,29032.078323966318,27096.499925522145,14956.609388747209,129464.48881949809,1099963.1583075433,2052.950017068008,2448113.9525252283,137741.03168483716,137741.04258930415,142294.06394302394,132726.7588058473,73248.5801234576,179092.83789544462,2448113.9525252283,4569.112649512844,1225430.092651292,33596.28892317727,33596.290745387974,32739.956997396745,32359.786365807948,18761.340471483567,154588.85226384207,1225430.092651292,2287.119082692706
