,hpso01 (Ingest) [],hpso01 (RCAL) [],hpso01 (FastImg) [],hpso01 (ICAL) [],hpso01 (DPrepA) [],hpso01 (DPrepB) [],hpso01 (DPrepC) [],hpso01 (DPrepD) [],hpso02a (Ingest) [],hpso02a (RCAL) [],hpso02a (FastImg) [],hpso02a (ICAL) [],hpso02a (DPrepA) [],hpso02a (DPrepB) [],hpso02a (DPrepC) [],hpso02a (DPrepD) [],hpso02b (Ingest) [],hpso02b (RCAL) [],hpso02b (FastImg) [],hpso02b (ICAL) [],hpso02b (DPrepA) [],hpso02b (DPrepB) [],hpso02b (DPrepC) [],hpso02b (DPrepD) [],hpso04a (Ingest) [],hpso04a (RCAL) [],hpso04a (FastImg) [],hpso04a (PSS) [],hpso04b (Ingest) [],hpso04b (RCAL) [],hpso04b (FastImg) [],hpso04b (PSS) [],hpso04c (Ingest) [],hpso04c (RCAL) [],hpso04c (FastImg) [],hpso04c (PSS) [],hpso05a (Ingest) [],hpso05a (RCAL) [],hpso05a (FastImg) [],hpso05a (PST) [],hpso05b (Ingest) [],hpso05b (RCAL) [],hpso05b (FastImg) [],hpso05b (PST) [],hpso13 (Ingest) [] [Bmax=35000],hpso13 (RCAL) [] [Bmax=35000],hpso13 (FastImg) [] [Bmax=35000],hpso13 (ICAL) [] [Bmax=35000],hpso13 (DPrepA) [] [Bmax=35000],hpso13 (DPrepB) [] [Bmax=35000],hpso13 (DPrepC) [] [Bmax=35000],hpso14 (Ingest) [] [Bmax=25000],hpso14 (RCAL) [] [Bmax=25000],hpso14 (FastImg) [] [Bmax=25000],hpso14 (ICAL) [] [Bmax=25000],hpso14 (DPrepA) [] [Bmax=25000],hpso14 (DPrepB) [] [Bmax=25000],hpso14 (DPrepC) [] [Bmax=25000],hpso15 (Ingest) [] [Bmax=15000],hpso15 (RCAL) [] [Bmax=15000],hpso15 (FastImg) [] [Bmax=15000],hpso15 (ICAL) [] [Bmax=15000],hpso15 (DPrepA) [] [Bmax=15000],hpso15 (DPrepB) [] [Bmax=15000],hpso15 (DPrepC) [] [Bmax=15000],hpso18 (Ingest) [],hpso18 (RCAL) [],hpso18 (FastImg) [],hpso18 (SinglePulse) [],hpso22 (Ingest) [],hpso22 (RCAL) [],hpso22 (FastImg) [],hpso22 (ICAL) [],hpso22 (DPrepA) [],hpso22 (DPrepB) [],hpso27and33 (Ingest) [] [Bmax=30000],hpso27and33 (RCAL) [] [Bmax=30000],hpso27and33 (FastImg) [] [Bmax=30000],hpso27and33 (ICAL) [] [Bmax=30000],hpso27and33 (DPrepA) [] [Bmax=30000],hpso27and33 (DPrepB) [] [Bmax=30000],hpso32 (Ingest) [] [Bmax=20000],hpso32 (RCAL) [] [Bmax=20000],hpso32 (FastImg) [] [Bmax=20000],hpso32 (ICAL) [] [Bmax=20000],hpso32 (DPrepB) [] [Bmax=20000],hpso37a (Ingest) [] [Bmax=120000],hpso37a (RCAL) [] [Bmax=120000],hpso37a (FastImg) [] [Bmax=120000],hpso37a (ICAL) [] [Bmax=120000],hpso37a (DPrepA) [] [Bmax=120000],hpso37a (DPrepB) [] [Bmax=120000],hpso37b (Ingest) [] [Bmax=120000],hpso37b (RCAL) [] [Bmax=120000],hpso37b (FastImg) [] [Bmax=120000],hpso37b (ICAL) [] [Bmax=120000],hpso37b (DPrepA) [] [Bmax=120000],hpso37b (DPrepB) [] [Bmax=120000],hpso37c (Ingest) [] [Bmax=120000],hpso37c (RCAL) [] [Bmax=120000],hpso37c (FastImg) [] [Bmax=120000],hpso37c (ICAL) [] [Bmax=120000],hpso37c (DPrepA) [] [Bmax=120000],hpso37c (DPrepB) [] [Bmax=120000],hpso38a (Ingest) [],hpso38a (RCAL) [],hpso38a (FastImg) [],hpso38a (ICAL) [],hpso38a (DPrepA) [],hpso38a (DPrepB) [],hpso38b (Ingest) [],hpso38b (RCAL) [],hpso38b (FastImg) [],hpso38b (ICAL) [],hpso38b (DPrepA) [],hpso38b (DPrepB) [],max_low (Ingest) [],max_low (RCAL) [],max_low (FastImg) [],max_low (ICAL) [],max_low (DPrepA) [],max_low (DPrepA_Image) [],max_low (DPrepB) [],max_low (DPrepC) [],max_low (DPrepD) [],max_mid_band1 (Ingest) [],max_mid_band1 (RCAL) [],max_mid_band1 (FastImg) [],max_mid_band1 (ICAL) [],max_mid_band1 (DPrepA) [],max_mid_band1 (DPrepA_Image) [],max_mid_band1 (DPrepB) [],max_mid_band1 (DPrepC) [],max_mid_band1 (DPrepD) [],max_mid_band2 (Ingest) [],max_mid_band2 (RCAL) [],max_mid_band2 (FastImg) [],max_mid_band2 (ICAL) [],max_mid_band2 (DPrepA) [],max_mid_band2 (DPrepA_Image) [],max_mid_band2 (DPrepB) [],max_mid_band2 (DPrepC) [],max_mid_band2 (DPrepD) [],max_mid_band5a_1 (Ingest) [],max_mid_band5a_1 (RCAL) [],max_mid_band5a_1 (FastImg) [],max_mid_band5a_1 (ICAL) [],max_mid_band5a_1 (DPrepA) [],max_mid_band5a_1 (DPrepA_Image) [],max_mid_band5a_1 (DPrepB) [],max_mid_band5a_1 (DPrepC) [],max_mid_band5a_1 (DPrepD) [],max_mid_band5a_2 (Ingest) [],max_mid_band5a_2 (RCAL) [],max_mid_band5a_2 (FastImg) [],max_mid_band5a_2 (ICAL) [],max_mid_band5a_2 (DPrepA) [],max_mid_band5a_2 (DPrepA_Image) [],max_mid_band5a_2 (DPrepB) [],max_mid_band5a_2 (DPrepC) [],max_mid_band5a_2 (DPrepD) [],max_mid_band5b_1 (Ingest) [],max_mid_band5b_1 (RCAL) [],max_mid_band5b_1 (FastImg) [],max_mid_band5b_1 (ICAL) [],max_mid_band5b_1 (DPrepA) [],max_mid_band5b_1 (DPrepA_Image) [],max_mid_band5b_1 (DPrepB) [],max_mid_band5b_1 (DPrepC) [],max_mid_band5b_1 (DPrepD) [],max_mid_band5b_2 (Ingest) [],max_mid_band5b_2 (RCAL) [],max_mid_band5b_2 (FastImg) [],max_mid_band5b_2 (ICAL) [],max_mid_band5b_2 (DPrepA) [],max_mid_band5b_2 (DPrepA_Image) [],max_mid_band5b_2 (DPrepB) [],max_mid_band5b_2 (DPrepC) [],max_mid_band5b_2 (DPrepD) []
Visibilities kernel bw1,,22.28314506587906,9.027086146968708,22.283145065876145,5.941136555328424,5.466712888789656,7.72389297848026,,,22.28314506587906,9.027086146968708,11.523879758055486,5.941136555328424,5.466712888789656,7.72389297848026,,,22.28314506587906,9.027086146968708,11.523879758055486,5.941136555328424,5.466712888789656,7.72389297848026,,,23.802480667158097,9.062056285502154,,,7.411340012709274,52.51608939414392,,,8.203159074185953,53.21233322910219,,,23.802480667158097,9.062056285502154,,,8.081993233303752,52.954826837625184,,,13.405518890660204,53.50025251425365,13.405519092450948,30.89124754870161,27.988469971488026,114.07218898059452,,15.981855650625143,52.98097806336727,18.854975464788083,38.692051872455245,33.01060467484171,522.3578389459991,,15.517577637455503,54.93393345242162,100.22240678037136,37.93549146645152,35.96977956735805,274.52250153755693,,7.411340012709274,52.51608939414392,,,16.965751801177284,52.9026955607158,16.965751801177284,38.72263117954108,38.72263117954108,,25.05715426585925,59.68006441039468,38.50125553490961,39.669298028150415,31.779205260938035,,28.55675782541957,57.297980069807316,39.141464623564474,35.0276606444848,,11.074158491057394,57.1579446023919,11.074158491057394,6.516363569490043,6.516363569490043,,11.074158491057394,57.1579446023919,11.074158491057394,6.516363569490043,6.516363569490043,,11.074158491057394,57.1579446023919,11.074158491057394,6.516363569490043,6.516363569490043,,17.12570087432201,53.52122620448348,11.9085442303048,40.25863145953609,40.25863145953609,,17.12570087432201,53.52122620448348,17.12570087432201,40.25863145953609,40.25863145953609,,23.651389828428407,9.032263318530303,23.651389828469256,6.0558121341576125,6.001350604357708,5.651192437130417,122.51170958543103,,,5.335347753182275,57.35192568054093,5.335347753182275,5.889193080522007,5.889193080522007,4.679267296505975,157.37301060070445,,,8.081993233303752,52.954826837625184,8.081993233303752,6.215577687752758,6.215577687752758,4.792463230160443,379.32337766399183,,,16.87417763958734,53.280515482693005,16.87417763958734,38.704748121071276,14.387652586813951,14.387652586813951,1798.5430005558785,,,16.27002232557156,52.15164948815428,16.27002232557156,37.503700043700626,37.503700043700626,37.503700043700626,2154.4004540805786,,,17.870785741183745,57.12530589411161,17.870785741183745,41.15232540445689,15.503367083686419,41.15232540445689,3080.455531947947,,,23.245391196895035,52.23061123015419,23.245391196895035,35.62384146212198,35.62384146212198,35.62384146212198,4380.587664114905,
Visibilities kernel bw2,,89.12320823272489,35.68581933053938,89.12320823271324,16.49847441018256,15.181004823499721,30.891059741117026,,,89.12320823272489,35.68581933053938,51.849281210182625,16.49847441018256,15.181004823499721,30.891059741117026,,,89.12320823272489,35.68581933053938,51.849281210182625,16.49847441018256,15.181004823499721,30.891059741117026,,,95.19993747872476,36.142312309667666,,,12.463541960545513,96.16315877271744,,,14.287392407559732,97.50328953227002,,,95.19993747872476,36.142312309667666,,,14.013629488675157,97.02297355083472,,,24.256178377709304,95.01456781800199,24.256178742832972,54.91567934540893,49.75538265004273,147.53848320032515,,27.700284479612726,105.90097645043382,33.51821535519537,68.78329738693665,58.68332456900939,689.3961817090816,,27.585179865646595,91.51094024226805,200.44056241788766,63.22340570024585,59.947344257992135,343.1531269219461,,12.463541960545513,96.16315877271744,,,30.002211662550312,96.98278397242997,30.002211662550312,70.01720141264514,70.01720141264514,,43.43043725604184,99.40086534829904,64.16640935917933,66.11307555821402,52.96340250602486,,50.76528507990188,106.69858190831424,73.06140414639646,65.38258328506245,,18.649421306574943,99.96012356379488,18.649421306574943,11.397435427804293,11.397435427804293,,18.649421306574943,99.96012356379488,18.649421306574943,11.397435427804293,11.397435427804293,,18.649421306574943,99.96012356379488,18.649421306574943,11.397435427804293,11.397435427804293,,30.24955106134445,98.11610416707786,21.495619933781008,70.02034741407961,70.02034741407961,,30.24955106134445,98.11610416707786,30.24955106134445,70.02034741407961,70.02034741407961,,94.59561543568134,35.757542963917274,94.59561543584472,16.816929035953883,16.665689918632438,15.693304230442635,245.02341917086207,,,8.26062368975612,100.12409794544777,8.26062368975612,9.68319745066633,9.68319745066633,6.215155973383528,194.67271830090033,,,14.013629488675157,97.02297355083472,14.013629488675157,10.696398237467545,10.696398237467545,6.319136076542149,509.83597635864635,,,29.64785312707831,97.67193953683294,29.64785312707831,66.26313023705885,25.33743046994279,25.33743046994279,2361.8344443685637,,,28.48431289119589,89.98072480124543,28.48431289119589,64.18933153273207,64.18933153273207,64.18933153273207,2797.3354409382637,,,31.828085330716686,99.96334824953624,31.828085330716686,71.68814901173386,27.03837075235429,71.68814901173386,4116.192292116827,,,41.32318751726566,90.11939868386284,41.32318751726566,62.60920398245358,62.60920398245358,62.60920398245358,5781.287058904851,
Visibilities kernel bw3,,534.7111318251708,131.12818173844937,534.7111318251009,65.98453093592286,60.71540055827061,123.55521395992132,,,534.7111318251708,131.12818173844937,207.38076814905187,65.98453093592286,60.71540055827061,123.55521395992132,,,534.7111318251708,131.12818173844937,207.38076814905187,65.98453093592286,60.71540055827061,123.55521395992132,,,571.169667731136,141.44495326437848,,,25.10752777874862,208.7946671231002,,,29.717044076174442,212.2829598069595,,,571.169667731136,141.44495326437848,,,28.896117185504245,211.16183743942264,,,56.594419204833,212.91127598277507,56.59442005673811,123.5555667397912,111.94534193074955,221.30772480048768,,69.24671442491922,237.73661401773708,75.41206710358584,154.75663060707151,132.03254173804493,981.0563301399366,,62.062998702050585,273.99716591647154,601.3089336437289,189.6629766849739,179.8351675364659,686.3062538438923,,25.10752777874862,208.7946671231002,,,66.67629421608979,211.568769822535,66.67629421608979,151.23041151473495,151.23041151473495,,108.57118431363742,237.935550635101,153.99374264674037,158.66557042496672,127.10751087152354,,114.21675140381407,264.1661794694877,182.64685232694544,163.45049993964582,,37.59449403487792,239.27424533343122,37.59449403487792,23.99592235929864,23.99592235929864,,37.59449403487792,239.27424533343122,37.59449403487792,23.99592235929864,23.99592235929864,,37.59449403487792,239.27424533343122,37.59449403487792,23.99592235929864,23.99592235929864,,67.04463441095993,214.03561814512528,47.93544926255876,150.04422961998824,150.04422961998824,,67.04463441095993,214.03561814512528,67.04463441095993,150.04422961998824,150.04422961998824,,567.5438594115259,132.6637537152039,567.5438594125061,67.25817211686102,66.65330147954903,62.76431057993723,490.04683834172414,,,17.23210866904513,237.97340091936158,17.23210869576566,22.119114703081376,20.659486855770815,12.890541011754522,283.47005952188147,,,28.896117185504245,211.16183743942264,28.896117185504245,22.797583923678285,22.797583923678285,13.749522835151538,745.5427773916384,,,64.9314061665018,213.04088513690743,64.9314061665018,137.6128917253206,55.778043945222095,55.778043945222095,3425.5634264428086,,,64.82441449940033,208.54958320331846,64.82441449940033,142.73601517874596,142.73601517874596,142.73601517874596,3958.330775177466,,,71.74500610609735,239.87460486444215,71.74500610609735,154.12719410302554,61.03316693873802,154.12719410302554,6180.66853230268,,,92.97277890177611,208.89416183999793,92.97277890177611,147.57318971571064,147.57318971571064,147.57318971571064,8469.03007600048,
Visibilities kernel bw4,,1069.3941453404714,404.46590976076817,1069.3941453403313,263.91938900479687,242.8443635384944,494.2028051712029,,,1069.3941453404714,404.46590976076817,829.4903579213449,263.91938900479687,242.8443635384944,494.2028051712029,,,1069.3941453404714,404.46590976076817,829.4903579213449,263.91938900479687,242.8443635384944,494.2028051712029,,,1142.3093775360771,488.1661807967462,,,62.70583420018511,622.6923010613384,,,74.2040136174652,641.7276300012594,,,1142.3093775360771,488.1661807967462,,,72.27954673211444,637.1934529355107,,,169.77526450870204,695.3116044177159,169.77526706429703,411.8393240788489,373.1397554238067,507.8802593480468,,173.10879223730865,783.4278683738919,251.36311016466738,515.8399989746539,440.09530271888667,1962.1126602798731,,,,,,,,,62.70583420018511,622.6923010613384,,,182.52291643721503,646.0691349188251,182.52291643721503,402.848230306661,402.848230306661,,271.4181428646384,652.2258889820725,427.74786304247044,440.72478219705584,353.0660740979961,,203.04743348081635,518.6971865290017,365.28704649284856,326.89504149710666,,103.75650999713716,655.8955017716011,103.75651128632235,64.20611587928889,59.09090114290877,,103.75650999713716,655.8955017716011,103.75651127513125,64.20611558551929,59.09090114290877,,103.75650999713716,655.8955017716011,103.75651127513125,64.20611558551929,59.09090114290877,,182.38996481179083,653.5146316404761,135.49407765779887,393.6973083028786,393.6973083028786,,182.38996481179083,653.5146316404761,182.38996481179083,393.6973083028786,393.6973083028786,,1135.0578848394082,427.89880881598475,1135.0578848413686,269.0135990591101,266.5942881859905,251.03942837215342,980.0936766834483,,,47.44689086238167,630.4394104608878,47.44689093595399,62.66625656982168,58.53094580337055,31.145909962554775,437.4810425848529,,,72.27954673211444,637.1934529355107,72.2795463775634,60.00843575787743,58.0228704547078,37.024335709708296,1217.9793219120124,,,172.05639716866153,650.0719373147633,172.05639716866153,366.9693068378055,151.3957487931407,151.3957487931407,5110.6415710488145,,,174.9978348201372,636.6539730699224,174.9978348201372,368.1162852306606,368.1162852306606,368.1162852306606,6999.57166004896,,,186.79505888380803,665.8644251728762,186.79505888380803,406.93576645590605,162.64705681558488,406.93576645590605,9790.501824897237,,,278.9077931772683,638.0706387162307,278.9077931772683,429.19740665854573,429.19740665854573,429.19740665854573,16025.095210575028,
Visibilities kernel bw5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.54942336026505,1243.6142859664983,,,126.18435401965401,1316.8959084292537,,,,,,,140.10720508481958,1302.7286174190374,,,297.1007179261665,1398.881791072198,297.10072239836757,864.8512718514442,783.5832403290157,1066.5408918230396,,,,,,,,,,,,,,,,121.54942336026505,1243.6142859664983,,,356.6130695363912,1354.978792524373,356.6130695363912,719.6373000137465,685.3002416762688,,434.26510135614075,1159.9853443658458,769.940513468766,793.298796841726,635.5142780746562,,,,,,,198.07600397294297,1338.9013163157388,198.07600643405752,125.8400368166538,103.03639854934515,,198.07600397294297,1338.9013163157388,198.07600641269318,125.84003624088345,103.03639854934515,,198.07600397294297,1338.9013163157388,198.07600641269318,125.84003624088345,103.03639854934515,,353.98702997071916,1370.186157399319,252.1548409655099,722.6493116082039,661.3835742696931,,353.98702997071916,1370.186157399319,353.98702997071916,722.6493116082039,661.3835742696931,,,,,,,,,,,95.48355301245518,1207.5831286371324,95.48355316051432,125.32859721317632,117.058234090043,61.55919112977902,584.7120290731766,,,140.10720508481958,1302.7286174190374,140.10720439755525,117.61273004450089,109.47231108914987,68.04595087767788,1557.3615791580944,,,325.25755897047543,1361.088515206366,325.25755897047543,685.0005605269378,280.40618380026314,280.40618380026314,5894.1461442661885,,,336.93724940997186,1334.3251054750358,336.93724940997186,661.1544775413495,610.1032251019353,610.1032251019353,8285.634974168128,,,363.5467587933236,1396.256154035652,363.5467587933236,687.1099421411691,308.94037575022367,687.1099421411691,11807.155475748896,,,557.8065488821857,1338.9918820557746,557.8065488821857,754.0408381450752,754.0408381450752,754.0408381450752,20109.007802643944,
Visibilities kernel bw6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.37718483773375,2174.8979737489203,,,298.8384252303804,2513.4184122109646,,,,,,,357.764664333128,2453.6984671808673,,,,,,,,,,,,,,,,,,,,,,,,310.37718483773375,2174.8979737489203,,,779.3973288540138,2822.48297787119,779.3973288540138,2261.6905878481016,1809.7228031220272,,,,,,,,,,,,,489.1161185878319,3762.593464376966,489.1161246651495,329.5716431250456,255.134179648731,,489.1161185878319,3762.593464376966,489.1161246123938,329.57164161711876,255.13418137482685,,489.1161185878319,3762.593464376966,489.1161246123938,329.57164161711876,255.13418137482685,,763.7569265875279,2850.364520941966,587.8519194273567,2271.1571078175307,1716.1233683548612,,763.7569265875279,2850.364520941966,763.7569265875279,2271.1571078175307,1716.1233683548612,,,,,,,,,,,240.06535632552269,2855.3335139747255,240.06535669777395,306.3500909562959,286.13422202173865,153.1593295968382,810.3398790907304,,,357.764664333128,2453.6984671808673,357.76466257819413,308.02428316610644,286.70476518157324,144.48329336315274,2149.2466104284013,,,669.9418401491342,2814.176049697392,669.9418401491342,2152.833726479011,653.5482986632269,653.5482986632269,6947.305294339378,,,716.2832135036231,2771.0420040321897,716.2832135036231,1558.4169332153028,1323.4063656442306,1166.3096984165675,10078.237569294093,,,946.2788154338292,4359.3596823945045,946.2788154338292,2147.2591865351396,754.7838570561354,1795.4079151380135,14722.918019291556,,,1430.0337130611517,2796.5677308657073,1430.0337130611517,1570.7981457692058,1570.7981457692058,1570.7981457692058,26655.044448607867,
Visibilities kernel bw7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.3154088698003,3482.675451788663,,,543.3361785643331,4418.293511509105,,,,,,,650.4734937748378,4243.124257177047,,,,,,,,,,,,,,,,,,,,,,,,564.3154088698003,3482.675451788663,,,1474.3313269105963,5705.130485321827,1474.3313269105963,4626.1598633687045,3179.769301101887,,,,,,,,,,,,,933.7579232107206,4310.220932620702,933.757934812758,577.8127176076302,447.3072146000521,,933.7579232107206,4310.220932620702,933.7579347120435,577.8127149638974,447.3072176262837,,933.7579232107206,4310.220932620702,933.7579347120435,577.8127149638974,447.3072176262837,,1428.6953598185733,5746.213932677399,1055.2252714419453,4645.523388486762,2982.9116360107614,,1428.6953598185733,5746.213932677399,1428.6953598185733,4645.523388486762,2982.9116360107614,,,,,,,,,,,467.652896795267,2820.745344723284,467.65289752042105,626.6168792546797,585.266786412693,278.46658644889294,1014.6605991400697,,,650.4734937748378,4243.124257177047,650.4734905840868,540.0351636545547,502.6573008916865,251.93369029751508,2663.4889746909334,,,1314.6499795450543,5605.94560103862,1314.6499717904255,4403.499497717356,1195.115599679374,1195.115599679374,11487.687586394144,,,1323.6288015452133,5567.535770118934,1323.6288015452133,4250.204300115133,3609.2699624714373,2675.1094399782437,16950.151412005678,,,1481.8273374283049,5865.449369992554,1481.8273374283049,4392.0976401160315,1435.5582025315985,3133.9546872655583,25125.95921710384,,,2396.83993979867,5682.994530540192,2396.83993979867,4111.368692241833,3809.9177661149984,3809.9177661149984,47406.58659734991,
Visibilities kernel bw8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.6097367932821,6898.541392106559,,,782.3998646818927,9244.923914329185,,,,,,,936.6767396968777,8782.577931359487,,,,,,,,,,,,,,,,,,,,,,,,812.6097367932821,6898.541392106559,,,2226.3566113918187,13502.939613140381,2226.3566113918187,5551.377849541316,3451.287306327596,,,,,,,,,,,,,1400.630551348841,8885.3897475604,1400.6305687518181,970.7194398806605,751.4715332139776,,1400.630551348841,8885.3897475604,1400.6305686007472,970.7194354392166,751.4715382980158,,1400.630551348841,8885.3897475604,1400.6305686007472,970.7194354392166,751.4715382980158,,2142.2013908363206,13559.158219059991,1510.4311643898063,5574.614183484778,3219.972942038693,,2142.2013908363206,13559.158219059991,2142.2013908363206,5574.614183484778,3219.972942038693,,,,,,,,,,,654.7096355181496,5393.690824261097,654.7096365333585,902.3228236103531,842.7790517060424,429.63068142671176,1082.1999325380857,,,936.6767396968777,8782.577931359487,936.6767351022211,756.0444738668723,703.7157951275419,312.6482797272152,3060.3798512519134,,,2103.4318472915456,13055.03783479448,2103.4318348841875,5284.186178684998,1325.7694083022923,1325.7694083022923,10198.773971242754,,,1969.9061173139598,13087.959326732278,1969.9061173139598,5100.232125304631,4331.112885795917,2873.051803620453,15169.516091411831,,,2228.2214941134853,13858.180363267524,2228.2214941134853,5270.504285310312,2175.506875641528,3390.200894589605,22649.068966352177,,,2708.9793060436923,13533.873636392824,2708.9793060436923,4933.629840492419,4213.705264529924,4213.705264529924,43689.99995951211,
Visibilities kernel bw9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.4809145587824,6606.773865147324,,,1195.3272481784388,9312.097879219853,,,,,,,1431.0268365422305,8751.056662846335,,,,,,,,,,,,,,,,,,,,,,,,1241.4809145587824,6606.773865147324,,,2525.7686610108826,16075.750771654106,2525.7686610108826,13570.00366213681,7492.713049753829,,,,,,,,,,,,,2282.499663693994,8818.781009150545,2282.499692054285,1483.0353585363025,1148.0751377831962,,2282.499663693994,8818.781009150545,2282.499691808096,1483.0353517508008,1148.0751455504337,,2282.499663693994,8818.781009150545,2282.499691808096,1483.0353517508008,1148.0751455504337,,2411.1888264472086,16055.251591998174,2314.0558501521514,13626.80382038984,6954.543815323873,,2411.1888264472086,16055.251591998174,2411.1888264472086,13626.80382038984,6954.543815323873,,,,,,,,,,,960.2349054088489,4602.769679923362,960.2349068978128,1378.541143654297,1287.5719946195552,612.617015408413,1165.4022535644388,,,1431.0268365422305,8751.056662846335,1431.026829522651,1386.0736099746916,1290.138247502614,459.77008894136395,3682.010962630372,,,2570.852124464214,15111.849904017137,2570.8521092997184,12916.870173326124,1960.9087133090504,1960.9087133090504,8903.446730600486,,,2199.4536215095422,15394.261738345966,2199.4536215095422,6233.602558911931,5293.570116913311,3088.0350870542084,13339.423093107758,,,3773.8877867211913,16446.8145374459,3773.8877867211913,12883.426291055162,2478.0642038870237,7336.791563285237,20050.52908120389,,,4599.277757877418,16297.20040864565,4599.277757877418,6029.978038154639,4659.763408024194,4659.763408024194,39527.97100342438,
Visibilities kernel bw10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.266210812277,6253.30044459686,,,1883.539553986706,9095.942697695524,,,,,,,2254.943664597734,8486.727093152927,,,,,,,,,,,,,,,,,,,,,,,,1956.266210812277,6253.30044459686,,,4171.763899946687,18334.444146873637,4171.763899946687,16037.25162508445,7977.4357103312395,,,,,,,,,,,,,2489.9957946360596,8690.418254641765,2489.995825574511,1617.8533878724388,1252.4429984109474,,2489.9957946360596,8690.418254641765,2489.9958253059417,1617.8533804700887,1252.4430068842796,,2489.9957946360596,8690.418254641765,2489.9958253059417,1617.8533804700887,1252.4430068842796,,3957.1123564756626,18186.27698320595,2575.529813625719,16104.37927373862,7377.685004335769,,3957.1123564756626,18186.27698320595,3957.1123564756626,16104.37927373862,7377.685004335769,,,,,,,,,,,1418.5228102264239,3629.730180116793,1418.5228124260202,1629.178757781379,1521.670174593226,868.7978829621526,1322.2096290510133,,,2254.943664597734,8486.727093152927,2254.9436535366162,1638.080509134189,1524.7028023000596,594.2477646333825,3355.5159074635462,,,4557.408602433626,16664.242858220194,4557.408575551176,15265.367989133292,3181.843722312339,3181.843722312339,7926.4891048005675,,,3586.758866206598,17295.537144591668,3586.758866206598,14733.94598500193,12512.05469603039,6530.526930906906,11934.505743594922,,,4139.47152304182,18683.049025128636,4139.47152304182,15225.844011553729,4106.678948816168,7794.012787464864,18022.30887952354,,,5054.761648711642,18866.114320748267,5054.761648711642,14252.65247149247,10057.798304210015,10057.798304210015,36094.45219417634,
Visibilities kernel bw11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2257.2245355228806,5908.873633956231,,,2173.3094437250843,8766.659143299676,,,,,,,2601.851547132162,8141.38428803762,,,,,,,,,,,,,,,,,,,,,,,,2257.2245355228806,5908.873633956231,,,4502.917610036483,20229.300744975833,4502.917610036483,18504.499588065522,8388.499221216724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4249.037754850471,19909.359528369445,4207.67481398991,18581.954727054555,7737.346464062243,,4249.037754850471,19909.359528369445,4249.037754850471,18581.954727054555,7737.346464062243,,,,,,,,,,,2182.3359849029766,2945.3123644837424,2182.3359882869604,2506.42182918795,2341.0244727340705,1253.069184283793,1615.5456754975912,,,2601.851547132162,8141.38428803762,2601.851534369366,2520.116544357189,2345.6898094313283,787.8719133857671,4626.614165945178,,,5258.5390181593475,17727.6458420284,5258.538987141192,17613.86580489069,3386.1356647950342,3386.135684820811,7161.943900464302,,,3831.932987608264,18763.281655887095,3831.932987608264,17000.68685219856,14436.969158249918,6832.759848920874,10821.568322770367,,,4453.960528448877,20519.551163409647,4453.960528448877,17568.26173196493,4444.958578482739,8182.245015492982,16396.761249294585,,,10895.04321711351,21191.545687184567,10895.04321711351,16445.348866775337,10684.186903037256,10684.186925536731,33228.61839897458,
