,hpso01 (Ingest) [],hpso01 (RCAL) [],hpso01 (ICAL) [],hpso01 (DPrepA) [],hpso01 (DPrepB) [],hpso01 (DPrepC) [],hpso01 (DPrepD) [],hpso02a (Ingest) [],hpso02a (RCAL) [],hpso02a (ICAL) [],hpso02a (DPrepA) [],hpso02a (DPrepB) [],hpso02a (DPrepC) [],hpso02a (DPrepD) [],hpso02b (Ingest) [],hpso02b (RCAL) [],hpso02b (ICAL) [],hpso02b (DPrepA) [],hpso02b (DPrepB) [],hpso02b (DPrepC) [],hpso02b (DPrepD) [],hpso04a (Ingest) [],hpso04a (RCAL) [],hpso04b (Ingest) [],hpso04b (RCAL) [],hpso04c (Ingest) [],hpso04c (RCAL) [],hpso05a (Ingest) [],hpso05a (RCAL) [],hpso05b (Ingest) [],hpso05b (RCAL) [],hpso13 (Ingest) [] [Bmax=40000],hpso13 (RCAL) [] [Bmax=40000],hpso13 (ICAL) [] [Bmax=40000],hpso13 (DPrepA) [] [Bmax=40000],hpso13 (DPrepB) [] [Bmax=40000],hpso13 (DPrepC) [] [Bmax=40000],hpso14 (Ingest) [] [Bmax=25000],hpso14 (RCAL) [] [Bmax=25000],hpso14 (ICAL) [] [Bmax=25000],hpso14 (DPrepA) [] [Bmax=25000],hpso14 (DPrepB) [] [Bmax=25000],hpso14 (DPrepC) [] [Bmax=25000],hpso15 (Ingest) [] [Bmax=15000],hpso15 (RCAL) [] [Bmax=15000],hpso15 (ICAL) [] [Bmax=15000],hpso15 (DPrepA) [] [Bmax=15000],hpso15 (DPrepB) [] [Bmax=15000],hpso15 (DPrepC) [] [Bmax=15000],hpso18 (Ingest) [],hpso18 (RCAL) [],hpso22 (Ingest) [],hpso22 (RCAL) [],hpso22 (ICAL) [],hpso22 (DPrepA) [],hpso22 (DPrepB) [],hpso27and33 (Ingest) [] [Bmax=50000],hpso27and33 (RCAL) [] [Bmax=50000],hpso27and33 (ICAL) [] [Bmax=50000],hpso27and33 (DPrepA) [] [Bmax=50000],hpso27and33 (DPrepB) [] [Bmax=50000],hpso32 (Ingest) [] [Bmax=20000],hpso32 (RCAL) [] [Bmax=20000],hpso32 (ICAL) [] [Bmax=20000],hpso32 (DPrepB) [] [Bmax=20000],hpso37a (Ingest) [],hpso37a (RCAL) [],hpso37a (ICAL) [],hpso37a (DPrepA) [],hpso37a (DPrepB) [],hpso37b (Ingest) [],hpso37b (RCAL) [],hpso37b (ICAL) [],hpso37b (DPrepA) [],hpso37b (DPrepB) [],hpso37c (Ingest) [] [Bmax=95000],hpso37c (RCAL) [] [Bmax=95000],hpso37c (ICAL) [] [Bmax=95000],hpso37c (DPrepA) [] [Bmax=95000],hpso37c (DPrepB) [] [Bmax=95000],hpso38a (Ingest) [],hpso38a (RCAL) [],hpso38a (ICAL) [],hpso38a (DPrepA) [],hpso38a (DPrepB) [],hpso38b (Ingest) [],hpso38b (RCAL) [],hpso38b (ICAL) [],hpso38b (DPrepA) [],hpso38b (DPrepB) [],max_low (Ingest) [],max_low (RCAL) [],max_low (FastImg) [],max_low (ICAL) [],max_low (DPrepA) [],max_low (DPrepA_Image) [],max_low (DPrepB) [],max_low (DPrepC) [],max_low (DPrepD) [],max_mid_band1 (Ingest) [],max_mid_band1 (RCAL) [],max_mid_band1 (FastImg) [],max_mid_band1 (ICAL) [],max_mid_band1 (DPrepA) [],max_mid_band1 (DPrepA_Image) [],max_mid_band1 (DPrepB) [],max_mid_band1 (DPrepC) [],max_mid_band1 (DPrepD) [],max_mid_band2 (Ingest) [],max_mid_band2 (RCAL) [],max_mid_band2 (FastImg) [],max_mid_band2 (ICAL) [],max_mid_band2 (DPrepA) [],max_mid_band2 (DPrepA_Image) [],max_mid_band2 (DPrepB) [],max_mid_band2 (DPrepC) [],max_mid_band2 (DPrepD) [],max_mid_band5a_1 (Ingest) [],max_mid_band5a_1 (RCAL) [],max_mid_band5a_1 (FastImg) [],max_mid_band5a_1 (ICAL) [],max_mid_band5a_1 (DPrepA) [],max_mid_band5a_1 (DPrepA_Image) [],max_mid_band5a_1 (DPrepB) [],max_mid_band5a_1 (DPrepC) [],max_mid_band5a_1 (DPrepD) [],max_mid_band5a_2 (Ingest) [],max_mid_band5a_2 (RCAL) [],max_mid_band5a_2 (FastImg) [],max_mid_band5a_2 (ICAL) [],max_mid_band5a_2 (DPrepA) [],max_mid_band5a_2 (DPrepA_Image) [],max_mid_band5a_2 (DPrepB) [],max_mid_band5a_2 (DPrepC) [],max_mid_band5a_2 (DPrepD) [],max_mid_band5b_1 (Ingest) [],max_mid_band5b_1 (RCAL) [],max_mid_band5b_1 (FastImg) [],max_mid_band5b_1 (ICAL) [],max_mid_band5b_1 (DPrepA) [],max_mid_band5b_1 (DPrepA_Image) [],max_mid_band5b_1 (DPrepB) [],max_mid_band5b_1 (DPrepC) [],max_mid_band5b_1 (DPrepD) [],max_mid_band5b_2 (Ingest) [],max_mid_band5b_2 (RCAL) [],max_mid_band5b_2 (FastImg) [],max_mid_band5b_2 (ICAL) [],max_mid_band5b_2 (DPrepA) [],max_mid_band5b_2 (DPrepA_Image) [],max_mid_band5b_2 (DPrepB) [],max_mid_band5b_2 (DPrepC) [],max_mid_band5b_2 (DPrepD) []
w-stacking planes,(undefined),167.45099337112026,167.45099337107314,73.03893985592818,44.6228548907451,48.09836914103357,(undefined),(undefined),167.45099337112026,116.8430307645003,73.03893985592818,44.6228548907451,48.09836914103357,(undefined),(undefined),167.45099337112026,116.8430307645003,73.03893985592818,44.6228548907451,48.09836914103357,(undefined),(undefined),75.9171449787909,(undefined),7.085964976619354,(undefined),3.637545178324433,(undefined),75.9171449787909,(undefined),6.268275893422934,(undefined),5.482806799682723,5.482806858743101,10.35622225965509,5.576975522712741,4.46088065534474,(undefined),3.8643090020384587,4.299955693666505,7.72743690429674,7.332140129213126,2.249108046261295,(undefined),2.6333689080835625,10.476304594310328,5.857031637603221,4.219593871497077,1.8823234582618782,(undefined),7.085964976619354,(undefined),1.000000015089162,1.000000015089162,5.047875879369307,1.000000024050477,(undefined),8.480600687129602,11.390554606946786,14.495282801859018,7.157762355854854,(undefined),17.100325039874182,21.40836495106876,12.9424063136784,(undefined),5.619854290821263,6.833051145072225,6.365146034620561,1.0000000299531024,(undefined),5.619854290821263,5.619854290603983,6.365146034291234,1.0000000299531024,(undefined),8.477573367839048,8.477573004791928,19.55657449767074,3.079441453516641,(undefined),1.0000000150852846,1.0000000212075941,5.645208462324733,1.0000000167192091,(undefined),1.0000000150852846,1.0000000150852846,5.645208462324733,1.0000000167192091,(undefined),179.2748171064266,1.5014520781570393,179.2748171073083,79.06317326885505,72.58254678751175,48.03135503775094,21.25652812563108,(undefined),(undefined),10.76489630893601,1.0000000363741457,10.764896360300511,14.786608701122526,11.982432559098864,5.90056458128801,1.0000000296630747,(undefined),(undefined),6.268275893422934,1.0000000221248635,6.268275807718494,6.785840653085856,5.299339807544349,1.000000029953098,1.000000020431858,(undefined),(undefined),2.4427750602086657,1.0000000239402642,2.4427750234689687,7.3028175705474325,1.0000000150663089,1.0000000252558134,1.000000017636107,(undefined),(undefined),1.0000000150775785,1.0000000240367677,1.0000000150775785,5.324445251793426,3.530175107909028,1.0000000150775785,1.0000000197690466,(undefined),(undefined),1.0000000152617914,1.0000000241262754,1.0000000152617914,4.216239474863909,1.0000000263538047,1.0000000189263893,1.000000021676296,(undefined),(undefined),1.0000000188907345,1.000000024211708,1.0000000188907345,2.425481803080188,1.0000000150992052,1.0000000186541398,1.000000022880214,(undefined)
w-stacking planes predict,(undefined),167.45099337112026,167.45099337107314,73.03893985592818,44.6228548907451,48.09836914103357,(undefined),(undefined),167.45099337112026,116.8430307645003,73.03893985592818,44.6228548907451,48.09836914103357,(undefined),(undefined),167.45099337112026,116.8430307645003,73.03893985592818,44.6228548907451,48.09836914103357,(undefined),(undefined),75.9171449787909,(undefined),7.085964976619354,(undefined),3.637545178324433,(undefined),75.9171449787909,(undefined),6.268275893422934,(undefined),5.482806799682723,5.482806858743101,10.35622225965509,5.576975522712741,4.46088065534474,(undefined),3.8643090020384587,4.299955693666505,7.72743690429674,7.332140129213126,2.249108046261295,(undefined),2.6333689080835625,10.476304594310328,5.857031637603221,4.219593871497077,1.8823234582618782,(undefined),7.085964976619354,(undefined),1.000000015089162,1.000000015089162,5.047875879369307,1.000000024050477,(undefined),8.480600687129602,11.390554606946786,14.495282801859018,7.157762355854854,(undefined),17.100325039874182,21.40836495106876,12.9424063136784,(undefined),5.619854290821263,6.833051145072225,6.365146034620561,1.0000000299531024,(undefined),5.619854290821263,5.619854290603983,6.365146034291234,1.0000000299531024,(undefined),8.477573367839048,8.477573004791928,19.55657449767074,3.079441453516641,(undefined),1.0000000150852846,1.0000000212075941,5.645208462324733,1.0000000167192091,(undefined),1.0000000150852846,1.0000000150852846,5.645208462324733,1.0000000167192091,(undefined),179.2748171064266,1.5014520781570393,179.2748171073083,79.06317326885505,72.58254678751175,48.03135503775094,21.25652812563108,(undefined),(undefined),10.76489630893601,1.0000000363741457,10.764896360300511,14.786608701122526,11.982432559098864,5.90056458128801,1.0000000296630747,(undefined),(undefined),6.268275893422934,1.0000000221248635,6.268275807718494,6.785840653085856,5.299339807544349,1.000000029953098,1.000000020431858,(undefined),(undefined),2.4427750602086657,1.0000000239402642,2.4427750234689687,7.3028175705474325,1.0000000150663089,1.0000000252558134,1.000000017636107,(undefined),(undefined),1.0000000150775785,1.0000000240367677,1.0000000150775785,5.324445251793426,3.530175107909028,1.0000000150775785,1.0000000197690466,(undefined),(undefined),1.0000000152617914,1.0000000241262754,1.0000000152617914,4.216239474863909,1.0000000263538047,1.0000000189263893,1.000000021676296,(undefined),(undefined),1.0000000188907345,1.000000024211708,1.0000000188907345,2.425481803080188,1.0000000150992052,1.0000000186541398,1.000000022880214,(undefined)
Stations/antennas,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,197,197,197,197,512,512,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,512,512,512,512,512,512,512,512,512,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197
Max Baseline [per bin]0 [km],4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,5.0,5.0,5.0,5.0,4.0625,4.0625,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Max Baseline [per bin]1 [km],8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,7.5,7.5,7.5,7.5,8.125,8.125,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Max Baseline [per bin]2 [km],16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,10.0,10.0,10.0,10.0,16.25,16.25,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Max Baseline [per bin]3 [km],32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,15.0,15.0,15.0,15.0,32.5,32.5,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Max Baseline [per bin]4 [km],65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,25.0,25.0,25.0,25.0,65.0,65.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,,,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,20.0,20.0,20.0,20.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Max Baseline [per bin]5 [km],,,,,,,,,,,,,,,,,,,,,,,,35.0,35.0,35.0,35.0,,,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,,,,,,,,,,,,,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,,,,,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,,,,,,,,,,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
Max Baseline [per bin]6 [km],,,,,,,,,,,,,,,,,,,,,,,,55.0,55.0,55.0,55.0,,,55.0,55.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,,,,,,,,,,55.0,55.0,55.0,55.0,55.0,55.0,55.0,50.0,50.0,50.0,50.0,50.0,,,,,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,,,,,,,,,,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
Max Baseline [per bin]7 [km],,,,,,,,,,,,,,,,,,,,,,,,75.0,75.0,75.0,75.0,,,75.0,75.0,,,,,,,,,,,,,,,,,,,75.0,75.0,75.0,75.0,75.0,75.0,75.0,,,,,,,,,,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,,,,,,,,,,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
Max Baseline [per bin]8 [km],,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,90.0,,,90.0,90.0,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,,,,,,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,,,,,,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Max Baseline [per bin]9 [km],,,,,,,,,,,,,,,,,,,,,,,,110.0,110.0,110.0,110.0,,,110.0,110.0,,,,,,,,,,,,,,,,,,,110.0,110.0,110.0,110.0,110.0,110.0,110.0,,,,,,,,,,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,95.0,95.0,95.0,95.0,95.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,,,,,,,,,,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
Max Baseline [per bin]10 [km],,,,,,,,,,,,,,,,,,,,,,,,130.0,130.0,130.0,130.0,,,130.0,130.0,,,,,,,,,,,,,,,,,,,130.0,130.0,130.0,130.0,130.0,130.0,130.0,,,,,,,,,,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,,,,,,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,,,,,,,,,,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0
Max Baseline [per bin]11 [km],,,,,,,,,,,,,,,,,,,,,,,,150.0,150.0,150.0,150.0,,,150.0,150.0,,,,,,,,,,,,,,,,,,,150.0,150.0,150.0,150.0,150.0,150.0,150.0,,,,,,,,,,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,,,,,,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,,,,,,,,,,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Baseline fraction [per bin]0 [%],46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,46.30065759,46.30065759,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,46.30065759,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167,61.36469611761167
Baseline fraction [per bin]1 [%],13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,13.06774736,13.06774736,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,13.06774736,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508,5.165535461482508
