Telescope,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined
Band,HPSO 01c,HPSO 01s,HPSO 02A,HPSO 02B,HPSO 13c,HPSO 13s,HPSO 14c,HPSO 14s,HPSO 15c,HPSO 15s,HPSO 22,HPSO 27,HPSO 33,HPSO 37a,HPSO 37b,HPSO 37c,HPSO 38a,HPSO 38b,HPSO max_Band5_MID_continuum,HPSO max_Band5_MID_spectral,HPSO max_LOW_continuum,HPSO max_LOW_spectral,HPSO max_MID_continuum,HPSO max_MID_spectral
Mode,Continuum,Spectral,Continuum,Continuum,Continuum,Spectral,Continuum,Spectral,Continuum,Spectral,Continuum,Continuum,Continuum,Continuum,Continuum,Continuum,Continuum,Continuum,Continuum,Spectral,Continuum,Spectral,Continuum,Spectral
BL-dependent averaging,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,41000,65536,65536,5000,65536,2500,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
Max Baseline [per bin]0 [m],4900,4900,4900,4900,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,4900,4900,5000.0,5000.0
Max Baseline [per bin]1 [m],7100,7100,7100,7100,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7100,7100,7500.0,7500.0
Max Baseline [per bin]2 [m],10400,10400,10400,10400,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10400,10400,10000.0,10000.0
Max Baseline [per bin]3 [m],15100,15100,15100,15100,15000.0,15000.0,15000.0,15000.0,15000.0,13000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15100,15100,15000.0,15000.0
Max Baseline [per bin]4 [m],22100,22100,22100,22100,25000.0,25000.0,25000.0,25000.0,25000.0,,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,22100,22100,25000.0,25000.0
Max Baseline [per bin]5 [m],32200,32200,32200,32200,35000.0,35000.0,35000.0,35000.0,35000.0,,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,32200,32200,35000.0,35000.0
Max Baseline [per bin]6 [m],47000,47000,47000,47000,55000.0,40000.0,55000.0,55000.0,55000.0,,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,47000,47000,55000.0,55000.0
Max Baseline [per bin]7 [m],80000,80000,80000,80000,75000.0,,75000.0,75000.0,75000.0,,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,80000,80000,75000.0,75000.0
Max Baseline [per bin]8 [m],,,,,90000.0,,90000.0,90000.0,90000.0,,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,,,90000.0,90000.0
Max Baseline [per bin]9 [m],,,,,110000.0,,110000.0,110000.0,110000.0,,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,,,110000.0,110000.0
Max Baseline [per bin]10 [m],,,,,130000.0,,130000.0,130000.0,130000.0,,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,,,130000.0,130000.0
Max Baseline [per bin]11 [m],,,,,150000.0,,150000.0,150000.0,150000.0,,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,,,150000.0,150000.0
Baseline fraction [per bin]0,0.524239919747576,0.524239919747576,0.524239919747576,0.524239919747576,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.524239919747576,0.524239919747576,0.6148904201149844,0.6148904201149844
Baseline fraction [per bin]1,0.079116159492088389,0.079116159492088389,0.079116159492088389,0.079116159492088389,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.079116159492088389,0.079116159492088389,0.050619138909465761,0.050619138909465761
Baseline fraction [per bin]2,0.059153457094084663,0.059153457094084663,0.059153457094084663,0.059153457094084663,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.059153457094084663,0.059153457094084663,0.028392311305309354,0.028392311305309354
Baseline fraction [per bin]3,0.091502783190849729,0.091502783190849729,0.091502783190849729,0.091502783190849729,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.030526915685708523,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.091502783190849729,0.091502783190849729,0.050878192809514208,0.050878192809514208
Baseline fraction [per bin]4,0.073959481192604051,0.073959481192604051,0.073959481192604051,0.073959481192604051,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.073959481192604051,0.073959481192604051,0.071395264513350903,0.071395264513350903
Baseline fraction [per bin]5,0.10568718038943128,0.10568718038943128,0.10568718038943128,0.10568718038943128,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.10568718038943128,0.10568718038943128,0.03756282060702424,0.03756282060702424
Baseline fraction [per bin]6,0.060915910793908408,0.060915910793908408,0.060915910793908408,0.060915910793908408,0.057354541210725286,0.014338635302681322,0.057354541210725286,0.057354541210725286,0.057354541210725286,,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.060915910793908408,0.060915910793908408,0.057354541210725286,0.057354541210725286
Baseline fraction [per bin]7,0.0054251080994574897,0.0054251080994574897,0.0054251080994574897,0.0054251080994574897,0.054815812710250551,,0.054815812710250551,0.054815812710250551,0.054815812710250551,,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.0054251080994574897,0.0054251080994574897,0.054815812710250551,0.054815812710250551
Baseline fraction [per bin]8,,,,,0.017356613603245682,,0.017356613603245682,0.017356613603245682,0.017356613603245682,,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,,,0.017356613603245682,0.017356613603245682
Baseline fraction [per bin]9,,,,,0.015180560602838761,,0.015180560602838761,0.015180560602838761,0.015180560602838761,,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,,,0.015180560602838761,0.015180560602838761
Baseline fraction [per bin]10,,,,,0.0010880265302034607,,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,,,0.0010880265302034607,0.0010880265302034607
Baseline fraction [per bin]11,,,,,0.00046629708308719751,,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,,,0.00046629708308719751,0.00046629708308719751
-- Image --,,,,,,,,,,,,,,,,,,,,,,,,
Facet FoV size [deg],9.278204913574044,17.181860951063044,12.370939884765392,12.370939884765392,0.5678946390111157,3.943712770910526,0.37459952795545165,2.3880487372046404,0.3981599493160273,2.192475334391248,0.5607419286200717,0.36352548478046853,0.36352548478046853,0.37976882399599854,0.37976882399599854,0.44142380294771183,0.10961693976988277,0.10961693976988277,0.07211256054165441,0.3338544469521037,8.486019793984992,15.714851470342577,0.7321382093282175,1.6269737985071502
Total FoV size [deg],30.927349711913482,17.181860951063047,30.927349711913482,30.927349711913482,7.098682987638946,3.9437127709105257,4.682494099443145,2.3880487372046404,4.313399450923628,2.1924753343912475,0.5607419286200716,5.149944367723304,5.149944367723304,5.063584319946647,5.063584319946647,5.149944367723304,0.7307795984658851,0.7307795984658851,0.6009380045137866,0.3338544469521037,28.28673264661664,15.714851470342577,12.202303488803622,6.77905749377979
PSF size [arcs],12.616855293763889,12.616855293763889,12.616855293763889,12.616855293763889,0.6536814113146615,2.4513052924299807,0.414812746432146,0.44199349217371975,0.398036867634397,5.007045878775813,0.05174479279247161,0.4656308809464686,0.4656308809464686,0.43004950575276385,0.43004950575276385,0.4656308809464686,0.06455411908949733,0.06455411908949733,0.052802819899117066,0.052802819899117066,11.531210745827075,11.531210745827075,1.026706652111203,1.026706652111203
Pixel size [arcs],2.523371058752778,2.523371058752778,2.523371058752778,2.523371058752778,0.1307362822629323,0.4902610584859961,0.0829625492864292,0.08839869843474395,0.07960737352687941,1.0014091757551624,0.01034895855849432,0.09312617618929371,0.09312617618929371,0.08600990115055276,0.08600990115055276,0.09312617618929371,0.012910823817899467,0.012910823817899467,0.010560563979823412,0.010560563979823412,2.3062421491654153,2.3062421491654153,0.20534133042224062,0.20534133042224062
Facet side length [pixels],13236.8711977603,24512.724440296854,17649.16159701373,17649.16159701373,15637.745429599627,28958.787832591905,16255.024854452247,97252.28545398785,18005.565992624022,7881.804356202797,195060.29825342697,14052.88822929402,14052.88822929402,15895.469569166085,15895.469569166085,17064.221421285598,30565.128045855483,30565.128045855483,24582.514574595367,113807.93784534889,13246.515015520514,24530.583362075024,12835.689474504881,28523.754387788627
Image side length [pixels],44122.90399253434,24512.724440296854,44122.90399253434,44122.90399253434,195471.81786999534,28958.78783259191,203187.81068065306,97252.28545398783,195060.2982534269,7881.804356202796,195060.29825342694,199082.58324833194,199082.58324833194,211939.5942555478,211939.5942555478,199082.58324833194,203767.52030570322,203767.52030570322,204854.288121628,113807.93784534889,44155.05005173505,24530.583362075024,213928.15790841467,118848.97661578593
Epsilon (approx),0.6666666666666672,0.342997170285018,0.6666666666666672,0.6666666666666672,0.4441757193189375,0.24373333911071637,0.4441757193189375,0.24373333911071637,0.4441757193189375,0.24373333911071637,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.6666666666666672,0.342997170285018,0.4441757193189375,0.24373333911071637
Qbw,2.2049999999999983,4.285749642711291,2.2049999999999983,2.2049999999999983,3.309501028678418,6.031181476294671,3.309501028678418,6.031181476294671,3.309501028678418,6.031181476294671,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,2.2049999999999983,4.285749642711291,3.309501028678418,6.031181476294671
Max subband ratio,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
Number subbands,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,4.0,4.0
Station/antenna diameter,35,35,35,35,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,35,35,13.5,13.5
-- Channelization --,,,,,,,,,,,,,,,,,,,,,,,,
Ionospheric timescale [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Coalesce time pred0 [s],1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Coalesce time pred1 [s],1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Coalesce time pred2 [s],1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Coalesce time pred3 [s],1.2,1.2,1.2,1.2,1.12,1.0500000000000003,0.9800000000000001,1.12,1.12,1.2,1.12,1.12,1.12,0.9800000000000001,0.9800000000000001,1.12,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,1.2,1.2,0.9800000000000001,0.9800000000000001
Coalesce time pred4 [s],1.2,1.2,1.2,1.2,0.56,0.5250000000000001,0.56,0.7000000000000001,0.56,1.2,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,1.2,1.2,0.56,0.56
Coalesce time pred5 [s],1.2,1.2,1.2,1.2,0.42000000000000004,0.5250000000000001,0.42000000000000004,0.42000000000000004,0.42000000000000004,1.2,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,1.2,1.2,0.42000000000000004,0.42000000000000004
Coalesce time pred6 [s],0.9,0.9,0.9,0.9,0.28,0.5250000000000001,0.28,0.28,0.28,1.2,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.9,0.9,0.28,0.28
Coalesce time pred7 [s],0.9,0.9,0.9,0.9,0.14,0.5250000000000001,0.14,0.14,0.14,1.2,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.9,0.9,0.14,0.14
Coalesce time pred8 [s],,,,,0.14,0.5250000000000001,0.14,0.14,0.14,1.2,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,0.14,0.14
Coalesce time pred9 [s],,,,,0.14,0.5250000000000001,0.14,0.14,0.14,1.2,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,0.14,0.14
Coalesce time pred10 [s],,,,,0.14,0.5250000000000001,0.14,0.14,0.14,1.2,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,0.14,0.14
Coalesce time pred11 [s],,,,,0.14,0.5250000000000001,0.14,0.14,0.14,1.2,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,0.14,0.14
Coalesce time bw0 [s],10.0,10.0,10.0,10.0,10.0,3.150000000000001,10.0,3.5000000000000004,10.0,3.2307692307692313,3.3600000000000003,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.22,10.0,10.0,10.0,10.0
Coalesce time bw1 [s],10.0,8.1,10.0,10.0,10.0,2.1000000000000005,10.0,2.24,10.0,1.6153846153846156,2.24,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.1,10.0,8.1,10.0,8.75
Coalesce time bw2 [s],10.0,5.4,10.0,10.0,10.0,1.5750000000000004,10.0,1.6800000000000002,10.0,1.6153846153846156,1.6800000000000002,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.54,10.0,5.4,10.0,6.416666666666667
Coalesce time bw3 [s],10.0,3.6,9.000000000000002,9.000000000000002,10.0,1.0500000000000003,10.0,1.12,10.0,1.6153846153846156,1.12,10.0,10.0,10.0,10.0,10.0,6.533333333333334,6.533333333333334,8.166666666666668,0.9800000000000001,10.0,3.6,10.0,4.083333333333334
Coalesce time bw4 [s],9.0,1.8,6.750000000000002,6.750000000000002,7.000000000000001,0.5250000000000001,7.000000000000001,0.7000000000000001,6.066666666666668,1.6153846153846156,0.56,7.9333333333333345,7.9333333333333345,7.466666666666668,7.466666666666668,6.533333333333334,3.733333333333334,3.733333333333334,4.666666666666667,0.56,9.0,1.8,9.333333333333334,2.3333333333333335
Coalesce time bw5 [s],6.0,1.8,4.500000000000001,4.500000000000001,5.250000000000001,0.5250000000000001,5.250000000000001,0.42000000000000004,4.550000000000001,1.6153846153846156,0.42000000000000004,5.950000000000001,5.950000000000001,5.6000000000000005,5.6000000000000005,4.9,2.8000000000000003,2.8000000000000003,3.5,0.42000000000000004,6.0,1.8,7.0,1.75
Coalesce time bw6 [s],3.0,0.9,2.2500000000000004,2.2500000000000004,3.5000000000000004,0.5250000000000001,3.5000000000000004,0.28,3.033333333333334,1.6153846153846156,0.28,3.9666666666666672,3.9666666666666672,3.733333333333334,3.733333333333334,3.266666666666667,1.866666666666667,1.866666666666667,2.3333333333333335,0.28,3.0,0.9,4.666666666666667,1.1666666666666667
Coalesce time bw7 [s],3.0,0.9,2.2500000000000004,2.2500000000000004,1.7500000000000002,0.5250000000000001,1.7500000000000002,0.14,1.516666666666667,1.6153846153846156,0.14,1.9833333333333336,1.9833333333333336,1.866666666666667,1.866666666666667,1.6333333333333335,0.9333333333333335,0.9333333333333335,1.1666666666666667,0.14,3.0,0.9,2.3333333333333335,0.5833333333333334
Coalesce time bw8 [s],,,,,1.7500000000000002,0.5250000000000001,1.7500000000000002,0.14,1.516666666666667,1.6153846153846156,0.14,1.9833333333333336,1.9833333333333336,1.866666666666667,1.866666666666667,1.6333333333333335,0.9333333333333335,0.9333333333333335,1.1666666666666667,0.14,,,2.3333333333333335,0.5833333333333334
Coalesce time bw9 [s],,,,,1.7500000000000002,0.5250000000000001,1.7500000000000002,0.14,1.516666666666667,1.6153846153846156,0.14,1.9833333333333336,1.9833333333333336,1.866666666666667,1.866666666666667,1.6333333333333335,0.9333333333333335,0.9333333333333335,1.1666666666666667,0.14,,,2.3333333333333335,0.5833333333333334
Coalesce time bw10 [s],,,,,1.7500000000000002,0.5250000000000001,1.7500000000000002,0.14,1.516666666666667,1.6153846153846156,0.14,1.9833333333333336,1.9833333333333336,1.866666666666667,1.866666666666667,1.6333333333333335,0.9333333333333335,0.9333333333333335,1.1666666666666667,0.14,,,2.3333333333333335,0.5833333333333334
Coalesce time bw11 [s],,,,,1.7500000000000002,0.5250000000000001,1.7500000000000002,0.14,1.516666666666667,1.6153846153846156,0.14,1.9833333333333336,1.9833333333333336,1.866666666666667,1.866666666666667,1.6333333333333335,0.9333333333333335,0.9333333333333335,1.1666666666666667,0.14,,,2.3333333333333335,0.5833333333333334
Combined Samples0,14.0,13.0,14.0,14.0,24.0,6.0,23.0,25.0,24.0,2.0,24.0,24.0,24.0,23.0,23.0,24.0,23.0,23.0,23.0,23.0,14.0,13.0,23.0,23.0
Combined Samples1,9.0,9.0,9.0,9.0,16.0,4.0,15.0,16.0,16.0,1.0,16.0,16.0,16.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,9.0,9.0,15.0,15.0
Combined Samples2,6.0,6.0,6.0,6.0,12.0,3.0,11.0,12.0,12.0,1.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,6.0,6.0,11.0,11.0
Combined Samples3,4.0,4.0,4.0,4.0,8.0,2.0,7.0,8.0,8.0,1.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,4.0,4.0,7.0,7.0
Combined Samples4,3.0,2.0,3.0,3.0,4.0,1.0,4.0,5.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0
Combined Samples5,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0
Combined Samples6,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
Combined Samples7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Combined Samples8,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
Combined Samples9,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
Combined Samples10,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
Combined Samples11,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
"Channels predict, no-smear",23483.615124332395,25357.69099984863,23483.615124332395,23483.615124332395,21760.03326863552,5874.90211016006,26842.397673499825,8377.351095988965,21488.724594920375,66.72140768035355,21488.724594920375,48279.00153236485,48279.00153236485,65190.5312565323,65190.5312565323,48279.00153236485,54447.72758676212,54447.72758676212,55877.680875140846,56572.54569243951,32975.4265816828,35606.9827446091,135602.13352237805,137288.40894903094
"Channels backward, no-smear0",432.19146807987215,1553.8091629762937,576.024457759016,576.024457759016,58.11867522728302,734.4434476774929,71.69094350076172,279.28085374879674,66.20999104637644,25.664246596024633,716.3789380602059,113.79978581379521,113.79978581379521,163.24083524572072,163.24083524572072,138.1420585236407,272.46343805053345,272.46343805053345,223.7410303016416,1885.9751150023908,606.8780206875874,2181.8409106014506,271.7521044644325,1098.852091756393
"Channels backward, no-smear1",625.9256891403746,2251.1266360271425,834.3366856603985,834.3366856603985,87.13194620644062,1101.6190674725092,107.48067757603573,418.90275499589205,99.26944103259885,38.494609457539404,1074.522829922399,170.5984127195726,170.5984127195726,244.7287155352952,244.7287155352952,207.11180412145217,408.58221285214495,408.58221285214495,335.49595598108357,2828.8470245059593,878.9174241194681,3161.0062248568347,407.3538118859819,1648.0035608284904
"Channels backward, no-smear2",916.5269298174715,3297.102820280685,1221.8049592682044,1221.8049592682044,116.14520907214536,1468.7946866230889,143.27040202225342,558.5246559695574,132.32888405700615,51.32497229224026,1432.6667211420954,227.39701960230795,227.39701960230795,326.2165719139825,326.2165719139825,276.08153321849096,544.700977250144,544.700977250144,447.25086839102715,3771.7189324319356,1286.9764017000732,4629.754160708587,542.9554577673553,2197.155014653578
"Channels backward, no-smear3",1330.413484144414,4786.8264596173585,1773.6536666737777,1773.6536666737777,174.17172668148734,2203.1459242849523,214.84984127568796,837.7684576434344,198.44776313762074,66.72140768035355,2148.954502933313,340.9942133210127,340.9942133210127,489.19226073465074,489.19226073465074,414.02097489565193,816.9384956364858,816.9384956364858,670.7606799322704,5657.462746707873,1868.1512233137412,6721.607257574179,814.1586879068773,3295.457907053855
"Channels backward, no-smear4",1946.840224337752,7005.563782880562,2595.555964704438,2595.555964704438,290.2247521464745,3671.8483988277135,358.008708207243,1396.2560606678828,330.6855129316081,128.3071491877274,3581.5300657480143,568.1885766821713,568.1885766821713,815.1436096298963,815.1436096298963,689.8998384159282,1361.4135199135164,1361.4135199135164,1117.780287073192,9428.950373368421,2733.7306847441096,9837.133129807215,1356.5650741686497,5492.063673545096
"Channels backward, no-smear5",2836.2559202763196,10206.884769757768,3781.443544242798,3781.443544242798,406.2777738936655,5140.550873089399,501.1675707267235,1954.7436635588253,462.9232595365322,179.6286004280895,5014.1056282530935,795.3829308656051,795.3829308656051,1141.0949475677432,1141.0949475677432,965.7786943764594,1905.8885394282202,1905.8885394282202,1564.7998881380006,13200.437999296486,3982.638152411384,14332.391876912034,1898.9714322126933,7688.669433066289
"Channels backward, no-smear6",4139.5581081635855,14897.929378619174,5519.17978438891,5519.17978438891,638.3838143453988,5874.902110160061,787.4852921546093,3071.718869253034,727.3987501365551,282.2715028998748,7879.256753068427,1249.771631719945,1249.771631719945,1792.9976144750083,1792.9976144750083,1517.5364001101855,2994.838574559945,2994.838574559945,2458.839085297104,20743.413250674002,5812.720354161615,20919.503696560292,2983.784125202197,12081.880946396355
"Channels backward, no-smear7",7045.56971963068,25357.69099984863,9393.861923713632,9393.861923713632,870.4898534441417,11015.360769551247,1073.8030119774014,4188.694074905575,991.874239575327,384.9144053664507,10744.407877796613,1704.160329235159,1704.160329235159,2444.9002773955567,2444.9002773955567,2069.2941030943375,4083.788607959765,4083.788607959765,3352.8782802456103,28286.38850162736,9893.309014025303,35606.98274460911,4068.596807922735,16475.092457200582
"Channels backward, no-smear8",,,,,1044.569382422518,13218.414480651934,1288.5413014334772,5026.425479104304,1190.230856359275,461.89658221317296,12893.271221261048,2044.9518515182074,2044.9518515182074,2933.827273569541,2933.827273569541,2483.1123796298916,4900.501132571778,4900.501132571778,4023.4076758954952,33943.619939647484,,,4882.206317341453,19770.00108959761
"Channels backward, no-smear9",,,,,1276.6754208302818,16155.819428625153,1574.8590204371803,6143.40068474348,1454.7063452069265,564.5394846753744,15758.422345734596,2499.3405473303005,2499.3405473303005,3585.729934453583,3585.729934453583,3034.8700812078614,5989.451165093498,5989.451165093498,4917.446869713224,41486.595190876724,,,5967.0189948249545,24163.21259907646
"Channels backward, no-smear10",,,,,1508.7814590873934,19093.224376601953,1861.1767392616102,7260.375890433637,1719.181833923177,667.1823871407294,18623.573470428568,2953.7292427621965,2953.7292427621965,4237.632594894931,4237.632594894931,3586.6277824821254,7078.401197416952,7078.401197416952,5811.4860632818345,49029.57044203559,,,7051.831671144901,28556.424108368232
