Frequency Max [GHz],0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
Pipeline,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
Coalesce time bw11 [s],,,,,,,,,,0.14,0.9333333333333335,0.9333333333333335,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.9333333333333335,0.14,0.14,0.14,0.7000000000000001,0.7000000000000001,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.7000000000000001,0.14,0.14,0.14,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.35000000000000003,0.46666666666666673,0.14,0.14,0.14,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.35000000000000003,0.14,0.14,0.14,0.14,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.14,0.14
Combined Samples0,25.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,14.0,41.0,15.0,15.0,15.0,15.0,15.0,23.0,23.0,36.0,43.0,16.0,16.0,16.0,16.0,16.0,23.0,23.0,37.0,43.0,16.0,16.0,16.0,16.0,16.0,23.0,23.0,37.0,43.0,16.0,16.0,16.0,16.0,16.0,23.0,23.0,37.0,42.0,15.0,15.0,15.0,15.0,15.0,23.0,23.0,36.0
Combined Samples1,17.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,10.0,27.0,10.0,10.0,10.0,10.0,10.0,15.0,15.0,24.0,28.0,10.0,10.0,10.0,10.0,10.0,15.0,15.0,24.0,28.0,10.0,10.0,10.0,10.0,10.0,15.0,15.0,24.0,29.0,10.0,10.0,10.0,10.0,10.0,15.0,15.0,24.0,28.0,10.0,10.0,10.0,10.0,10.0,15.0,15.0,24.0
Combined Samples2,12.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,20.0,7.0,7.0,7.0,7.0,7.0,11.0,11.0,18.0,21.0,8.0,8.0,8.0,8.0,8.0,11.0,11.0,18.0,21.0,8.0,8.0,8.0,8.0,8.0,11.0,11.0,18.0,21.0,8.0,8.0,8.0,8.0,8.0,11.0,11.0,18.0,21.0,7.0,7.0,7.0,7.0,7.0,11.0,11.0,18.0
Combined Samples3,8.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,13.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,12.0,14.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,12.0,14.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,12.0,14.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,12.0,14.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,12.0
Combined Samples4,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,8.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,8.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,8.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,8.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0
Combined Samples5,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0
Combined Samples6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
Combined Samples7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Combined Samples8,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Combined Samples9,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Combined Samples10,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Combined Samples11,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"Channels total, no-smear",18320.11384684556,49462.65340286811,49462.65340286811,49462.65340286811,49462.65340286811,49462.65340286811,35606.9827446091,35606.9827446091,32046.381763758778,75334.76275845506,203402.925631113,203402.925631113,203402.925631113,203402.925631113,203402.925631113,137288.40894903094,137288.40894903094,87801.4649224931,41089.773967896894,110941.86276421191,110941.86276421191,110941.86276421191,110941.86276421191,110941.86276421191,74881.08867071281,74881.08867071281,47889.47474523953,28917.73488544442,78077.51525821665,78077.51525821665,78077.51525821665,78077.51525821665,78077.51525821665,52699.03674708295,52699.03674708295,33703.15794909126,13202.3088507373,35646.06401075511,35646.06401075511,35646.06401075511,35646.06401075511,35646.06401075511,24059.593246900746,24059.593246900746,15387.079872106855,49712.75860750633,134223.822889994,134223.822889994,134223.822889994,134223.822889994,134223.822889994,90595.4296673419,90595.4296673419,57939.42669078791
"Channels predict, no-smear0",1123.0200547686838,909.8309866017943,909.8309866017943,909.8309866017943,909.8309866017943,909.8309866017943,2181.8409106014506,2181.8409106014506,1963.754084524924,2511.6897145573553,1017.5610889260679,1017.5610889260679,1162.8485129365304,1162.8485129365304,1162.8485129365304,686.9884579530388,4576.81127226378,2927.246459022404,1369.9587468457216,739.9202789596652,739.9202789596652,887.8423565662766,887.8423565662766,887.8423565662766,499.5150974925527,2496.3359141432534,1596.6154427183094,964.1342651844309,780.9899815429653,780.9899815429653,780.9899815429653,780.9899815429653,1041.2476473687243,527.205186738708,1756.8443345598678,1123.6483696216517,440.17355597011345,356.5595643828025,356.5595643828025,356.5595643828025,356.5595643828025,475.379446978336,802.0830392517163,802.0830392517163,512.9992577598294,1657.447518022577,1342.6023701914512,1342.6023701914512,1342.6023701914512,1342.6023701914512,1342.6023701914512,906.3184217645625,3020.203232244655,1931.6697913193286
"Channels predict, no-smear1",1626.7965167781667,1317.8899577352893,1317.8899577352893,1317.8899577352893,1317.8899577352893,1317.8899577352893,3161.0062248568347,3161.0062248568347,2845.002876807837,3767.259952131288,1526.0670626744802,1526.0670626744802,1743.998188401229,1743.998188401229,1743.998188401229,1030.2081558361895,6864.942273636082,4390.595064095621,2054.7831546141115,1109.7254693717287,1109.7254693717287,1331.608579773788,1331.608579773788,1331.608579773788,749.1177145263865,3744.3488967734665,2394.7681956579695,1446.0929017246065,1171.3764794443684,1171.3764794443684,1171.3764794443684,1171.3764794443684,1561.7629739965976,790.6992953004143,2635.15799966488,1685.3640564542193,660.2103737905189,534.7893878870661,534.7893878870661,534.7893878870661,534.7893878870661,713.0192098358275,1203.0745958683376,1203.0745958683376,769.4489255803708,2485.9873730119093,2013.7196565822142,2013.7196565822142,2013.7196565822142,2013.7196565822142,2013.7196565822142,1359.2937474166845,4530.120934113291,2897.3207797379746
"Channels predict, no-smear2",2382.4611407963093,1929.9783292924083,1929.9783292924083,1929.9783292924083,1929.9783292924083,1929.9783292924083,4629.754160708587,4629.754160708587,4166.876025758605,5022.83018303477,2034.5730199598029,2034.5730199598029,2325.1478494585263,2325.1478494585263,2325.1478494585263,1373.4278293411337,9153.073271346264,5853.943663441757,2739.607558487833,1479.5306525735034,1479.5306525735034,1775.3747969707258,1775.3747969707258,1775.3747969707258,998.7203208819067,4992.361877262363,3192.9209452546934,1928.0515355533043,1561.7629739965976,1561.7629739965976,1561.7629739965976,1561.7629739965976,2082.2782981111036,1054.1933989013614,3513.4716632831455,2247.0797409596876,880.2471903509299,713.0192098358275,713.0192098358275,713.0192098358275,713.0192098358275,950.6589715263899,1604.0661517954907,1604.0661517954907,1025.8985923202388,3314.5272234667896,2684.8369373752475,2684.8369373752475,2684.8369373752475,2684.8369373752475,2684.8369373752475,1812.2690647776237,6040.038633493189,3862.9717642657424
"Channels predict, no-smear3",3458.7107104119405,2801.7404981711366,2801.7404981711366,2801.7404981711366,2801.7404981711366,2801.7404981711366,6721.607257574179,6721.607257574179,6049.543817415792,7533.970638170312,3051.5849180597625,3051.5849180597625,3487.4471571609083,3487.4471571609083,3487.4471571609083,2059.86715195982,13729.335263104213,8780.640856407961,4109.256362339347,2219.14101176475,2219.14101176475,2662.9072253551667,2662.9072253551667,2662.9072253551667,1497.9255229095015,7488.387836098659,4789.226441112072,2891.968800495013,2342.535959751262,2342.535959751262,2342.535959751262,2342.535959751262,3123.308943830835,1581.1816011412773,5270.098989032808,3370.5111076432245,1320.3208222098451,1069.4788521775574,1069.4788521775574,1069.4788521775574,1069.4788521775574,1425.9384937424293,2406.0492629538408,2406.0492629538408,1538.7979247168228,4971.606919841428,4027.071493366913,4027.071493366913,4027.071493366913,4027.071493366913,4027.071493366913,2718.2196912080567,9059.874029764045,5794.273729429907
"Channels predict, no-smear4",5061.635568840222,4100.1096457592,4100.1096457592,4100.1096457592,4100.1096457592,4100.1096457592,9837.133129807215,9837.133129807215,8853.517105553552,12556.251540408359,5085.608694493264,5085.608694493264,5812.045755267206,5812.045755267206,5812.045755267206,3432.745767915875,22881.859242246133,14634.035235477146,6848.5539653768465,3698.3617214896512,3698.3617214896512,4437.972074905572,4437.972074905572,4437.972074905572,2496.3359141432534,12480.43975123657,7981.837428793979,4819.803327119454,3904.0819272403155,3904.0819272403155,3904.0819272403155,3904.0819272403155,5205.370232252657,2635.15799966488,8783.353638730738,5617.3738382134225,2200.4680844190366,1782.3981349931155,1782.3981349931155,1782.3981349931155,1782.3981349931155,2376.4975367707475,4010.0154844540652,4010.0154844540652,2564.5965882148244,8285.76630714385,6711.540598618702,6711.540598618702,6711.540598618702,6711.540598618702,6711.540598618702,4530.120934113291,15099.544819346385,9656.87765508817
"Channels predict, no-smear5",7374.427128148128,5973.470817098378,5973.470817098378,5973.470817098378,5973.470817098378,5973.470817098378,14332.391876912034,14332.391876912034,12899.249980086895,17578.532439633425,7119.632463393907,7119.632463393907,8136.644346788232,8136.644346788232,8136.644346788232,4805.624372714222,32034.383219760202,20487.429611910986,9587.851566631676,5177.5824279175995,5177.5824279175995,6213.036921710912,6213.036921710912,6213.036921710912,3494.7463004891683,17472.491665383553,11174.448414962055,6747.637852514593,5465.62789320205,5465.62789320205,5465.62789320205,5465.62789320205,7287.431519517899,3689.1343959178184,12296.60828776359,7864.236567728094,3080.6153460537075,2495.317417100678,2495.317417100678,2495.317417100678,2495.317417100678,3327.0565792680122,5613.981705611628,5613.981705611628,3590.395251217516,11599.925692369377,9396.009701315503,9396.009701315503,9396.009701315503,9396.009701315503,9396.009701315503,6342.022173233882,21139.215607677965,13519.481578975125
"Channels predict, no-smear6",10763.468209784225,8718.594098944057,8718.594098944057,8718.594098944057,8718.594098944057,8718.594098944057,20919.503696560292,20919.503696560292,18827.650619227432,27623.094235464625,11187.679995031649,11187.679995031649,12785.841524431838,12785.841524431838,12785.841524431838,7551.381573183239,50339.43117338024,32194.218362539585,15066.446767662303,8136.023838057545,8136.023838057545,9763.166613075819,9763.166613075819,9763.166613075819,5491.567069189412,27456.595492975874,17559.670386028447,10603.30690224929,8588.719823841986,8588.719823841986,8588.719823841986,8588.719823841986,11451.55409312558,5797.087186568248,19323.11758529115,12357.962025880577,4840.909868830683,3921.1559807232757,3921.1559807232757,3921.1559807232757,3921.1559807232757,5228.174663815176,8821.91414772804,8821.91414772804,5641.992576805486,18228.244461150298,14764.947904614515,14764.947904614515,14764.947904614515,14764.947904614515,14764.947904614515,9965.824648362042,33218.55718360824,21244.689425282002
"Channels predict, no-smear7",18320.113846845565,14839.477070095914,14839.477070095914,14839.477070095914,14839.477070095914,14839.477070095914,35606.98274460911,35606.98274460911,32046.381763758778,37667.65603029708,15255.727523945518,15255.727523945518,17435.03869966,17435.03869966,17435.03869966,10297.138769598103,68644.47912648872,43901.00711260044,20545.041968064605,11094.465247025146,11094.465247025146,13313.296303445573,13313.296303445573,13313.296303445573,7488.387836098659,37440.69931984898,23944.89235654539,14458.975951528024,11711.811753963559,11711.811753963559,11711.811753963559,11711.811753963559,15615.676666319912,7905.039976390156,26349.62688235958,16851.68748361234,6601.204391408641,5346.994544082644,5346.994544082644,5346.994544082644,5346.994544082644,7129.29274816228,12029.846589709447,12029.846589709447,7693.589902261288,24856.56322909094,20133.886106982565,20133.886106982565,20133.886106982565,20133.886106982565,20133.886106982565,13589.627122077523,45297.898759003605,28969.89727092497
"Channels predict, no-smear8",,,,,,,,,,45201.07737624433,18306.763169934395,18306.763169934395,20921.93658050782,20921.93658050782,20921.93658050782,12356.456665854836,82373.26509018058,52681.09867435777,24653.988368231738,13313.296303445573,13313.296303445573,15975.893570932627,15975.893570932627,15975.893570932627,8986.003410837735,44928.77719007878,28733.8088344391,17350.727738383684,14054.130701366032,14054.130701366032,14054.130701366032,14054.130701366032,18738.76859601465,9486.004568563654,31619.508855287142,20221.98157672374,7921.425283300245,6416.373466571292,6416.373466571292,6416.373466571292,6416.373466571292,8555.131311379297,14435.795921088982,14435.795921088982,9232.287896301332,29827.802305074,24160.589758491646,24160.589758491646,24160.589758491646,24160.589758491646,24160.589758491646,16307.478977070654,54357.40494034131,34763.803155122936
"Channels predict, no-smear9",,,,,,,,,,55245.639170555,22374.810697404097,22374.810697404097,25571.133754518924,25571.133754518924,25571.133754518924,15102.21386022389,100678.31304361316,64387.887423621025,30132.583568244918,16271.737711798904,16271.737711798904,19526.023260803966,19526.023260803966,19526.023260803966,10982.824176836979,54912.88101689317,35119.03080474535,21206.396787594203,17177.22263126097,17177.22263126097,17177.22263126097,17177.22263126097,22902.891169067254,11593.957357958352,38646.01815217868,24715.707034426418,9681.719805811686,7842.212029786747,7842.212029786747,7842.212029786747,7842.212029786747,10456.249395712932,17643.728363088867,17643.728363088867,11283.885221562772,36456.12107261481,29529.527960545445,29529.527960545445,29529.527960545445,29529.527960545445,29529.527960545445,19931.281450115563,66436.74651652182,42489.01100007879
"Channels predict, no-smear10",,,,,,,,,,65290.200964363954,26442.85822453133,26442.85822453133,30220.330928199935,30220.330928199935,30220.330928199935,17847.97105410027,118983.36099533516,76094.67617268747,35611.17876840851,19230.1791200106,19230.1791200106,23076.152950601525,23076.152950601525,23076.152950601525,12979.644942641835,64896.98484398008,41504.25277471908,25062.065836560167,20300.314560977407,20300.314560977407,20300.314560977407,20300.314560977407,27067.013741820174,13701.910147255921,45672.52744954128,29209.432492013344,11442.014328212696,9268.050593015527,9268.050593015527,9268.050593015527,9268.050593015527,12357.36747996156,20851.660804924362,20851.660804924362,13335.48254691276,43084.43984028982,34898.46616213159,34898.46616213159,34898.46616213159,34898.46616213159,34898.46616213159,23555.08392291557,78516.08809186322,50214.21884546187
"Channels predict, no-smear11",,,,,,,,,,75334.76275845508,30510.905751541883,30510.905751541883,34869.52810182881,34869.52810182881,34869.52810182881,20593.728247660394,137288.40894903094,87801.4649224931,41089.773967896894,22188.620528023996,22188.620528023996,26626.282640231344,26626.282640231344,26626.282640231344,14976.465708384547,74881.08867071281,47889.47474523953,28917.734885444417,23423.406490697515,23423.406490697515,23423.406490697515,23423.406490697515,31231.136314658073,15809.862936518966,52699.03674708295,33703.157949091255,13202.3088507373,10693.889156165913,10693.889156165913,10693.889156165913,10693.889156165913,14258.485564091727,24059.59324690075,24059.59324690075,15387.079872106855,49712.75860750632,40267.40436417272,40267.40436417272,40267.40436417272,40267.40436417272,40267.40436417272,27178.88639584766,90595.4296673419,57939.42669078791
"Channels backward, no-smear0",1123.0200547686838,909.8309866017943,909.8309866017943,909.8309866017943,909.8309866017943,909.8309866017943,2181.8409106014506,2181.8409106014506,1963.754084524924,2511.6897145573553,1017.5610889260679,1017.5610889260679,1162.8485129365304,1162.8485129365304,1162.8485129365304,686.9884579530388,4576.81127226378,2927.246459022404,1369.9587468457216,739.9202789596652,739.9202789596652,887.8423565662766,887.8423565662766,887.8423565662766,499.5150974925527,2496.3359141432534,1596.6154427183094,964.1342651844309,780.9899815429653,780.9899815429653,780.9899815429653,780.9899815429653,1041.2476473687243,527.205186738708,1756.8443345598678,1123.6483696216517,440.17355597011345,356.5595643828025,356.5595643828025,356.5595643828025,356.5595643828025,475.379446978336,802.0830392517163,802.0830392517163,512.9992577598294,1657.447518022577,1342.6023701914512,1342.6023701914512,1342.6023701914512,1342.6023701914512,1342.6023701914512,906.3184217645625,3020.203232244655,1931.6697913193286
"Channels backward, no-smear1",1626.7965167781667,1317.8899577352893,1317.8899577352893,1317.8899577352893,1317.8899577352893,1317.8899577352893,3161.0062248568347,3161.0062248568347,2845.002876807837,3767.259952131288,1526.0670626744802,1526.0670626744802,1743.998188401229,1743.998188401229,1743.998188401229,1030.2081558361895,6864.942273636082,4390.595064095621,2054.7831546141115,1109.7254693717287,1109.7254693717287,1331.608579773788,1331.608579773788,1331.608579773788,749.1177145263865,3744.3488967734665,2394.7681956579695,1446.0929017246065,1171.3764794443684,1171.3764794443684,1171.3764794443684,1171.3764794443684,1561.7629739965976,790.6992953004143,2635.15799966488,1685.3640564542193,660.2103737905189,534.7893878870661,534.7893878870661,534.7893878870661,534.7893878870661,713.0192098358275,1203.0745958683376,1203.0745958683376,769.4489255803708,2485.9873730119093,2013.7196565822142,2013.7196565822142,2013.7196565822142,2013.7196565822142,2013.7196565822142,1359.2937474166845,4530.120934113291,2897.3207797379746
"Channels backward, no-smear2",2382.4611407963093,1929.9783292924083,1929.9783292924083,1929.9783292924083,1929.9783292924083,1929.9783292924083,4629.754160708587,4629.754160708587,4166.876025758605,5022.83018303477,2034.5730199598029,2034.5730199598029,2325.1478494585263,2325.1478494585263,2325.1478494585263,1373.4278293411337,9153.073271346264,5853.943663441757,2739.607558487833,1479.5306525735034,1479.5306525735034,1775.3747969707258,1775.3747969707258,1775.3747969707258,998.7203208819067,4992.361877262363,3192.9209452546934,1928.0515355533043,1561.7629739965976,1561.7629739965976,1561.7629739965976,1561.7629739965976,2082.2782981111036,1054.1933989013614,3513.4716632831455,2247.0797409596876,880.2471903509299,713.0192098358275,713.0192098358275,713.0192098358275,713.0192098358275,950.6589715263899,1604.0661517954907,1604.0661517954907,1025.8985923202388,3314.5272234667896,2684.8369373752475,2684.8369373752475,2684.8369373752475,2684.8369373752475,2684.8369373752475,1812.2690647776237,6040.038633493189,3862.9717642657424
"Channels backward, no-smear3",3458.7107104119405,2801.7404981711366,2801.7404981711366,2801.7404981711366,2801.7404981711366,2801.7404981711366,6721.607257574179,6721.607257574179,6049.543817415792,7533.970638170312,3051.5849180597625,3051.5849180597625,3487.4471571609083,3487.4471571609083,3487.4471571609083,2059.86715195982,13729.335263104213,8780.640856407961,4109.256362339347,2219.14101176475,2219.14101176475,2662.9072253551667,2662.9072253551667,2662.9072253551667,1497.9255229095015,7488.387836098659,4789.226441112072,2891.968800495013,2342.535959751262,2342.535959751262,2342.535959751262,2342.535959751262,3123.308943830835,1581.1816011412773,5270.098989032808,3370.5111076432245,1320.3208222098451,1069.4788521775574,1069.4788521775574,1069.4788521775574,1069.4788521775574,1425.9384937424293,2406.0492629538408,2406.0492629538408,1538.7979247168228,4971.606919841428,4027.071493366913,4027.071493366913,4027.071493366913,4027.071493366913,4027.071493366913,2718.2196912080567,9059.874029764045,5794.273729429907
"Channels backward, no-smear4",5061.635568840222,4100.1096457592,4100.1096457592,4100.1096457592,4100.1096457592,4100.1096457592,9837.133129807215,9837.133129807215,8853.517105553552,12556.251540408359,5085.608694493264,5085.608694493264,5812.045755267206,5812.045755267206,5812.045755267206,3432.745767915875,22881.859242246133,14634.035235477146,6848.5539653768465,3698.3617214896512,3698.3617214896512,4437.972074905572,4437.972074905572,4437.972074905572,2496.3359141432534,12480.43975123657,7981.837428793979,4819.803327119454,3904.0819272403155,3904.0819272403155,3904.0819272403155,3904.0819272403155,5205.370232252657,2635.15799966488,8783.353638730738,5617.3738382134225,2200.4680844190366,1782.3981349931155,1782.3981349931155,1782.3981349931155,1782.3981349931155,2376.4975367707475,4010.0154844540652,4010.0154844540652,2564.5965882148244,8285.76630714385,6711.540598618702,6711.540598618702,6711.540598618702,6711.540598618702,6711.540598618702,4530.120934113291,15099.544819346385,9656.87765508817
"Channels backward, no-smear5",7374.427128148128,5973.470817098378,5973.470817098378,5973.470817098378,5973.470817098378,5973.470817098378,14332.391876912034,14332.391876912034,12899.249980086895,17578.532439633425,7119.632463393907,7119.632463393907,8136.644346788232,8136.644346788232,8136.644346788232,4805.624372714222,32034.383219760202,20487.429611910986,9587.851566631676,5177.5824279175995,5177.5824279175995,6213.036921710912,6213.036921710912,6213.036921710912,3494.7463004891683,17472.491665383553,11174.448414962055,6747.637852514593,5465.62789320205,5465.62789320205,5465.62789320205,5465.62789320205,7287.431519517899,3689.1343959178184,12296.60828776359,7864.236567728094,3080.6153460537075,2495.317417100678,2495.317417100678,2495.317417100678,2495.317417100678,3327.0565792680122,5613.981705611628,5613.981705611628,3590.395251217516,11599.925692369377,9396.009701315503,9396.009701315503,9396.009701315503,9396.009701315503,9396.009701315503,6342.022173233882,21139.215607677965,13519.481578975125
"Channels backward, no-smear6",10763.468209784225,8718.594098944057,8718.594098944057,8718.594098944057,8718.594098944057,8718.594098944057,20919.503696560292,20919.503696560292,18827.650619227432,27623.094235464625,11187.679995031649,11187.679995031649,12785.841524431838,12785.841524431838,12785.841524431838,7551.381573183239,50339.43117338024,32194.218362539585,15066.446767662303,8136.023838057545,8136.023838057545,9763.166613075819,9763.166613075819,9763.166613075819,5491.567069189412,27456.595492975874,17559.670386028447,10603.30690224929,8588.719823841986,8588.719823841986,8588.719823841986,8588.719823841986,11451.55409312558,5797.087186568248,19323.11758529115,12357.962025880577,4840.909868830683,3921.1559807232757,3921.1559807232757,3921.1559807232757,3921.1559807232757,5228.174663815176,8821.91414772804,8821.91414772804,5641.992576805486,18228.244461150298,14764.947904614515,14764.947904614515,14764.947904614515,14764.947904614515,14764.947904614515,9965.824648362042,33218.55718360824,21244.689425282002
"Channels backward, no-smear7",18320.113846845565,14839.477070095914,14839.477070095914,14839.477070095914,14839.477070095914,14839.477070095914,35606.98274460911,35606.98274460911,32046.381763758778,37667.65603029708,15255.727523945518,15255.727523945518,17435.03869966,17435.03869966,17435.03869966,10297.138769598103,68644.47912648872,43901.00711260044,20545.041968064605,11094.465247025146,11094.465247025146,13313.296303445573,13313.296303445573,13313.296303445573,7488.387836098659,37440.69931984898,23944.89235654539,14458.975951528024,11711.811753963559,11711.811753963559,11711.811753963559,11711.811753963559,15615.676666319912,7905.039976390156,26349.62688235958,16851.68748361234,6601.204391408641,5346.994544082644,5346.994544082644,5346.994544082644,5346.994544082644,7129.29274816228,12029.846589709447,12029.846589709447,7693.589902261288,24856.56322909094,20133.886106982565,20133.886106982565,20133.886106982565,20133.886106982565,20133.886106982565,13589.627122077523,45297.898759003605,28969.89727092497
"Channels backward, no-smear8",,,,,,,,,,45201.07737624433,18306.763169934395,18306.763169934395,20921.93658050782,20921.93658050782,20921.93658050782,12356.456665854836,82373.26509018058,52681.09867435777,24653.988368231738,13313.296303445573,13313.296303445573,15975.893570932627,15975.893570932627,15975.893570932627,8986.003410837735,44928.77719007878,28733.8088344391,17350.727738383684,14054.130701366032,14054.130701366032,14054.130701366032,14054.130701366032,18738.76859601465,9486.004568563654,31619.508855287142,20221.98157672374,7921.425283300245,6416.373466571292,6416.373466571292,6416.373466571292,6416.373466571292,8555.131311379297,14435.795921088982,14435.795921088982,9232.287896301332,29827.802305074,24160.589758491646,24160.589758491646,24160.589758491646,24160.589758491646,24160.589758491646,16307.478977070654,54357.40494034131,34763.803155122936
